t,y,ypb,r,u
345.52,6.551288,6.551288,0.35,4
345.62,6.562861,6.562861,0.35,4
345.721,6.559607,6.559607,0.35,4
345.82,6.557075,6.557075,0.35,4
345.92,6.554181,6.554181,0.35,4
346.02,6.55816,6.55816,0.35,4
346.121,6.559968,6.559968,0.35,4
346.221,6.565755,6.565755,0.35,4
346.321,6.57118,6.57118,0.35,4
346.421,6.561053,6.561053,0.35,4
346.521,6.552011,6.552011,0.35,4
346.621,6.553458,6.553458,0.35,4
346.721,6.555266,6.555266,0.35,4
346.821,6.56684,6.56684,0.35,4
346.921,6.579138,6.579138,0.35,4
347.021,6.576967,6.576967,0.35,4
347.121,6.562861,6.562861,0.35,4
347.221,6.563585,6.563585,0.35,4
347.321,6.552734,6.552734,0.35,4
347.42,6.561415,6.561415,0.35,4
347.521,6.568649,6.568649,0.35,4
347.621,6.554543,6.554543,0.35,4
347.721,6.557436,6.557436,0.35,4
347.821,6.570819,6.570819,0.35,4
347.921,6.572627,6.572627,0.35,4
348.021,6.571542,6.571542,0.35,4
348.121,6.559968,6.559968,0.35,4
348.221,6.561053,6.561053,0.35,4
348.321,6.568287,6.568287,0.35,4
348.42,6.57335,6.57335,0.35,4
348.52,6.56033,6.56033,0.35,4
348.621,6.559968,6.559968,0.35,4
348.721,6.559607,6.559607,0.35,4
348.821,6.559607,6.559607,0.35,4
348.921,6.561053,6.561053,0.35,4
349.02,6.562138,6.562138,0.35,4
349.12,6.564308,6.564308,0.35,4
349.22,6.568649,6.568649,0.35,4
349.32,6.571542,6.571542,0.35,4
349.42,6.570096,6.570096,0.35,4
349.52,6.567564,6.567564,0.35,4
349.62,6.57118,6.57118,0.35,4
349.721,6.555989,6.555989,0.35,4
349.821,6.571904,6.571904,0.35,4
349.92,6.57335,6.57335,0.35,4
350.021,6.577691,6.577691,0.35,4
350.121,6.57335,6.57335,0.35,4
350.221,6.572989,6.572989,0.35,4
350.321,6.57335,6.57335,0.35,4
350.421,6.582031,6.582031,0.35,4
350.521,6.584563,6.584563,0.35,4
350.621,6.570819,6.570819,0.35,4
350.721,6.572266,6.572266,0.35,4
350.821,6.569372,6.569372,0.35,4
350.921,6.571542,6.571542,0.35,4
351.021,6.568287,6.568287,0.35,4
351.121,6.574797,6.574797,0.35,4
351.221,6.578053,6.578053,0.35,4
351.321,6.574436,6.574436,0.35,4
351.421,6.572627,6.572627,0.35,4
351.521,6.563223,6.563223,0.35,4
351.621,6.570819,6.570819,0.35,4
351.721,6.574436,6.574436,0.35,4
351.821,6.572627,6.572627,0.35,4
351.92,6.57335,6.57335,0.35,4
352.02,6.569372,6.569372,0.35,4
352.12,6.583478,6.583478,0.35,4
352.221,6.576606,6.576606,0.35,4
352.321,6.572627,6.572627,0.35,4
352.42,6.572266,6.572266,0.35,4
352.521,6.57335,6.57335,0.35,4
352.621,6.575159,6.575159,0.35,4
352.721,6.574074,6.574074,0.35,4
352.821,6.574074,6.574074,0.35,4
352.921,6.577691,6.577691,0.35,4
353.021,6.572266,6.572266,0.35,4
353.121,6.570457,6.570457,0.35,4
353.221,6.580223,6.580223,0.35,4
353.321,6.571542,6.571542,0.35,4
353.421,6.572266,6.572266,0.35,4
353.521,6.560691,6.560691,0.35,4
353.621,6.5625,6.5625,0.35,4
353.721,6.573712,6.573712,0.35,4
353.821,6.573712,6.573712,0.35,4
353.921,6.573712,6.573712,0.35,4
354.021,6.567202,6.567202,0.35,4
354.121,6.561415,6.561415,0.35,4
354.221,6.562138,6.562138,0.35,4
354.321,6.561777,6.561777,0.35,4
354.421,6.568287,6.568287,0.35,4
354.52,6.579499,6.579499,0.35,4
354.62,6.567202,6.567202,0.35,4
354.721,6.560691,6.560691,0.35,4
354.821,6.559968,6.559968,0.35,4
354.921,6.563585,6.563585,0.35,4
355.021,6.572266,6.572266,0.35,4
355.121,6.567564,6.567564,0.35,4
355.221,6.567202,6.567202,0.35,4
355.321,6.565755,6.565755,0.35,4
355.421,6.562861,6.562861,0.35,4
355.521,6.569734,6.569734,0.35,4
355.62,6.559607,6.559607,0.35,4
355.72,6.569372,6.569372,0.35,4
355.821,6.57335,6.57335,0.35,4
355.921,6.575521,6.575521,0.35,4
356.021,6.567202,6.567202,0.35,4
356.121,6.571542,6.571542,0.35,4
356.221,6.572627,6.572627,0.35,4
356.321,6.571904,6.571904,0.35,4
356.421,6.569734,6.569734,0.35,4
356.52,6.570457,6.570457,0.35,4
356.62,6.571904,6.571904,0.35,4
356.721,6.567564,6.567564,0.35,4
356.821,6.568649,6.568649,0.35,4
356.921,6.56901,6.56901,0.35,4
357.02,6.578053,6.578053,0.35,4
357.12,6.56901,6.56901,0.35,4
357.221,6.55816,6.55816,0.35,4
357.321,6.56467,6.56467,0.35,4
357.421,6.579499,6.579499,0.35,4
357.521,6.573712,6.573712,0.35,4
357.621,6.565755,6.565755,0.35,4
357.72,6.57118,6.57118,0.35,4
357.821,6.567202,6.567202,0.35,4
357.921,6.57118,6.57118,0.35,4
358.021,6.56467,6.56467,0.35,4
358.12,6.565755,6.565755,0.35,4
358.221,6.569734,6.569734,0.35,4
358.32,6.563947,6.563947,0.35,4
358.42,6.558883,6.558883,0.35,4
358.521,6.571542,6.571542,0.35,4
358.621,6.570096,6.570096,0.35,4
358.721,6.563223,6.563223,0.35,4
358.821,6.576967,6.576967,0.35,4
358.921,6.567925,6.567925,0.35,4
359.021,6.579138,6.579138,0.35,4
359.121,6.572627,6.572627,0.35,4
359.221,6.556713,6.556713,0.35,4
359.321,6.558883,6.558883,0.35,4
359.421,6.561415,6.561415,0.35,4
359.521,6.572627,6.572627,0.35,4
359.621,6.56033,6.56033,0.35,4
359.721,6.555266,6.555266,0.35,4
359.821,6.555628,6.555628,0.35,4
359.921,6.553458,6.553458,0.35,4
360.021,6.557075,6.557075,0.35,4
360.121,6.558883,6.558883,0.35,4
360.22,6.551288,6.551288,0.35,4
360.32,6.546947,6.546947,0.35,4
360.421,6.56467,6.56467,0.35,4
360.52,6.572627,6.572627,0.35,4
360.62,6.565393,6.565393,0.35,4
360.72,6.569372,6.569372,0.35,4
360.82,6.574797,6.574797,0.35,4
360.92,6.574797,6.574797,0.35,4
361.02,6.57118,6.57118,0.35,4
361.12,6.579138,6.579138,0.35,4
361.22,6.57118,6.57118,0.35,4
361.321,6.578776,6.578776,0.35,4
361.42,6.581308,6.581308,0.35,4
361.521,6.575159,6.575159,0.35,4
361.621,6.574074,6.574074,0.35,4
361.721,6.562138,6.562138,0.35,4
361.821,6.572989,6.572989,0.35,4
361.921,6.567564,6.567564,0.35,4
362.021,6.583478,6.583478,0.35,4
362.12,6.573712,6.573712,0.35,4
362.22,6.565032,6.565032,0.35,4
362.32,6.569734,6.569734,0.35,4
362.421,6.566117,6.566117,0.35,4
362.521,6.569372,6.569372,0.35,4
362.621,6.563947,6.563947,0.35,4
362.72,6.550564,6.550564,0.35,4
362.82,6.567564,6.567564,0.35,4
362.92,6.583116,6.583116,0.35,4
363.021,6.581308,6.581308,0.35,4
363.12,6.587818,6.587818,0.35,4
363.22,6.582031,6.582031,0.35,4
363.321,6.577691,6.577691,0.35,4
363.421,6.572266,6.572266,0.35,4
363.521,6.587457,6.587457,0.35,4
363.62,6.579861,6.579861,0.35,4
363.72,6.563585,6.563585,0.35,4
363.82,6.574436,6.574436,0.35,4
363.921,6.587095,6.587095,0.35,4
364.02,6.584201,6.584201,0.35,4
364.12,6.583478,6.583478,0.35,4
364.221,6.593967,6.593967,0.35,4
364.32,6.585286,6.585286,0.35,4
364.421,6.580585,6.580585,0.35,4
364.521,6.578053,6.578053,0.35,4
364.62,6.580223,6.580223,0.35,4
364.72,6.575521,6.575521,0.35,4
364.821,6.579861,6.579861,0.35,4
364.921,6.570819,6.570819,0.35,4
365.021,6.571904,6.571904,0.35,4
365.121,6.575159,6.575159,0.35,4
365.221,6.56467,6.56467,0.35,4
365.321,6.583116,6.583116,0.35,4
365.421,6.584563,6.584563,0.35,4
365.521,6.576606,6.576606,0.35,4
365.62,6.579861,6.579861,0.35,4
365.72,6.582755,6.582755,0.35,4
365.82,6.587457,6.587457,0.35,4
365.921,6.587818,6.587818,0.35,4
366.021,6.565032,6.565032,0.35,4
366.121,6.57335,6.57335,0.35,4
366.221,6.57118,6.57118,0.35,4
366.321,6.571542,6.571542,0.35,4
366.421,6.574797,6.574797,0.35,4
366.52,6.575882,6.575882,0.35,4
366.621,6.585648,6.585648,0.35,4
366.721,6.579138,6.579138,0.35,4
366.82,6.575882,6.575882,0.35,4
366.921,6.571542,6.571542,0.35,4
367.021,6.571542,6.571542,0.35,4
367.121,6.579138,6.579138,0.35,4
367.221,6.591074,6.591074,0.35,4
367.321,6.582755,6.582755,0.35,4
367.421,6.572627,6.572627,0.35,4
367.52,6.580946,6.580946,0.35,4
367.621,6.577329,6.577329,0.35,4
367.721,6.573712,6.573712,0.35,4
367.82,6.575882,6.575882,0.35,4
367.92,6.574074,6.574074,0.35,4
368.021,6.575159,6.575159,0.35,4
368.121,6.584563,6.584563,0.35,4
368.221,6.580585,6.580585,0.35,4
368.321,6.578776,6.578776,0.35,4
368.42,6.582031,6.582031,0.35,4
368.521,6.574436,6.574436,0.35,4
368.621,6.56467,6.56467,0.35,4
368.721,6.574074,6.574074,0.35,4
368.82,6.570457,6.570457,0.35,4
368.921,6.568287,6.568287,0.35,4
369.021,6.577329,6.577329,0.35,4
369.121,6.575882,6.575882,0.35,4
369.221,6.578053,6.578053,0.35,4
369.321,6.571542,6.571542,0.35,4
369.421,6.565393,6.565393,0.35,4
369.521,6.572989,6.572989,0.35,4
369.621,6.577691,6.577691,0.35,4
369.72,6.570096,6.570096,0.35,4
369.821,6.568649,6.568649,0.35,4
369.921,6.57335,6.57335,0.35,4
370.02,6.571904,6.571904,0.35,4
370.121,6.584201,6.584201,0.35,4
370.221,6.574797,6.574797,0.35,4
370.321,6.576967,6.576967,0.35,4
370.421,6.582393,6.582393,0.35,4
370.521,6.571904,6.571904,0.35,4
370.621,6.572989,6.572989,0.35,4
370.721,6.574074,6.574074,0.35,4
370.821,6.571542,6.571542,0.35,4
370.92,6.579138,6.579138,0.35,4
371.021,6.584925,6.584925,0.35,4
371.121,6.575159,6.575159,0.35,4
371.221,6.568287,6.568287,0.35,4
371.321,6.56901,6.56901,0.35,4
371.421,6.571542,6.571542,0.35,4
371.521,6.56901,6.56901,0.35,4
371.621,6.574074,6.574074,0.35,4
371.72,6.575159,6.575159,0.35,4
371.821,6.574797,6.574797,0.35,4
371.921,6.571542,6.571542,0.35,4
372.02,6.553096,6.553096,0.35,4
372.121,6.565032,6.565032,0.35,4
372.221,6.574436,6.574436,0.35,4
372.321,6.577329,6.577329,0.35,4
372.421,6.584925,6.584925,0.35,4
372.52,6.573712,6.573712,0.35,4
372.621,6.567925,6.567925,0.35,4
372.721,6.56901,6.56901,0.35,4
372.821,6.566117,6.566117,0.35,4
372.921,6.572989,6.572989,0.35,4
373.021,6.572627,6.572627,0.35,4
373.121,6.575159,6.575159,0.35,4
373.221,6.574074,6.574074,0.35,4
373.321,6.575882,6.575882,0.35,4
373.42,6.568287,6.568287,0.35,4
373.521,6.567202,6.567202,0.35,4
373.621,6.577691,6.577691,0.35,4
373.721,6.580946,6.580946,0.35,4
373.821,6.591797,6.591797,0.35,4
373.921,6.588542,6.588542,0.35,4
374.021,6.576967,6.576967,0.35,4
374.121,6.574074,6.574074,0.35,4
374.22,6.575159,6.575159,0.35,4
374.321,6.574797,6.574797,0.35,4
374.421,6.582393,6.582393,0.35,4
374.52,6.585648,6.585648,0.35,4
374.62,6.585648,6.585648,0.35,4
374.72,6.582031,6.582031,0.35,4
374.821,6.574797,6.574797,0.35,4
374.921,6.57118,6.57118,0.35,4
375.021,6.563947,6.563947,0.35,4
375.121,6.561777,6.561777,0.35,4
375.22,6.585648,6.585648,0.35,4
375.32,6.571904,6.571904,0.35,4
375.42,6.574797,6.574797,0.35,4
375.521,6.585286,6.585286,0.35,4
375.621,6.592158,6.592158,0.35,4
375.721,6.589988,6.589988,0.35,4
375.821,6.582393,6.582393,0.35,4
375.921,6.59252,6.59252,0.35,4
376.021,6.574797,6.574797,0.35,4
376.12,6.582393,6.582393,0.35,4
376.22,6.578414,6.578414,0.35,4
376.32,6.585286,6.585286,0.35,4
376.421,6.589627,6.589627,0.35,4
376.52,6.597584,6.597584,0.35,4
376.62,6.591797,6.591797,0.35,4
376.721,6.583839,6.583839,0.35,4
376.821,6.580585,6.580585,0.35,4
376.921,6.582393,6.582393,0.35,4
377.021,6.577329,6.577329,0.35,4
377.121,6.586371,6.586371,0.35,4
377.22,6.57118,6.57118,0.35,4
377.32,6.570096,6.570096,0.35,4
377.421,6.569372,6.569372,0.35,4
377.521,6.574797,6.574797,0.35,4
377.62,6.571542,6.571542,0.35,4
377.721,6.572627,6.572627,0.35,4
377.821,6.564308,6.564308,0.35,4
377.921,6.561777,6.561777,0.35,4
378.02,6.56467,6.56467,0.35,4
378.121,6.582755,6.582755,0.35,4
378.221,6.575159,6.575159,0.35,4
378.32,6.57118,6.57118,0.35,4
378.421,6.570819,6.570819,0.35,4
378.52,6.574074,6.574074,0.35,4
378.621,6.57118,6.57118,0.35,4
378.721,6.567925,6.567925,0.35,4
378.821,6.570457,6.570457,0.35,4
378.921,6.56901,6.56901,0.35,4
379.021,6.568287,6.568287,0.35,4
379.121,6.563947,6.563947,0.35,4
379.221,6.567925,6.567925,0.35,4
379.321,6.567925,6.567925,0.35,4
379.421,6.571904,6.571904,0.35,4
379.521,6.573712,6.573712,0.35,4
379.621,6.575882,6.575882,0.35,4
379.721,6.57335,6.57335,0.35,4
379.821,6.570819,6.570819,0.35,4
379.921,6.569372,6.569372,0.35,4
380.021,6.572266,6.572266,0.35,4
380.121,6.571542,6.571542,0.35,4
380.221,6.571542,6.571542,0.35,4
380.32,6.565032,6.565032,0.35,4
380.421,6.56684,6.56684,0.35,4
380.521,6.567925,6.567925,0.35,4
380.621,6.565755,6.565755,0.35,4
380.721,6.574074,6.574074,0.35,4
380.82,6.567202,6.567202,0.35,4
380.921,6.572989,6.572989,0.35,4
381.021,6.570819,6.570819,0.35,4
381.121,6.574074,6.574074,0.35,4
381.22,6.56684,6.56684,0.35,4
381.321,6.573712,6.573712,0.35,4
381.42,6.569372,6.569372,0.35,4
381.52,6.572266,6.572266,0.35,4
381.621,6.558883,6.558883,0.35,4
381.721,6.565393,6.565393,0.35,4
381.82,6.569734,6.569734,0.35,4
381.92,6.575882,6.575882,0.35,4
382.02,6.577329,6.577329,0.35,4
382.12,6.582755,6.582755,0.35,4
382.221,6.572989,6.572989,0.35,4
382.321,6.572627,6.572627,0.35,4
382.421,6.580223,6.580223,0.35,4
382.521,6.572627,6.572627,0.35,4
382.621,6.57335,6.57335,0.35,4
382.721,6.586733,6.586733,0.35,4
382.821,6.575521,6.575521,0.35,4
382.92,6.584201,6.584201,0.35,4
383.021,6.57335,6.57335,0.35,4
383.121,6.57118,6.57118,0.35,4
383.221,6.574074,6.574074,0.35,4
383.321,6.574074,6.574074,0.35,4
383.421,6.577329,6.577329,0.35,4
383.521,6.585648,6.585648,0.35,4
383.621,6.585286,6.585286,0.35,4
383.721,6.575159,6.575159,0.35,4
383.821,6.576606,6.576606,0.35,4
383.92,6.575159,6.575159,0.35,4
384.021,6.576967,6.576967,0.35,4
384.121,6.587818,6.587818,0.35,4
384.221,6.570819,6.570819,0.35,4
384.321,6.580223,6.580223,0.35,4
384.421,6.582755,6.582755,0.35,4
384.521,6.580946,6.580946,0.35,4
384.621,6.574436,6.574436,0.35,4
384.72,6.581308,6.581308,0.35,4
384.82,6.572989,6.572989,0.35,4
384.92,6.575882,6.575882,0.35,4
385.021,6.56901,6.56901,0.35,4
385.121,6.576606,6.576606,0.35,4
385.221,6.570819,6.570819,0.35,4
385.321,6.569372,6.569372,0.35,4
385.421,6.569734,6.569734,0.35,4
385.521,6.574797,6.574797,0.35,4
385.62,6.564308,6.564308,0.35,4
385.72,6.580223,6.580223,0.35,4
385.821,6.581669,6.581669,0.35,4
385.921,6.577691,6.577691,0.35,4
386.021,6.573712,6.573712,0.35,4
386.121,6.567925,6.567925,0.35,4
386.221,6.56684,6.56684,0.35,4
386.321,6.570457,6.570457,0.35,4
386.421,6.572266,6.572266,0.35,4
386.521,6.576606,6.576606,0.35,4
386.62,6.578053,6.578053,0.35,4
386.72,6.576967,6.576967,0.35,4
386.82,6.574436,6.574436,0.35,4
386.921,6.574436,6.574436,0.35,4
387.021,6.571904,6.571904,0.35,4
387.121,6.579861,6.579861,0.35,4
387.22,6.576967,6.576967,0.35,4
387.32,6.576967,6.576967,0.35,4
387.42,6.580946,6.580946,0.35,4
387.52,6.577691,6.577691,0.35,4
387.62,6.580585,6.580585,0.35,4
387.721,6.588542,6.588542,0.35,4
387.82,6.579861,6.579861,0.35,4
387.92,6.578414,6.578414,0.35,4
388.02,6.582031,6.582031,0.35,4
388.12,6.570457,6.570457,0.35,4
388.221,6.572627,6.572627,0.35,4
388.321,6.574074,6.574074,0.35,4
388.42,6.585286,6.585286,0.35,4
388.521,6.573712,6.573712,0.35,4
388.621,6.576967,6.576967,0.35,4
388.721,6.574797,6.574797,0.35,4
388.82,6.580223,6.580223,0.35,4
388.92,6.587457,6.587457,0.35,4
389.02,6.575882,6.575882,0.35,4
389.12,6.571542,6.571542,0.35,4
389.221,6.578053,6.578053,0.35,4
389.321,6.584563,6.584563,0.35,4
389.421,6.581669,6.581669,0.35,4
389.521,6.580223,6.580223,0.35,4
389.621,6.579861,6.579861,0.35,4
389.721,6.569734,6.569734,0.35,4
389.82,6.575521,6.575521,0.35,4
389.92,6.570096,6.570096,0.35,4
390.021,6.564308,6.564308,0.35,4
390.121,6.574074,6.574074,0.35,4
390.221,6.570819,6.570819,0.35,4
390.321,6.571542,6.571542,0.35,4
390.421,6.583478,6.583478,0.35,4
390.521,6.579138,6.579138,0.35,4
390.621,6.572989,6.572989,0.35,4
390.72,6.576967,6.576967,0.35,4
390.82,6.578414,6.578414,0.35,4
390.92,6.586371,6.586371,0.35,4
391.021,6.586371,6.586371,0.35,4
391.121,6.575521,6.575521,0.35,4
391.221,6.59469,6.59469,0.35,4
391.321,6.589627,6.589627,0.35,4
391.421,6.588903,6.588903,0.35,4
391.521,6.595775,6.595775,0.35,4
391.621,6.580585,6.580585,0.35,4
391.721,6.580946,6.580946,0.35,4
391.821,6.574436,6.574436,0.35,4
391.921,6.57335,6.57335,0.35,4
392.021,6.580946,6.580946,0.35,4
392.121,6.591074,6.591074,0.35,4
392.221,6.580585,6.580585,0.35,4
392.321,6.575521,6.575521,0.35,4
392.421,6.5625,6.5625,0.35,4
392.521,6.571904,6.571904,0.35,4
392.62,6.572989,6.572989,0.35,4
392.72,6.575159,6.575159,0.35,4
392.821,6.57335,6.57335,0.35,4
392.92,6.574436,6.574436,0.35,4
393.02,6.574436,6.574436,0.35,4
393.12,6.577329,6.577329,0.35,4
393.221,6.572989,6.572989,0.35,4
393.321,6.577329,6.577329,0.35,4
393.421,6.581669,6.581669,0.35,4
393.521,6.572989,6.572989,0.35,4
393.62,6.571904,6.571904,0.35,4
393.721,6.575159,6.575159,0.35,4
393.821,6.577691,6.577691,0.35,4
393.921,6.582031,6.582031,0.35,4
394.021,6.579138,6.579138,0.35,4
394.121,6.573712,6.573712,0.35,4
394.221,6.585648,6.585648,0.35,4
394.32,6.59035,6.59035,0.35,4
394.42,6.591435,6.591435,0.35,4
394.52,6.59252,6.59252,0.35,4
394.621,6.59252,6.59252,0.35,4
394.721,6.582031,6.582031,0.35,4
394.821,6.574797,6.574797,0.35,4
394.921,6.588542,6.588542,0.35,4
395.02,6.576606,6.576606,0.35,4
395.121,6.577329,6.577329,0.35,4
395.221,6.585648,6.585648,0.35,4
395.321,6.579138,6.579138,0.35,4
395.421,6.584563,6.584563,0.35,4
395.521,6.575521,6.575521,0.35,4
395.621,6.588903,6.588903,0.35,4
395.721,6.585286,6.585286,0.35,4
395.821,6.578053,6.578053,0.35,4
395.921,6.574797,6.574797,0.35,4
396.021,6.584563,6.584563,0.35,4
396.119,6.582755,6.582755,0.35,4
396.221,6.583839,6.583839,0.35,4
396.321,6.580223,6.580223,0.35,4
396.421,6.582031,6.582031,0.35,4
396.52,6.581308,6.581308,0.35,4
396.62,6.585648,6.585648,0.35,4
396.721,6.585648,6.585648,0.35,4
396.821,6.583116,6.583116,0.35,4
396.921,6.582755,6.582755,0.35,4
397.021,6.577329,6.577329,0.35,4
397.121,6.573712,6.573712,0.35,4
397.221,6.591074,6.591074,0.35,4
397.321,6.581669,6.581669,0.35,4
397.42,6.571904,6.571904,0.35,4
397.52,6.574797,6.574797,0.35,4
397.62,6.573712,6.573712,0.35,4
397.72,6.589265,6.589265,0.35,4
397.82,6.587095,6.587095,0.35,4
397.921,6.571904,6.571904,0.35,4
398.021,6.569734,6.569734,0.35,4
398.12,6.584563,6.584563,0.35,4
398.22,6.590712,6.590712,0.35,4
398.321,6.576967,6.576967,0.35,4
398.421,6.575159,6.575159,0.35,4
398.521,6.583116,6.583116,0.35,4
398.621,6.581308,6.581308,0.35,4
398.721,6.587818,6.587818,0.35,4
398.821,6.563947,6.563947,0.35,4
398.92,6.572266,6.572266,0.35,4
399.02,6.575159,6.575159,0.35,4
399.12,6.587457,6.587457,0.35,4
399.22,6.588542,6.588542,0.35,4
399.321,6.574436,6.574436,0.35,4
399.421,6.581669,6.581669,0.35,4
399.521,6.584925,6.584925,0.35,4
399.621,6.589988,6.589988,0.35,4
399.721,6.577691,6.577691,0.35,4
399.821,6.597222,6.597222,0.35,4
399.921,6.587457,6.587457,0.35,4
400.021,6.578414,6.578414,0.35,4
400.121,6.579499,6.579499,0.35,4
400.221,6.582755,6.582755,0.35,4
400.321,6.591797,6.591797,0.35,4
400.421,6.587457,6.587457,0.35,4
400.521,6.574074,6.574074,0.35,4
400.621,6.579499,6.579499,0.35,4
400.721,6.591797,6.591797,0.35,4
400.821,6.583839,6.583839,0.35,4
400.921,6.587818,6.587818,0.35,4
401.021,6.593244,6.593244,0.35,4
401.121,6.587818,6.587818,0.35,4
401.221,6.583478,6.583478,0.35,4
401.321,6.582393,6.582393,0.35,4
401.421,6.592158,6.592158,0.35,4
401.521,6.595052,6.595052,0.35,4
401.621,6.591435,6.591435,0.35,4
401.72,6.600116,6.600116,0.35,4
401.82,6.595775,6.595775,0.35,4
401.921,6.590712,6.590712,0.35,4
402.021,6.595414,6.595414,0.35,4
402.121,6.590712,6.590712,0.35,4
402.221,6.592158,6.592158,0.35,4
402.321,6.59469,6.59469,0.35,4
402.421,6.593605,6.593605,0.35,4
402.521,6.603733,6.603733,0.35,4
402.62,6.59903,6.59903,0.35,4
402.721,6.592158,6.592158,0.35,4
402.821,6.593605,6.593605,0.35,4
402.921,6.599754,6.599754,0.35,4
403.021,6.589988,6.589988,0.35,4
403.119,6.586371,6.586371,0.35,4
403.22,6.588542,6.588542,0.35,4
403.32,6.59252,6.59252,0.35,4
403.42,6.591797,6.591797,0.35,4
403.521,6.587818,6.587818,0.35,4
403.621,6.583839,6.583839,0.35,4
403.721,6.593605,6.593605,0.35,4
403.82,6.599392,6.599392,0.35,4
403.92,6.599392,6.599392,0.35,4
404.021,6.597222,6.597222,0.35,4
404.121,6.595052,6.595052,0.35,4
404.221,6.588542,6.588542,0.35,4
404.321,6.593967,6.593967,0.35,4
404.421,6.577329,6.577329,0.35,4
404.521,6.577329,6.577329,0.35,4
404.621,6.579499,6.579499,0.35,4
404.721,6.593244,6.593244,0.35,4
404.821,6.597222,6.597222,0.35,4
404.921,6.607711,6.607711,0.35,4
405.021,6.595052,6.595052,0.35,4
405.121,6.587095,6.587095,0.35,4
405.221,6.591074,6.591074,0.35,4
405.321,6.606988,6.606988,0.35,4
405.421,6.593967,6.593967,0.35,4
405.521,6.596498,6.596498,0.35,4
405.621,6.583478,6.583478,0.35,4
405.721,6.601924,6.601924,0.35,4
405.821,6.587818,6.587818,0.35,4
405.921,6.595775,6.595775,0.35,4
406.021,6.589988,6.589988,0.35,4
406.121,6.595775,6.595775,0.35,4
406.221,6.595052,6.595052,0.35,4
406.321,6.602647,6.602647,0.35,4
406.421,6.58818,6.58818,0.35,4
406.521,6.587818,6.587818,0.35,4
406.621,6.59686,6.59686,0.35,4
406.721,6.603009,6.603009,0.35,4
406.821,6.593967,6.593967,0.35,4
406.92,6.593605,6.593605,0.35,4
407.02,6.598307,6.598307,0.35,4
407.12,6.59686,6.59686,0.35,4
407.221,6.583478,6.583478,0.35,4
407.321,6.589627,6.589627,0.35,4
407.42,6.589627,6.589627,0.35,4
407.52,6.605541,6.605541,0.35,4
407.62,6.604094,6.604094,0.35,4
407.721,6.607349,6.607349,0.35,4
407.82,6.593967,6.593967,0.35,4
407.921,6.588542,6.588542,0.35,4
408.02,6.590712,6.590712,0.35,4
408.12,6.59035,6.59035,0.35,4
408.22,6.589627,6.589627,0.35,4
408.321,6.593244,6.593244,0.35,4
408.421,6.603009,6.603009,0.35,4
408.52,6.59686,6.59686,0.35,4
408.62,6.593605,6.593605,0.35,4
408.72,6.585286,6.585286,0.35,4
408.821,6.589627,6.589627,0.35,4
408.92,6.589988,6.589988,0.35,4
409.021,6.592882,6.592882,0.35,4
409.121,6.603733,6.603733,0.35,4
409.22,6.601563,6.601563,0.35,4
409.321,6.601924,6.601924,0.35,4
409.42,6.608073,6.608073,0.35,4
409.521,6.601563,6.601563,0.35,4
409.621,6.604094,6.604094,0.35,4
409.721,6.59903,6.59903,0.35,4
409.82,6.602286,6.602286,0.35,4
409.92,6.600116,6.600116,0.35,4
410.02,6.598307,6.598307,0.35,4
410.12,6.59469,6.59469,0.35,4
410.221,6.603733,6.603733,0.35,4
410.321,6.599392,6.599392,0.35,4
410.42,6.604456,6.604456,0.35,4
410.521,6.602286,6.602286,0.35,4
410.621,6.598669,6.598669,0.35,4
410.721,6.594328,6.594328,0.35,4
410.821,6.600839,6.600839,0.35,4
410.921,6.604817,6.604817,0.35,4
411.021,6.588903,6.588903,0.35,4
411.121,6.594328,6.594328,0.35,4
411.221,6.592882,6.592882,0.35,4
411.321,6.591074,6.591074,0.35,4
411.421,6.595414,6.595414,0.35,4
411.521,6.59903,6.59903,0.35,4
411.621,6.601563,6.601563,0.35,4
411.721,6.598669,6.598669,0.35,4
411.82,6.593605,6.593605,0.35,4
411.921,6.604094,6.604094,0.35,4
412.021,6.602647,6.602647,0.35,4
412.12,6.59686,6.59686,0.35,4
412.22,6.595414,6.595414,0.35,4
412.32,6.593244,6.593244,0.35,4
412.421,6.603009,6.603009,0.35,4
412.521,6.59686,6.59686,0.35,4
412.621,6.591435,6.591435,0.35,4
412.721,6.593244,6.593244,0.35,4
412.821,6.59035,6.59035,0.35,4
412.921,6.598307,6.598307,0.35,4
413.02,6.593605,6.593605,0.35,4
413.12,6.587818,6.587818,0.35,4
413.22,6.593967,6.593967,0.35,4
413.32,6.595052,6.595052,0.35,4
413.421,6.599754,6.599754,0.35,4
413.521,6.604817,6.604817,0.35,4
413.621,6.605179,6.605179,0.35,4
413.721,6.588542,6.588542,0.35,4
413.821,6.595414,6.595414,0.35,4
413.921,6.602286,6.602286,0.35,4
414.021,6.603009,6.603009,0.35,4
414.12,6.600839,6.600839,0.35,4
414.22,6.601201,6.601201,0.35,4
414.321,6.600839,6.600839,0.35,4
414.421,6.601563,6.601563,0.35,4
414.521,6.603009,6.603009,0.35,4
414.621,6.606264,6.606264,0.35,4
414.721,6.595775,6.595775,0.35,4
414.821,6.588542,6.588542,0.35,4
414.921,6.591797,6.591797,0.35,4
415.021,6.59035,6.59035,0.35,4
415.121,6.600477,6.600477,0.35,4
415.219,6.604456,6.604456,0.35,4
415.321,6.597584,6.597584,0.35,4
