t,y,ypb,r,u
329.916,6.98423,6.98423,0.35,4
330.016,6.974464,6.974464,0.35,4
330.116,6.9864,6.9864,0.35,4
330.216,6.997251,6.997251,0.35,4
330.315,6.987485,6.987485,0.35,4
330.414,6.989655,6.989655,0.35,4
330.516,6.983145,6.983145,0.35,4
330.615,6.983869,6.983869,0.35,4
330.716,6.989655,6.989655,0.35,4
330.816,6.9864,6.9864,0.35,4
330.916,6.992911,6.992911,0.35,4
331.016,6.997613,6.997613,0.35,4
331.116,6.990017,6.990017,0.35,4
331.216,6.991826,6.991826,0.35,4
331.315,6.990741,6.990741,0.35,4
331.416,6.984592,6.984592,0.35,4
331.516,6.995442,6.995442,0.35,4
331.616,6.985315,6.985315,0.35,4
331.716,6.98423,6.98423,0.35,4
331.815,6.986762,6.986762,0.35,4
331.916,6.995081,6.995081,0.35,4
332.016,6.990741,6.990741,0.35,4
332.115,6.988209,6.988209,0.35,4
332.216,6.987485,6.987485,0.35,4
332.316,6.989294,6.989294,0.35,4
332.415,6.992911,6.992911,0.35,4
332.516,7.002315,7.002315,0.35,4
332.615,6.992549,6.992549,0.35,4
332.715,6.987485,6.987485,0.35,4
332.815,6.987485,6.987485,0.35,4
332.916,6.988571,6.988571,0.35,4
333.016,6.98423,6.98423,0.35,4
333.116,6.987485,6.987485,0.35,4
333.216,7.000144,7.000144,0.35,4
333.316,6.997974,6.997974,0.35,4
333.416,6.995442,6.995442,0.35,4
333.515,6.995804,6.995804,0.35,4
333.615,6.98423,6.98423,0.35,4
333.716,6.975188,6.975188,0.35,4
333.815,6.978443,6.978443,0.35,4
333.916,6.996889,6.996889,0.35,4
334.016,6.994358,6.994358,0.35,4
334.116,6.993634,6.993634,0.35,4
334.216,6.991102,6.991102,0.35,4
334.316,6.996889,6.996889,0.35,4
334.416,7.002676,7.002676,0.35,4
334.516,6.989294,6.989294,0.35,4
334.616,6.979167,6.979167,0.35,4
334.716,6.991464,6.991464,0.35,4
334.816,6.984953,6.984953,0.35,4
334.915,6.990379,6.990379,0.35,4
335.016,6.9864,6.9864,0.35,4
335.116,6.987485,6.987485,0.35,4
335.216,6.996166,6.996166,0.35,4
335.316,6.997974,6.997974,0.35,4
335.416,6.992911,6.992911,0.35,4
335.516,6.990379,6.990379,0.35,4
335.616,6.985315,6.985315,0.35,4
335.716,6.988571,6.988571,0.35,4
335.816,6.987847,6.987847,0.35,4
335.916,6.986762,6.986762,0.35,4
336.016,6.988932,6.988932,0.35,4
336.116,6.988571,6.988571,0.35,4
336.216,6.995804,6.995804,0.35,4
336.316,6.987485,6.987485,0.35,4
336.416,6.980613,6.980613,0.35,4
336.516,6.97772,6.97772,0.35,4
336.616,6.990379,6.990379,0.35,4
336.716,6.991826,6.991826,0.35,4
336.816,6.992911,6.992911,0.35,4
336.916,6.999421,6.999421,0.35,4
337.016,6.997613,6.997613,0.35,4
337.116,6.996528,6.996528,0.35,4
337.216,6.991102,6.991102,0.35,4
337.316,6.985315,6.985315,0.35,4
337.416,6.991102,6.991102,0.35,4
337.516,6.987485,6.987485,0.35,4
337.616,6.989655,6.989655,0.35,4
337.716,6.990017,6.990017,0.35,4
337.815,6.993634,6.993634,0.35,4
337.916,6.996166,6.996166,0.35,4
338.016,7.003038,7.003038,0.35,4
338.116,6.989294,6.989294,0.35,4
338.216,6.98423,6.98423,0.35,4
338.316,6.992549,6.992549,0.35,4
338.415,6.997613,6.997613,0.35,4
338.515,6.996528,6.996528,0.35,4
338.616,6.994358,6.994358,0.35,4
338.716,6.992549,6.992549,0.35,4
338.816,7.004123,7.004123,0.35,4
338.916,7.007379,7.007379,0.35,4
339.016,7.005931,7.005931,0.35,4
339.116,6.995442,6.995442,0.35,4
339.216,7.00123,7.00123,0.35,4
339.316,6.999421,6.999421,0.35,4
339.416,7.006655,7.006655,0.35,4
339.516,7.005208,7.005208,0.35,4
339.616,7.004847,7.004847,0.35,4
339.716,6.992549,6.992549,0.35,4
339.816,6.992549,6.992549,0.35,4
339.916,6.992549,6.992549,0.35,4
340.016,6.991826,6.991826,0.35,4
340.115,6.996166,6.996166,0.35,4
340.216,7.00774,7.00774,0.35,4
340.316,7.004485,7.004485,0.35,4
340.416,7.005931,7.005931,0.35,4
340.516,7.001591,7.001591,0.35,4
340.616,6.995442,6.995442,0.35,4
340.716,6.990741,6.990741,0.35,4
340.816,6.992549,6.992549,0.35,4
340.916,6.997251,6.997251,0.35,4
341.016,6.999783,6.999783,0.35,4
341.116,6.995804,6.995804,0.35,4
341.216,7.007017,7.007017,0.35,4
341.316,7.003038,7.003038,0.35,4
341.416,6.991826,6.991826,0.35,4
341.516,7.006655,7.006655,0.35,4
341.616,7.007379,7.007379,0.35,4
341.716,7.00991,7.00991,0.35,4
341.816,7.012804,7.012804,0.35,4
341.916,7.00557,7.00557,0.35,4
342.016,6.995442,6.995442,0.35,4
342.116,6.983869,6.983869,0.35,4
342.216,6.997974,6.997974,0.35,4
342.315,7.005208,7.005208,0.35,4
342.416,7.002676,7.002676,0.35,4
342.516,6.993272,6.993272,0.35,4
342.616,7.004485,7.004485,0.35,4
342.716,6.992549,6.992549,0.35,4
342.816,7.000868,7.000868,0.35,4
342.916,6.987485,6.987485,0.35,4
343.015,6.978805,6.978805,0.35,4
343.116,6.982783,6.982783,0.35,4
343.216,6.983145,6.983145,0.35,4
343.316,6.986762,6.986762,0.35,4
343.416,6.990741,6.990741,0.35,4
343.515,6.978805,6.978805,0.35,4
343.616,6.979167,6.979167,0.35,4
343.716,6.980975,6.980975,0.35,4
343.816,6.977358,6.977358,0.35,4
343.916,6.985677,6.985677,0.35,4
344.016,6.993996,6.993996,0.35,4
344.116,6.983145,6.983145,0.35,4
344.216,6.979167,6.979167,0.35,4
344.315,6.975188,6.975188,0.35,4
344.416,6.988571,6.988571,0.35,4
344.516,6.994358,6.994358,0.35,4
344.616,6.9864,6.9864,0.35,4
344.716,6.985677,6.985677,0.35,4
344.816,6.992911,6.992911,0.35,4
344.916,6.991826,6.991826,0.35,4
345.016,6.994719,6.994719,0.35,4
345.116,6.994358,6.994358,0.35,4
345.215,6.993996,6.993996,0.35,4
345.316,6.992911,6.992911,0.35,4
345.416,7.005208,7.005208,0.35,4
345.515,6.997974,6.997974,0.35,4
345.616,6.983869,6.983869,0.35,4
345.716,6.981699,6.981699,0.35,4
345.816,6.989655,6.989655,0.35,4
345.916,6.983145,6.983145,0.35,4
346.016,6.995442,6.995442,0.35,4
346.116,6.999421,6.999421,0.35,4
346.216,6.997613,6.997613,0.35,4
346.315,6.984592,6.984592,0.35,4
346.415,6.986039,6.986039,0.35,4
346.516,6.991464,6.991464,0.35,4
346.615,6.985315,6.985315,0.35,4
346.715,6.993996,6.993996,0.35,4
346.815,6.987847,6.987847,0.35,4
346.915,6.994719,6.994719,0.35,4
347.016,6.980975,6.980975,0.35,4
347.116,6.978805,6.978805,0.35,4
347.216,6.980975,6.980975,0.35,4
347.316,6.976273,6.976273,0.35,4
347.415,6.983145,6.983145,0.35,4
347.516,6.996528,6.996528,0.35,4
347.616,6.992549,6.992549,0.35,4
347.716,6.978805,6.978805,0.35,4
347.816,6.986039,6.986039,0.35,4
347.915,6.993272,6.993272,0.35,4
348.016,6.993996,6.993996,0.35,4
348.116,6.984953,6.984953,0.35,4
348.216,6.989655,6.989655,0.35,4
348.316,6.995081,6.995081,0.35,4
348.416,6.997251,6.997251,0.35,4
348.516,7.002676,7.002676,0.35,4
348.616,7.009549,7.009549,0.35,4
348.716,6.998698,6.998698,0.35,4
348.815,6.992911,6.992911,0.35,4
348.916,7.002676,7.002676,0.35,4
349.016,6.994719,6.994719,0.35,4
349.116,6.994358,6.994358,0.35,4
349.215,6.991102,6.991102,0.35,4
349.316,6.996166,6.996166,0.35,4
349.415,6.992911,6.992911,0.35,4
349.516,6.994719,6.994719,0.35,4
349.616,6.995442,6.995442,0.35,4
349.716,6.990379,6.990379,0.35,4
349.816,6.992549,6.992549,0.35,4
349.916,6.993996,6.993996,0.35,4
350.016,6.992911,6.992911,0.35,4
350.116,6.988571,6.988571,0.35,4
350.216,6.987847,6.987847,0.35,4
350.316,6.997251,6.997251,0.35,4
350.416,6.997251,6.997251,0.35,4
350.516,7.000868,7.000868,0.35,4
350.615,6.99906,6.99906,0.35,4
350.716,7.011357,7.011357,0.35,4
350.816,7.011357,7.011357,0.35,4
350.916,6.997974,6.997974,0.35,4
351.016,6.986762,6.986762,0.35,4
351.116,6.996166,6.996166,0.35,4
351.216,6.990017,6.990017,0.35,4
351.316,6.992549,6.992549,0.35,4
351.416,6.997974,6.997974,0.35,4
351.516,7.000144,7.000144,0.35,4
351.616,6.996889,6.996889,0.35,4
351.716,6.995442,6.995442,0.35,4
351.816,7.0034,7.0034,0.35,4
351.916,7.008825,7.008825,0.35,4
352.016,6.995442,6.995442,0.35,4
352.116,6.999421,6.999421,0.35,4
352.216,6.991102,6.991102,0.35,4
352.316,6.996528,6.996528,0.35,4
352.416,6.997613,6.997613,0.35,4
352.516,7.004485,7.004485,0.35,4
352.616,7.000868,7.000868,0.35,4
352.716,7.00123,7.00123,0.35,4
352.816,7.00774,7.00774,0.35,4
352.916,7.010272,7.010272,0.35,4
353.016,6.995442,6.995442,0.35,4
353.116,7.00774,7.00774,0.35,4
353.215,6.996528,6.996528,0.35,4
353.316,6.990379,6.990379,0.35,4
353.416,7.011719,7.011719,0.35,4
353.516,7.00557,7.00557,0.35,4
353.615,6.997974,6.997974,0.35,4
353.716,7.003038,7.003038,0.35,4
353.816,7.008463,7.008463,0.35,4
353.916,7.003038,7.003038,0.35,4
354.016,7.009187,7.009187,0.35,4
354.116,7.012442,7.012442,0.35,4
354.216,7.008102,7.008102,0.35,4
354.316,7.003761,7.003761,0.35,4
354.416,7.007379,7.007379,0.35,4
354.516,7.004485,7.004485,0.35,4
354.614,7.000144,7.000144,0.35,4
354.716,7.001591,7.001591,0.35,4
354.816,7.010995,7.010995,0.35,4
354.916,7.004847,7.004847,0.35,4
355.016,7.007017,7.007017,0.35,4
355.115,7.010633,7.010633,0.35,4
355.215,7.006655,7.006655,0.35,4
355.316,7.00991,7.00991,0.35,4
355.415,7.010633,7.010633,0.35,4
355.516,7.008825,7.008825,0.35,4
355.616,7.00991,7.00991,0.35,4
355.716,7.005931,7.005931,0.35,4
355.815,7.008102,7.008102,0.35,4
355.916,7.008463,7.008463,0.35,4
356.016,7.010633,7.010633,0.35,4
356.116,7.010272,7.010272,0.35,4
356.216,7.003038,7.003038,0.35,4
356.316,6.997613,6.997613,0.35,4
356.416,7.004485,7.004485,0.35,4
356.516,7.003761,7.003761,0.35,4
356.615,7.006293,7.006293,0.35,4
356.716,7.004847,7.004847,0.35,4
356.816,6.99906,6.99906,0.35,4
356.916,6.996528,6.996528,0.35,4
357.016,7.005208,7.005208,0.35,4
357.115,6.997251,6.997251,0.35,4
357.215,7.000868,7.000868,0.35,4
357.316,7.002315,7.002315,0.35,4
357.416,6.999783,6.999783,0.35,4
357.516,6.999783,6.999783,0.35,4
357.616,6.99906,6.99906,0.35,4
357.715,6.992911,6.992911,0.35,4
357.815,7.006655,7.006655,0.35,4
357.916,7.010995,7.010995,0.35,4
358.016,7.002676,7.002676,0.35,4
358.116,7.003038,7.003038,0.35,4
358.215,6.998336,6.998336,0.35,4
358.316,6.997974,6.997974,0.35,4
358.416,6.987485,6.987485,0.35,4
358.516,6.987485,6.987485,0.35,4
358.615,6.994358,6.994358,0.35,4
358.716,6.994719,6.994719,0.35,4
358.816,6.993996,6.993996,0.35,4
358.916,6.997613,6.997613,0.35,4
359.016,6.991826,6.991826,0.35,4
359.116,6.992911,6.992911,0.35,4
359.216,6.993634,6.993634,0.35,4
359.315,7.006293,7.006293,0.35,4
359.416,7.007017,7.007017,0.35,4
359.516,6.997251,6.997251,0.35,4
359.615,6.998336,6.998336,0.35,4
359.716,6.992549,6.992549,0.35,4
359.816,6.996528,6.996528,0.35,4
359.916,7.005208,7.005208,0.35,4
360.016,7.00123,7.00123,0.35,4
360.116,6.991464,6.991464,0.35,4
360.216,6.993272,6.993272,0.35,4
360.316,6.993272,6.993272,0.35,4
360.416,6.992549,6.992549,0.35,4
360.515,6.996528,6.996528,0.35,4
360.615,6.988209,6.988209,0.35,4
360.716,6.987485,6.987485,0.35,4
360.816,6.989294,6.989294,0.35,4
360.916,6.990017,6.990017,0.35,4
361.016,6.996528,6.996528,0.35,4
361.116,6.992911,6.992911,0.35,4
361.216,6.984592,6.984592,0.35,4
361.316,6.98206,6.98206,0.35,4
361.416,6.986039,6.986039,0.35,4
361.516,6.992549,6.992549,0.35,4
361.616,6.993272,6.993272,0.35,4
361.716,6.991826,6.991826,0.35,4
361.815,6.994719,6.994719,0.35,4
361.915,6.991102,6.991102,0.35,4
362.016,6.985677,6.985677,0.35,4
362.116,6.984953,6.984953,0.35,4
362.216,6.992911,6.992911,0.35,4
362.316,6.999421,6.999421,0.35,4
362.416,6.993996,6.993996,0.35,4
362.516,6.996528,6.996528,0.35,4
362.616,6.999783,6.999783,0.35,4
362.715,6.992549,6.992549,0.35,4
362.816,6.98423,6.98423,0.35,4
362.916,6.982783,6.982783,0.35,4
363.016,6.98206,6.98206,0.35,4
363.116,6.990017,6.990017,0.35,4
363.216,6.986039,6.986039,0.35,4
363.315,6.974826,6.974826,0.35,4
363.416,6.985677,6.985677,0.35,4
363.516,6.987485,6.987485,0.35,4
363.616,6.992549,6.992549,0.35,4
363.716,6.989294,6.989294,0.35,4
363.816,6.988571,6.988571,0.35,4
363.916,6.987485,6.987485,0.35,4
364.016,6.987847,6.987847,0.35,4
364.116,6.984592,6.984592,0.35,4
364.216,6.983507,6.983507,0.35,4
364.316,6.97989,6.97989,0.35,4
364.416,6.97772,6.97772,0.35,4
364.516,6.983507,6.983507,0.35,4
364.616,6.980252,6.980252,0.35,4
364.716,6.984592,6.984592,0.35,4
364.816,6.981337,6.981337,0.35,4
364.916,6.984592,6.984592,0.35,4
365.016,6.976996,6.976996,0.35,4
365.115,6.98206,6.98206,0.35,4
365.216,6.983869,6.983869,0.35,4
365.316,6.980975,6.980975,0.35,4
365.415,6.981337,6.981337,0.35,4
365.516,6.98206,6.98206,0.35,4
365.616,6.993996,6.993996,0.35,4
365.715,6.996528,6.996528,0.35,4
365.816,6.995081,6.995081,0.35,4
365.916,6.985315,6.985315,0.35,4
366.016,6.979528,6.979528,0.35,4
366.116,6.980613,6.980613,0.35,4
366.216,6.983145,6.983145,0.35,4
366.316,6.985315,6.985315,0.35,4
366.415,6.985677,6.985677,0.35,4
366.516,6.987123,6.987123,0.35,4
366.616,6.980975,6.980975,0.35,4
366.716,6.978082,6.978082,0.35,4
366.816,6.978805,6.978805,0.35,4
366.916,6.984592,6.984592,0.35,4
367.016,6.995442,6.995442,0.35,4
367.116,6.990741,6.990741,0.35,4
367.216,6.995081,6.995081,0.35,4
367.315,6.993996,6.993996,0.35,4
367.416,6.981337,6.981337,0.35,4
367.516,6.985315,6.985315,0.35,4
367.616,6.995081,6.995081,0.35,4
367.716,6.998336,6.998336,0.35,4
367.816,6.990379,6.990379,0.35,4
367.916,6.987123,6.987123,0.35,4
368.016,6.991826,6.991826,0.35,4
368.115,7.003761,7.003761,0.35,4
368.216,7.000868,7.000868,0.35,4
368.316,6.992549,6.992549,0.35,4
368.416,6.993272,6.993272,0.35,4
368.516,6.995081,6.995081,0.35,4
368.616,6.994358,6.994358,0.35,4
368.716,7.0034,7.0034,0.35,4
368.816,7.001591,7.001591,0.35,4
368.916,7.001591,7.001591,0.35,4
369.016,6.993996,6.993996,0.35,4
369.116,6.988571,6.988571,0.35,4
369.216,6.991464,6.991464,0.35,4
369.316,6.984953,6.984953,0.35,4
369.415,6.995442,6.995442,0.35,4
369.515,6.992911,6.992911,0.35,4
369.616,6.992549,6.992549,0.35,4
369.716,6.988932,6.988932,0.35,4
369.816,6.986762,6.986762,0.35,4
369.916,6.981337,6.981337,0.35,4
370.016,6.981337,6.981337,0.35,4
370.115,6.989655,6.989655,0.35,4
370.216,6.995442,6.995442,0.35,4
370.316,6.999421,6.999421,0.35,4
370.415,6.993634,6.993634,0.35,4
370.516,6.991826,6.991826,0.35,4
370.616,6.987847,6.987847,0.35,4
370.716,6.9864,6.9864,0.35,4
370.816,6.993272,6.993272,0.35,4
370.916,6.987123,6.987123,0.35,4
371.016,6.979167,6.979167,0.35,4
371.116,6.98206,6.98206,0.35,4
371.216,6.990017,6.990017,0.35,4
371.316,6.993634,6.993634,0.35,4
371.415,6.983145,6.983145,0.35,4
371.516,6.982783,6.982783,0.35,4
371.615,6.980613,6.980613,0.35,4
371.715,6.994358,6.994358,0.35,4
371.816,6.993634,6.993634,0.35,4
371.916,6.991464,6.991464,0.35,4
372.016,6.991102,6.991102,0.35,4
372.116,6.986762,6.986762,0.35,4
372.216,6.995081,6.995081,0.35,4
372.316,7.003038,7.003038,0.35,4
372.416,7.001591,7.001591,0.35,4
372.516,6.999421,6.999421,0.35,4
372.616,6.992911,6.992911,0.35,4
372.716,6.993634,6.993634,0.35,4
372.816,6.993272,6.993272,0.35,4
372.916,6.98423,6.98423,0.35,4
373.016,6.995442,6.995442,0.35,4
373.116,6.999421,6.999421,0.35,4
373.216,7.00123,7.00123,0.35,4
373.315,7.004485,7.004485,0.35,4
373.416,7.003761,7.003761,0.35,4
373.516,6.997613,6.997613,0.35,4
373.616,7.002676,7.002676,0.35,4
373.716,6.997613,6.997613,0.35,4
373.816,7.003038,7.003038,0.35,4
373.916,6.993996,6.993996,0.35,4
374.014,6.995442,6.995442,0.35,4
374.116,6.992549,6.992549,0.35,4
374.216,6.997251,6.997251,0.35,4
374.316,7.000868,7.000868,0.35,4
374.416,7.001591,7.001591,0.35,4
374.516,7.003761,7.003761,0.35,4
374.616,7.002676,7.002676,0.35,4
374.716,6.995442,6.995442,0.35,4
374.816,7.003038,7.003038,0.35,4
374.916,7.000506,7.000506,0.35,4
375.016,6.997974,6.997974,0.35,4
375.116,6.990741,6.990741,0.35,4
375.216,7.010272,7.010272,0.35,4
375.316,7.016059,7.016059,0.35,4
375.415,7.012804,7.012804,0.35,4
375.515,7.005931,7.005931,0.35,4
375.616,7.004485,7.004485,0.35,4
375.715,7.000868,7.000868,0.35,4
375.816,7.008825,7.008825,0.35,4
375.916,7.010995,7.010995,0.35,4
376.016,7.005208,7.005208,0.35,4
376.116,7.004847,7.004847,0.35,4
376.216,7.001591,7.001591,0.35,4
376.316,6.993272,6.993272,0.35,4
376.416,7.003761,7.003761,0.35,4
376.515,7.0034,7.0034,0.35,4
376.616,7.00123,7.00123,0.35,4
376.716,6.996528,6.996528,0.35,4
376.816,6.997251,6.997251,0.35,4
376.916,7.007017,7.007017,0.35,4
377.016,7.010633,7.010633,0.35,4
377.116,7.006655,7.006655,0.35,4
377.216,6.997251,6.997251,0.35,4
377.316,7.007017,7.007017,0.35,4
377.416,7.00991,7.00991,0.35,4
377.516,7.003761,7.003761,0.35,4
377.616,7.014612,7.014612,0.35,4
377.716,7.004123,7.004123,0.35,4
377.815,7.005931,7.005931,0.35,4
377.916,7.002676,7.002676,0.35,4
378.016,7.004123,7.004123,0.35,4
378.116,7.002315,7.002315,0.35,4
378.216,7.009549,7.009549,0.35,4
378.316,7.014612,7.014612,0.35,4
378.416,7.015336,7.015336,0.35,4
378.514,7.00774,7.00774,0.35,4
378.616,7.005931,7.005931,0.35,4
378.715,7.010633,7.010633,0.35,4
378.816,7.006293,7.006293,0.35,4
378.916,7.004485,7.004485,0.35,4
379.016,7.01425,7.01425,0.35,4
379.116,7.009187,7.009187,0.35,4
379.216,7.005931,7.005931,0.35,4
379.315,7.004847,7.004847,0.35,4
379.416,6.996166,6.996166,0.35,4
379.516,6.988571,6.988571,0.35,4
379.616,6.997974,6.997974,0.35,4
379.715,6.997974,6.997974,0.35,4
379.816,7.000868,7.000868,0.35,4
379.915,7.012442,7.012442,0.35,4
380.016,7.015336,7.015336,0.35,4
380.116,7.00991,7.00991,0.35,4
380.216,7.017868,7.017868,0.35,4
380.315,7.019676,7.019676,0.35,4
380.416,7.019676,7.019676,0.35,4
380.516,7.023654,7.023654,0.35,4
380.616,7.025825,7.025825,0.35,4
380.716,7.022208,7.022208,0.35,4
380.816,7.01425,7.01425,0.35,4
380.915,7.023654,7.023654,0.35,4
381.016,7.017868,7.017868,0.35,4
381.116,7.015336,7.015336,0.35,4
381.216,7.026186,7.026186,0.35,4
381.316,7.024016,7.024016,0.35,4
381.416,7.024378,7.024378,0.35,4
381.516,7.016059,7.016059,0.35,4
381.615,7.019314,7.019314,0.35,4
381.716,7.014974,7.014974,0.35,4
381.816,7.006655,7.006655,0.35,4
381.916,7.015697,7.015697,0.35,4
382.015,7.017868,7.017868,0.35,4
382.116,7.01425,7.01425,0.35,4
382.216,7.017144,7.017144,0.35,4
382.316,7.018229,7.018229,0.35,4
382.416,7.021484,7.021484,0.35,4
382.516,7.01642,7.01642,0.35,4
382.615,7.017868,7.017868,0.35,4
382.716,7.022569,7.022569,0.35,4
382.815,7.014974,7.014974,0.35,4
382.916,7.009549,7.009549,0.35,4
383.016,7.018952,7.018952,0.35,4
383.116,7.019676,7.019676,0.35,4
383.216,7.023293,7.023293,0.35,4
383.316,7.018591,7.018591,0.35,4
383.416,7.014974,7.014974,0.35,4
383.516,7.018591,7.018591,0.35,4
383.616,7.022208,7.022208,0.35,4
383.716,7.019676,7.019676,0.35,4
383.815,7.024378,7.024378,0.35,4
383.916,7.016782,7.016782,0.35,4
384.016,7.021484,7.021484,0.35,4
384.116,7.023654,7.023654,0.35,4
384.216,7.021484,7.021484,0.35,4
384.316,7.019314,7.019314,0.35,4
384.416,7.021122,7.021122,0.35,4
384.516,7.00991,7.00991,0.35,4
384.616,7.016782,7.016782,0.35,4
384.716,7.01425,7.01425,0.35,4
384.815,7.026548,7.026548,0.35,4
384.915,7.030165,7.030165,0.35,4
385.016,7.022569,7.022569,0.35,4
385.116,7.034867,7.034867,0.35,4
385.216,7.03342,7.03342,0.35,4
385.316,7.022208,7.022208,0.35,4
385.416,7.023293,7.023293,0.35,4
385.516,7.01642,7.01642,0.35,4
385.615,7.033058,7.033058,0.35,4
385.716,7.034867,7.034867,0.35,4
385.816,7.019314,7.019314,0.35,4
385.915,7.022569,7.022569,0.35,4
386.016,7.025463,7.025463,0.35,4
386.116,7.024739,7.024739,0.35,4
386.216,7.020038,7.020038,0.35,4
386.316,7.030527,7.030527,0.35,4
386.416,7.032697,7.032697,0.35,4
386.516,7.017868,7.017868,0.35,4
386.616,7.003761,7.003761,0.35,4
386.716,7.014974,7.014974,0.35,4
386.816,7.021484,7.021484,0.35,4
386.916,7.022208,7.022208,0.35,4
387.015,7.027995,7.027995,0.35,4
387.116,7.026548,7.026548,0.35,4
387.216,7.030165,7.030165,0.35,4
387.316,7.017868,7.017868,0.35,4
387.415,7.018229,7.018229,0.35,4
387.515,7.017506,7.017506,0.35,4
387.616,7.013527,7.013527,0.35,4
387.716,7.011357,7.011357,0.35,4
387.816,6.997974,6.997974,0.35,4
387.916,7.015697,7.015697,0.35,4
388.015,7.020761,7.020761,0.35,4
388.116,7.023654,7.023654,0.35,4
388.216,7.029441,7.029441,0.35,4
388.315,7.032335,7.032335,0.35,4
388.416,7.024016,7.024016,0.35,4
388.516,7.032697,7.032697,0.35,4
388.616,7.045356,7.045356,0.35,4
388.716,7.028718,7.028718,0.35,4
388.816,7.030527,7.030527,0.35,4
388.916,7.036675,7.036675,0.35,4
389.016,7.033782,7.033782,0.35,4
389.116,7.032335,7.032335,0.35,4
389.216,7.03993,7.03993,0.35,4
389.316,7.037037,7.037037,0.35,4
389.416,7.027633,7.027633,0.35,4
389.516,7.025463,7.025463,0.35,4
389.615,7.037399,7.037399,0.35,4
389.716,7.036314,7.036314,0.35,4
389.816,7.032335,7.032335,0.35,4
389.916,7.036314,7.036314,0.35,4
390.016,7.034867,7.034867,0.35,4
390.115,7.035228,7.035228,0.35,4
390.216,7.025101,7.025101,0.35,4
390.316,7.018952,7.018952,0.35,4
390.416,7.02908,7.02908,0.35,4
390.516,7.017868,7.017868,0.35,4
390.616,7.027633,7.027633,0.35,4
390.716,7.03125,7.03125,0.35,4
390.816,7.025825,7.025825,0.35,4
390.915,7.01642,7.01642,0.35,4
391.015,7.023293,7.023293,0.35,4
391.116,7.021122,7.021122,0.35,4
391.216,7.023293,7.023293,0.35,4
391.316,7.023654,7.023654,0.35,4
391.416,7.044994,7.044994,0.35,4
391.516,7.038846,7.038846,0.35,4
391.616,7.023654,7.023654,0.35,4
391.716,7.013889,7.013889,0.35,4
391.815,7.024016,7.024016,0.35,4
391.916,7.021484,7.021484,0.35,4
392.016,7.023654,7.023654,0.35,4
392.116,7.034867,7.034867,0.35,4
392.216,7.032697,7.032697,0.35,4
392.315,7.02908,7.02908,0.35,4
392.416,7.033782,7.033782,0.35,4
392.516,7.033058,7.033058,0.35,4
392.615,7.025101,7.025101,0.35,4
392.716,7.028718,7.028718,0.35,4
392.816,7.034505,7.034505,0.35,4
392.915,7.037037,7.037037,0.35,4
393.016,7.02908,7.02908,0.35,4
393.116,7.015697,7.015697,0.35,4
393.216,7.030888,7.030888,0.35,4
393.315,7.035952,7.035952,0.35,4
393.416,7.028357,7.028357,0.35,4
393.516,7.030888,7.030888,0.35,4
393.616,7.034143,7.034143,0.35,4
393.716,7.024739,7.024739,0.35,4
393.815,7.017144,7.017144,0.35,4
393.916,7.022569,7.022569,0.35,4
394.016,7.032697,7.032697,0.35,4
394.116,7.03125,7.03125,0.35,4
394.216,7.021484,7.021484,0.35,4
394.316,7.02691,7.02691,0.35,4
394.416,7.033058,7.033058,0.35,4
394.516,7.030527,7.030527,0.35,4
394.616,7.02908,7.02908,0.35,4
394.716,7.025825,7.025825,0.35,4
394.816,7.030527,7.030527,0.35,4
394.916,7.034505,7.034505,0.35,4
395.015,7.027633,7.027633,0.35,4
395.115,7.023654,7.023654,0.35,4
395.216,7.027995,7.027995,0.35,4
395.316,7.028357,7.028357,0.35,4
395.416,7.024739,7.024739,0.35,4
395.516,7.030527,7.030527,0.35,4
395.616,7.02908,7.02908,0.35,4
395.716,7.034143,7.034143,0.35,4
395.814,7.016782,7.016782,0.35,4
395.916,7.028718,7.028718,0.35,4
396.016,7.030888,7.030888,0.35,4
396.116,7.025101,7.025101,0.35,4
396.216,7.022931,7.022931,0.35,4
396.316,7.020761,7.020761,0.35,4
396.416,7.018229,7.018229,0.35,4
396.515,7.012442,7.012442,0.35,4
396.616,7.013165,7.013165,0.35,4
396.716,7.013527,7.013527,0.35,4
396.816,7.012804,7.012804,0.35,4
396.916,7.010272,7.010272,0.35,4
397.015,7.016059,7.016059,0.35,4
397.116,7.016059,7.016059,0.35,4
397.216,7.00123,7.00123,0.35,4
397.316,7.019676,7.019676,0.35,4
397.416,7.018952,7.018952,0.35,4
397.516,7.018591,7.018591,0.35,4
397.616,7.015697,7.015697,0.35,4
397.716,7.026548,7.026548,0.35,4
397.816,7.013165,7.013165,0.35,4
397.916,7.019676,7.019676,0.35,4
398.016,7.012804,7.012804,0.35,4
398.116,7.018952,7.018952,0.35,4
398.215,7.021484,7.021484,0.35,4
398.316,7.022569,7.022569,0.35,4
398.415,7.024739,7.024739,0.35,4
398.516,7.026186,7.026186,0.35,4
398.615,7.029441,7.029441,0.35,4
398.716,7.020761,7.020761,0.35,4
398.816,7.018591,7.018591,0.35,4
398.916,7.017868,7.017868,0.35,4
399.016,7.013165,7.013165,0.35,4
399.116,7.020399,7.020399,0.35,4
399.216,7.018229,7.018229,0.35,4
399.316,7.019676,7.019676,0.35,4
399.416,7.010633,7.010633,0.35,4
399.516,7.007017,7.007017,0.35,4
399.616,7.000868,7.000868,0.35,4
399.716,7.00774,7.00774,0.35,4
