t,Ts,snimac1,setpoint_pb,y_pb,u_pb,u,vent
324.805938,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
324.905944,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
325.005950,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
325.105957,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
325.205963,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
325.305938,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
325.405944,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
325.505950,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
325.605957,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
325.705963,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
325.805938,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
325.905975,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
326.005981,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
326.105987,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
326.205993,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
326.305969,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
326.405975,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
326.505981,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
326.605987,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
326.705993,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
326.805969,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
326.905975,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
327.005981,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
327.105987,0.100004,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
327.205993,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
327.305969,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
327.405975,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
327.505981,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
327.605987,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
327.705993,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
327.806030,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
327.906005,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
328.006011,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
328.106018,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
328.206024,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
328.306030,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
328.406005,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
328.506011,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
328.606018,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
328.706024,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
328.806030,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
328.906005,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
329.006011,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
329.106018,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
329.206024,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
329.306030,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
329.406005,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
329.506011,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
329.606018,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
329.706054,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
329.806030,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
329.906036,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
330.006042,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
330.106048,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
330.206054,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
330.306060,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
330.406036,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
330.506042,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
330.606048,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
330.706054,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
330.806060,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
330.906036,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
331.006042,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
331.106048,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
331.206054,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
331.306060,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
331.406066,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
331.506042,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
331.606079,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
331.706085,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
331.806091,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
331.906066,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
332.006072,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
332.106079,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
332.206085,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
332.306091,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
332.406066,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
332.506072,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
332.606079,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
332.706115,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
332.806121,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
332.906097,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
333.006103,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
333.106109,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
333.206115,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
333.306121,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
333.406097,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
333.506103,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
333.606109,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
333.706115,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
333.806121,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
333.906097,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
334.006103,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
334.106109,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
334.206115,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
334.306121,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
334.406097,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
334.506103,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
334.606109,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
334.706115,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
334.806121,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
334.906097,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
335.006134,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
335.106109,0.100000,6.168780,0.350000,6.168780,4.000000,4.000000,6.000000
335.206146,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
335.306152,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
335.406158,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
335.506134,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
335.606140,0.100004,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
335.706146,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
335.806152,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
335.906158,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
336.006134,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
336.106140,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
336.206146,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
336.306152,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
336.406158,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
336.506164,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
336.606140,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
336.706176,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
336.806182,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
336.906188,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
337.006164,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
337.106170,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
337.206176,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
337.306182,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
337.406188,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
337.506164,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
337.606170,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
337.706176,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
337.806182,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
337.906188,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
338.006195,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
338.106170,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
338.206207,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
338.306213,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
338.406219,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
338.506195,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
338.606201,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
338.706207,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
338.806213,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
338.906219,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
339.006195,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
339.106201,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
339.206207,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
339.306213,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
339.406219,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
339.506195,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
339.606201,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
339.706207,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
339.806213,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
339.906219,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
340.006195,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
340.106231,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
340.206207,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
340.306243,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
340.406250,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
340.506225,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
340.606231,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
340.706237,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
340.806243,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
340.906250,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
341.006225,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
341.106231,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
341.206237,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
341.306243,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
341.406250,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
341.506225,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
341.606231,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
341.706237,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
341.806243,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
341.906250,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
342.006286,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
342.106262,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
342.206268,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
342.306274,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
342.406280,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
342.506286,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
342.606262,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
342.706268,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
342.806274,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
342.906280,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
343.006286,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
343.106262,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
343.206268,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
343.306274,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
343.406280,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
343.506286,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
343.606262,0.100004,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
343.706298,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
343.806304,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
343.906311,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
344.006317,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
344.106292,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
344.206298,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
344.306304,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
344.406311,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
344.506317,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
344.606292,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
344.706298,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
344.806304,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
344.906311,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
345.006317,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
345.106292,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
345.206298,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
345.306304,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
345.406341,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
345.506347,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
345.606323,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
345.706329,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
345.806335,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
345.906341,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
346.006347,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
346.106323,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
346.206329,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
346.306335,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
346.406341,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
346.506347,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
346.606323,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
346.706329,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
346.806335,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
346.906341,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
347.006347,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
347.106353,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
347.206359,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
347.306365,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
347.406372,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
347.506378,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
347.606353,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
347.706359,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
347.806365,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
347.906372,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
348.006378,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
348.106353,0.100000,6.178564,0.350000,6.178564,4.000000,4.000000,6.000000
348.206359,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
348.306365,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
348.406372,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
348.506378,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
348.606414,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
348.706390,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
348.806396,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
348.906402,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
349.006408,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
349.106414,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
349.206390,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
349.306396,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
349.406402,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
349.506408,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
349.606414,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
349.706390,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
349.806396,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
349.906402,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
350.006408,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
350.106414,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
350.206390,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
350.306396,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
350.406402,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
350.506408,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
350.606414,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
350.706390,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
350.806396,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
350.906433,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
351.006439,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
351.106445,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
351.206420,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
351.306427,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
351.406433,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
351.506439,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
351.606445,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
351.706420,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
351.806427,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
351.906433,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
352.006439,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
352.106445,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
352.206420,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
352.306427,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
352.406463,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
352.506469,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
352.606475,0.100004,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
352.706451,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
352.806457,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
352.906463,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
353.006469,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
353.106475,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
353.206451,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
353.306457,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
353.406463,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
353.506500,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
353.606475,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
353.706481,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
353.806488,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
353.906494,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
354.006500,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
354.106506,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
354.206481,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
354.306488,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
354.406494,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
354.506500,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
354.606506,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
354.706481,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
354.806488,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
354.906494,0.100000,6.188346,0.350000,6.188346,4.000000,4.000000,6.000000
355.006500,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
355.106506,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
355.206481,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
355.306488,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
355.406494,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
355.506500,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
355.606506,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
355.706481,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
355.806518,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
355.906494,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
356.006530,0.100000,6.207912,0.350000,6.207912,4.000000,4.000000,6.000000
356.106536,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
356.206542,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
356.306518,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
356.406524,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
356.506530,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
356.606536,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
356.706542,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
356.806518,0.100004,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
356.906524,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
357.006530,0.100004,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
357.106536,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
357.206542,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
357.306518,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
357.406524,0.100004,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
357.506530,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
357.606536,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
357.706573,0.100004,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
357.806518,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
357.906555,0.100000,6.266612,0.350000,6.266612,4.000000,4.000000,6.000000
358.006530,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
358.106567,0.100000,6.256829,0.350000,6.256829,4.000000,4.000000,6.000000
358.206573,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
358.306549,0.100004,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
358.406555,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
358.506561,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
358.606567,0.100000,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
358.706573,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
358.806549,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
358.906555,0.100000,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
359.006561,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
359.106567,0.100000,6.237262,0.350000,6.237262,4.000000,4.000000,6.000000
359.206573,0.100000,6.227478,0.350000,6.227478,4.000000,4.000000,6.000000
359.306549,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
359.406555,0.100004,6.198129,0.350000,6.198129,4.000000,4.000000,6.000000
359.506561,0.100000,6.217695,0.350000,6.217695,4.000000,4.000000,6.000000
359.606567,0.100004,6.247045,0.350000,6.247045,4.000000,4.000000,6.000000
