t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
1098.919433,-0.499928,4.935510,-0.452829,2.308250,-0.590930,0.004407,1.671956,5.180425,0.100004,6.000000
1099.019531,-0.499941,4.935510,-0.453065,2.308759,-0.590519,0.004450,1.673276,5.180425,0.100000,6.000000
1099.119506,-0.499952,4.925710,-0.453301,2.313330,-0.590124,0.004471,1.674536,5.180425,0.100004,6.000000
1099.219482,-0.499962,4.925710,-0.453535,2.313018,-0.589729,0.004518,1.675799,5.180425,0.100000,6.000000
1099.319580,-0.499971,4.974709,-0.453768,2.285588,-0.589232,0.004543,1.677375,5.180425,0.100004,6.000000
1099.419555,-0.499979,4.974709,-0.454000,2.282472,-0.588734,0.004564,1.678953,5.180425,0.100000,6.000000
1099.519531,-0.499986,4.935510,-0.454230,2.302858,-0.588313,0.004586,1.680284,5.180425,0.100000,6.000000
1099.619506,-0.499991,4.935510,-0.454460,2.303869,-0.587891,0.004628,1.681617,5.180425,0.100000,6.000000
1099.719604,-0.499995,4.915909,-0.454688,2.313708,-0.587505,0.004647,1.682828,5.180425,0.100012,6.000000
1099.819580,-0.499998,4.974709,-0.454916,2.282091,-0.587000,0.004712,1.684415,5.180425,0.100000,6.000000
1099.919433,-0.500000,4.974709,-0.455142,2.278458,-0.586490,0.004693,1.686004,5.180425,0.100000,6.000000
1100.019409,-0.500000,4.974709,-0.455367,2.277558,-0.585982,0.004756,1.687596,5.180425,0.100004,6.000000
1100.119506,-0.499999,4.925710,-0.455591,2.303040,-0.585570,0.004741,1.688877,5.180425,0.100000,6.000000
1100.219482,-0.499997,4.915909,-0.455814,2.309903,-0.585178,0.004818,1.690098,5.180425,0.100000,6.000000
1100.319458,-0.499994,4.935510,-0.456036,2.299134,-0.584742,0.004808,1.691446,5.180425,0.100004,6.000000
1100.419433,-0.499989,4.955110,-0.456256,2.286898,-0.584266,0.004886,1.692921,5.180425,0.100000,6.000000
1100.519531,-0.499983,4.945310,-0.456476,2.290367,-0.583806,0.004863,1.694336,5.180425,0.100000,6.000000
1100.619506,-0.499976,4.915909,-0.456694,2.305777,-0.583407,0.004933,1.695564,5.180425,0.100000,6.000000
1100.719482,-0.499968,4.925710,-0.456912,2.301267,-0.582984,0.004930,1.696858,5.180425,0.100000,6.000000
1100.819458,-0.499959,4.925710,-0.457128,2.300045,-0.582561,0.004997,1.698153,5.180425,0.100004,6.000000
1100.919555,-0.499948,4.935510,-0.457343,2.294088,-0.582114,0.004994,1.699513,5.180425,0.100004,6.000000
1101.019531,-0.499936,4.945310,-0.457557,2.287614,-0.581646,0.005060,1.700938,5.180425,0.100004,6.000000
1101.119506,-0.499923,4.945310,-0.457769,2.286324,-0.581174,0.005051,1.702365,5.180425,0.100004,6.000000
1101.219604,-0.499908,4.925710,-0.457981,2.295926,-0.580743,0.005111,1.703669,5.180425,0.100000,6.000000
1101.319580,-0.499893,4.925710,-0.458191,2.296181,-0.580310,0.005114,1.704974,5.180425,0.100004,6.000000
1101.419555,-0.499876,4.935510,-0.458401,2.290261,-0.579855,0.005176,1.706344,5.180425,0.100000,6.000000
1101.519531,-0.499858,4.955110,-0.458609,2.278643,-0.579354,0.005173,1.707842,5.180425,0.100004,6.000000
1101.619628,-0.499838,4.974709,-0.458816,2.266460,-0.578812,0.005231,1.709468,5.180425,0.100004,6.000000
1101.719604,-0.499818,4.964910,-0.459022,2.269716,-0.578287,0.005213,1.711033,5.180425,0.100004,6.000000
1101.819580,-0.499796,4.935510,-0.459227,2.284839,-0.577826,0.005269,1.712411,5.180425,0.100000,6.000000
1101.919433,-0.499773,4.945310,-0.459430,2.280463,-0.577340,0.005272,1.713853,5.180425,0.100004,6.000000
1102.019531,-0.499748,4.935510,-0.459633,2.284295,-0.576876,0.005321,1.715235,5.180425,0.100000,6.000000
1102.119506,-0.499723,4.964910,-0.459834,2.268655,-0.576344,0.005332,1.716808,5.180425,0.100004,6.000000
1102.219482,-0.499696,4.945310,-0.460035,2.276487,-0.575854,0.005362,1.718257,5.180425,0.100000,6.000000
1102.319580,-0.499668,4.945310,-0.460234,2.276741,-0.575363,0.005386,1.719707,5.180425,0.100004,6.000000
1102.419555,-0.499639,4.925710,-0.460432,2.286173,-0.574913,0.005413,1.721033,5.180425,0.100000,6.000000
1102.519531,-0.499608,4.915909,-0.460629,2.291607,-0.574482,0.005445,1.722298,5.180425,0.100004,6.000000
1102.619506,-0.499577,4.915909,-0.460825,2.291447,-0.574050,0.005476,1.723565,5.180425,0.100004,6.000000
1102.719604,-0.499544,4.955110,-0.461019,2.270400,-0.573529,0.005514,1.725086,5.180425,0.100000,6.000000
1102.819580,-0.499510,4.955110,-0.461213,2.267435,-0.573006,0.005524,1.726609,5.180425,0.100000,6.000000
1102.919555,-0.499474,4.925710,-0.461405,2.281839,-0.572547,0.005557,1.727944,5.180425,0.100000,6.000000
1103.019531,-0.499438,4.915909,-0.461596,2.287810,-0.572109,0.005583,1.729218,5.180425,0.100000,6.000000
1103.119628,-0.499400,4.915909,-0.461786,2.287667,-0.571668,0.005619,1.730493,5.180425,0.100004,6.000000
1103.219604,-0.499361,4.964910,-0.461975,2.261723,-0.571116,0.005651,1.732087,5.180425,0.100004,6.000000
1103.319580,-0.499320,4.945310,-0.462163,2.268210,-0.570606,0.005660,1.733556,5.180425,0.100000,6.000000
1103.419555,-0.499279,4.955110,-0.462349,2.263499,-0.570073,0.005704,1.735091,5.180425,0.100004,6.000000
1103.519653,-0.499236,4.906108,-0.462535,2.287272,-0.569648,0.005705,1.736310,5.180425,0.100000,6.000000
1103.619628,-0.499192,4.906108,-0.462719,2.289419,-0.569222,0.005768,1.737530,5.180425,0.100000,6.000000
1103.719604,-0.499147,4.896306,-0.462902,2.293785,-0.568816,0.005769,1.738689,5.180425,0.100004,6.000000
1103.819702,-0.499100,4.945310,-0.463085,2.268690,-0.568297,0.005851,1.740167,5.180425,0.100004,6.000000
1103.919555,-0.499053,4.955110,-0.463265,2.260091,-0.567752,0.005817,1.741710,5.180425,0.100000,6.000000
1104.019531,-0.499004,4.915909,-0.463445,2.278685,-0.567298,0.005882,1.743001,5.180425,0.100000,6.000000
1104.119506,-0.498954,4.915909,-0.463624,2.280289,-0.566840,0.005878,1.744293,5.180425,0.100000,6.000000
1104.219604,-0.498902,4.906108,-0.463801,2.284592,-0.566405,0.005939,1.745523,5.180425,0.100004,6.000000
1104.319580,-0.498850,4.915909,-0.463978,2.279557,-0.565943,0.005941,1.746819,5.180425,0.100000,6.000000
1104.419555,-0.498796,4.945310,-0.464153,2.263408,-0.565413,0.006007,1.748307,5.180425,0.100004,6.000000
1104.519531,-0.498741,4.915909,-0.464327,2.275749,-0.564948,0.005991,1.749606,5.180425,0.100004,6.000000
1104.619628,-0.498684,4.906108,-0.464500,2.281793,-0.564507,0.006062,1.750843,5.180425,0.100000,6.000000
1104.719604,-0.498627,4.935510,-0.464672,2.266927,-0.563992,0.006051,1.752273,5.180425,0.100000,6.000000
1104.819580,-0.498568,4.915909,-0.464842,2.274277,-0.563524,0.006108,1.753576,5.180425,0.100004,6.000000
1104.919555,-0.498508,4.925710,-0.465012,2.269871,-0.563029,0.006110,1.754946,5.180425,0.100000,6.000000
1105.019653,-0.498446,4.955110,-0.465180,2.253814,-0.562465,0.006170,1.756508,5.180425,0.100000,6.000000
1105.119628,-0.498384,4.955110,-0.465347,2.251221,-0.561897,0.006151,1.758071,5.180425,0.100004,6.000000
1105.219604,-0.498320,4.915909,-0.465513,2.270042,-0.561423,0.006201,1.759382,5.180425,0.100000,6.000000
1105.319580,-0.498255,4.915909,-0.465678,2.271789,-0.560946,0.006209,1.760693,5.180425,0.100004,6.000000
1105.419677,-0.498189,4.876703,-0.465842,2.290684,-0.560561,0.006249,1.761750,5.180425,0.100000,6.000000
1105.519653,-0.498122,4.945310,-0.466005,2.258422,-0.560010,0.006285,1.763257,5.180425,0.100004,6.000000
1105.619628,-0.498053,4.945310,-0.466166,2.253376,-0.559458,0.006294,1.764765,5.180425,0.100000,6.000000
1105.719726,-0.497983,4.935510,-0.466326,2.257484,-0.558927,0.006328,1.766210,5.180425,0.100004,6.000000
1105.819702,-0.497912,4.925710,-0.466485,2.262234,-0.558419,0.006342,1.767593,5.180425,0.100000,6.000000
1105.919555,-0.497840,4.906108,-0.466643,2.271867,-0.557956,0.006377,1.768850,5.180425,0.100004,6.000000
1106.019531,-0.497767,4.906108,-0.466800,2.272487,-0.557492,0.006401,1.770108,5.180425,0.100004,6.000000
1106.119628,-0.497692,4.955110,-0.466956,2.247684,-0.556907,0.006445,1.771687,5.180425,0.100000,6.000000
1106.219604,-0.497616,4.935510,-0.467110,2.253417,-0.556368,0.006440,1.773140,5.180425,0.100000,6.000000
1106.319580,-0.497538,4.915909,-0.467264,2.263605,-0.555876,0.006488,1.774467,5.180425,0.100004,6.000000
1106.419555,-0.497460,4.925710,-0.467416,2.259404,-0.555358,0.006496,1.775859,5.180425,0.100004,6.000000
1106.519653,-0.497380,4.925710,-0.467567,2.258085,-0.554839,0.006540,1.777252,5.180425,0.100000,6.000000
1106.619628,-0.497299,4.906108,-0.467717,2.266998,-0.554365,0.006546,1.778518,5.180425,0.100000,6.000000
1106.719604,-0.497217,4.945310,-0.467866,2.248500,-0.553795,0.006608,1.780043,5.180425,0.100000,6.000000
1106.819580,-0.497134,4.945310,-0.468013,2.245190,-0.553221,0.006588,1.781569,5.180425,0.100004,6.000000
1106.919677,-0.497049,4.915909,-0.468160,2.258775,-0.552720,0.006641,1.782904,5.180425,0.100004,6.000000
1107.019653,-0.496963,4.906108,-0.468305,2.264836,-0.552241,0.006643,1.784175,5.180425,0.100004,6.000000
1107.119628,-0.496877,4.925710,-0.468449,2.255355,-0.551713,0.006704,1.785577,5.180425,0.100000,6.000000
1107.219726,-0.496788,4.935510,-0.468592,2.248630,-0.551157,0.006692,1.787045,5.180425,0.100004,6.000000
1107.319702,-0.496699,4.945310,-0.468734,2.242522,-0.550577,0.006752,1.788578,5.180425,0.100004,6.000000
1107.419677,-0.496608,4.945310,-0.468875,2.241130,-0.549994,0.006733,1.790112,5.180425,0.100004,6.000000
1107.519653,-0.496516,4.906108,-0.469014,2.259318,-0.549509,0.006782,1.791391,5.180425,0.100004,6.000000
1107.619750,-0.496423,4.886505,-0.469153,2.270799,-0.549071,0.006788,1.792542,5.180425,0.100004,6.000000
1107.719726,-0.496328,4.906108,-0.469290,2.262164,-0.548583,0.006849,1.793823,5.180425,0.100000,6.000000
1107.819702,-0.496233,4.915909,-0.469426,2.255529,-0.548067,0.006844,1.795170,5.180425,0.100004,6.000000
1107.919555,-0.496136,4.925710,-0.469561,2.249526,-0.547526,0.006903,1.796582,5.180425,0.100000,6.000000
1108.019653,-0.496038,4.896306,-0.469695,2.262263,-0.547056,0.006894,1.797802,5.180425,0.100004,6.000000
1108.119628,-0.495939,4.906108,-0.469827,2.259046,-0.546562,0.006965,1.799088,5.180425,0.100004,6.000000
1108.219604,-0.495838,4.906108,-0.469959,2.257778,-0.546064,0.006949,1.800376,5.180425,0.100000,6.000000
1108.319702,-0.495736,4.915909,-0.470089,2.252515,-0.545542,0.007023,1.801729,5.180425,0.100000,6.000000
1108.419677,-0.495633,4.925710,-0.470218,2.246552,-0.544991,0.006999,1.803147,5.180425,0.100004,6.000000
1108.519653,-0.495529,4.935510,-0.470346,2.240553,-0.544416,0.007072,1.804632,5.180425,0.100000,6.000000
1108.619628,-0.495424,4.896306,-0.470473,2.257751,-0.543937,0.007047,1.805859,5.180425,0.100000,6.000000
1108.719726,-0.495317,4.876703,-0.470598,2.269254,-0.543510,0.007120,1.806959,5.180425,0.100000,6.000000
1108.819702,-0.495209,4.906108,-0.470723,2.256268,-0.543003,0.007105,1.808253,5.180425,0.100004,6.000000
1108.919677,-0.495100,4.906108,-0.470846,2.253591,-0.542496,0.007173,1.809548,5.180425,0.100000,6.000000
1109.019653,-0.494990,4.945310,-0.470968,2.234555,-0.541884,0.007155,1.811104,5.180425,0.100004,6.000000
1109.119750,-0.494878,4.925710,-0.471089,2.240250,-0.541324,0.007204,1.812531,5.180425,0.100000,6.000000
1109.219726,-0.494766,4.906108,-0.471209,2.250206,-0.540812,0.007200,1.813829,5.180425,0.100000,6.000000
1109.319702,-0.494652,4.886505,-0.471327,2.260232,-0.540350,0.007251,1.815000,5.180425,0.100004,6.000000
1109.419677,-0.494537,4.886505,-0.471445,2.261138,-0.539886,0.007258,1.816172,5.180425,0.100004,6.000000
1109.519775,-0.494420,4.925710,-0.471561,2.242313,-0.539319,0.007319,1.817603,5.180425,0.100004,6.000000
1109.619750,-0.494303,4.906108,-0.471676,2.247966,-0.538800,0.007304,1.818907,5.180425,0.100000,6.000000
1109.719726,-0.494184,4.906108,-0.471790,2.248830,-0.538282,0.007370,1.820211,5.180425,0.100000,6.000000
1109.819702,-0.494064,4.886505,-0.471903,2.257369,-0.537812,0.007357,1.821387,5.180425,0.100000,6.000000
1109.919799,-0.493942,4.896306,-0.472015,2.253765,-0.537316,0.007430,1.822628,5.180425,0.100000,6.000000
1110.019653,-0.493820,4.906108,-0.472125,2.247975,-0.536791,0.007410,1.823936,5.180425,0.100000,6.000000
1110.119628,-0.493696,4.925710,-0.472235,2.237613,-0.536214,0.007488,1.825374,5.180425,0.100004,6.000000
1110.219604,-0.493571,4.925710,-0.472343,2.235531,-0.535634,0.007452,1.826813,5.180425,0.100000,6.000000
1110.319702,-0.493445,4.896306,-0.472450,2.248462,-0.535133,0.007519,1.828059,5.180425,0.100000,6.000000
1110.419677,-0.493318,4.886505,-0.472556,2.254637,-0.534655,0.007506,1.829241,5.180425,0.100000,6.000000
1110.519653,-0.493189,4.886505,-0.472660,2.254885,-0.534177,0.007574,1.830424,5.180425,0.100000,6.000000
1110.619628,-0.493060,4.925710,-0.472764,2.236426,-0.533591,0.007558,1.831867,5.180425,0.100000,6.000000
1110.719726,-0.492928,4.915909,-0.472866,2.237325,-0.533031,0.007613,1.833246,5.180425,0.100000,6.000000
1110.819702,-0.492796,4.915909,-0.472967,2.237480,-0.532468,0.007604,1.834626,5.180425,0.100000,6.000000
1110.919677,-0.492663,4.896306,-0.473067,2.245842,-0.531958,0.007652,1.835878,5.180425,0.100004,6.000000
1111.019775,-0.492528,4.876703,-0.473166,2.255747,-0.531499,0.007655,1.837000,5.180425,0.100000,6.000000
1111.119750,-0.492392,4.886505,-0.473264,2.252345,-0.531013,0.007711,1.838189,5.180425,0.100000,6.000000
1111.219726,-0.492255,4.935510,-0.473360,2.228875,-0.530391,0.007709,1.839702,5.180425,0.100004,6.000000
1111.319702,-0.492117,4.915909,-0.473456,2.233338,-0.529821,0.007743,1.841087,5.180425,0.100004,6.000000
1111.419799,-0.491977,4.896306,-0.473550,2.243142,-0.529304,0.007752,1.842343,5.180425,0.100008,6.000000
1111.519775,-0.491836,4.837492,-0.473643,2.270726,-0.528946,0.007780,1.843210,5.180425,0.100004,6.000000
1111.619750,-0.491694,4.866901,-0.473735,2.261730,-0.528507,0.007816,1.844273,5.180425,0.100004,6.000000
1111.719726,-0.491551,4.876703,-0.473825,2.254631,-0.528038,0.007838,1.845401,5.180425,0.100000,6.000000
1111.819824,-0.491407,4.896306,-0.473915,2.244620,-0.527514,0.007874,1.846660,5.180425,0.100000,6.000000
1111.919799,-0.491261,4.935510,-0.474003,2.224991,-0.526880,0.007890,1.848181,5.180425,0.100000,6.000000
1112.019653,-0.491114,4.857098,-0.474090,2.256399,-0.526462,0.007901,1.849181,5.180425,0.100000,6.000000
1112.119628,-0.490967,4.886505,-0.474176,2.249075,-0.525961,0.007956,1.850378,5.180425,0.100004,6.000000
1112.219726,-0.490817,4.886505,-0.474261,2.246293,-0.525458,0.007953,1.851575,5.180425,0.100004,6.000000
1112.319702,-0.490667,4.896306,-0.474345,2.241465,-0.524927,0.008010,1.852839,5.180425,0.100000,6.000000
1112.419677,-0.490515,4.906108,-0.474427,2.235836,-0.524366,0.008001,1.854168,5.180425,0.100000,6.000000
1112.519653,-0.490363,4.906108,-0.474508,2.234528,-0.523805,0.008055,1.855498,5.180425,0.100000,6.000000
1112.619750,-0.490208,4.866901,-0.474589,2.251387,-0.523352,0.008047,1.856568,5.180425,0.100000,6.000000
1112.719726,-0.490053,4.876703,-0.474668,2.249826,-0.522871,0.008113,1.857704,5.180425,0.100000,6.000000
1112.819702,-0.489897,4.886505,-0.474745,2.244294,-0.522359,0.008099,1.858906,5.180425,0.100004,6.000000
1112.919799,-0.489739,4.896306,-0.474822,2.238728,-0.521820,0.008166,1.860173,5.180425,0.100000,6.000000
1113.019775,-0.489580,4.896306,-0.474897,2.237455,-0.521278,0.008146,1.861442,5.180425,0.100000,6.000000
1113.119750,-0.489420,4.876703,-0.474972,2.245600,-0.520792,0.008206,1.862581,5.180425,0.100004,6.000000
1113.219726,-0.489259,4.866901,-0.475045,2.251092,-0.520331,0.008199,1.863655,5.180425,0.100004,6.000000
1113.319824,-0.489096,4.847295,-0.475117,2.260124,-0.519926,0.008252,1.864599,5.180425,0.100000,6.000000
1113.419799,-0.488932,4.886505,-0.475187,2.244289,-0.519406,0.008254,1.865805,5.180425,0.100004,6.000000
1113.519775,-0.488767,4.886505,-0.475257,2.240618,-0.518885,0.008300,1.867012,5.180425,0.100004,6.000000
1113.619750,-0.488601,4.906108,-0.475325,2.231641,-0.518306,0.008303,1.868350,5.180425,0.100004,6.000000
1113.719848,-0.488434,4.866901,-0.475393,2.246581,-0.517840,0.008334,1.869427,5.180425,0.100000,6.000000
1113.819824,-0.488265,4.866901,-0.475459,2.249479,-0.517371,0.008355,1.870505,5.180425,0.100000,6.000000
1113.919799,-0.488095,4.876703,-0.475524,2.244871,-0.516874,0.008388,1.871649,5.180425,0.100004,6.000000
1114.019653,-0.487925,4.906108,-0.475587,2.230929,-0.516289,0.008408,1.872989,5.180425,0.100000,6.000000
1114.119750,-0.487752,4.896306,-0.475650,2.232208,-0.515731,0.008427,1.874264,5.180425,0.100004,6.000000
1114.219726,-0.487579,4.906108,-0.475711,2.228347,-0.515144,0.008453,1.875606,5.180425,0.100004,6.000000
1114.319702,-0.487404,4.876703,-0.475771,2.239696,-0.514641,0.008465,1.876751,5.180425,0.100000,6.000000
1114.419799,-0.487228,4.876703,-0.475830,2.241800,-0.514138,0.008502,1.877898,5.180425,0.100000,6.000000
1114.519775,-0.487052,4.876703,-0.475888,2.241420,-0.513632,0.008514,1.879045,5.180425,0.100004,6.000000
1114.619750,-0.486873,4.876703,-0.475945,2.241043,-0.513126,0.008551,1.880193,5.180425,0.100004,6.000000
1114.719726,-0.486694,4.906108,-0.476000,2.228094,-0.512531,0.008564,1.881537,5.180425,0.100004,6.000000
1114.819824,-0.486513,4.876703,-0.476055,2.237655,-0.512023,0.008586,1.882685,5.180425,0.100000,6.000000
1114.919799,-0.486331,4.876703,-0.476108,2.239802,-0.511513,0.008612,1.883834,5.180425,0.100000,6.000000
1115.019775,-0.486149,4.876703,-0.476160,2.239433,-0.511002,0.008634,1.884984,5.180425,0.100004,6.000000
1115.119750,-0.485965,4.857098,-0.476211,2.247391,-0.510548,0.008657,1.886003,5.180425,0.100000,6.000000
1115.219848,-0.485779,4.876703,-0.476260,2.240480,-0.510034,0.008688,1.887154,5.180425,0.100004,6.000000
1115.319824,-0.485592,4.876703,-0.476309,2.238420,-0.509519,0.008704,1.888305,5.180425,0.100000,6.000000
1115.419799,-0.485405,4.857098,-0.476356,2.246341,-0.509061,0.008731,1.889325,5.180425,0.100004,6.000000
1115.519775,-0.485216,4.866901,-0.476402,2.243627,-0.508573,0.008756,1.890411,5.180425,0.100004,6.000000
1115.619873,-0.485025,4.857098,-0.476447,2.246577,-0.508113,0.008779,1.891433,5.180425,0.100000,6.000000
1115.719848,-0.484834,4.857098,-0.476491,2.247154,-0.507651,0.008806,1.892455,5.180425,0.100000,6.000000
1115.819824,-0.484641,4.886505,-0.476533,2.234534,-0.507100,0.008833,1.893673,5.180425,0.100004,6.000000
1115.919921,-0.484448,4.906108,-0.476575,2.223350,-0.506487,0.008850,1.895022,5.180425,0.100000,6.000000
1116.019897,-0.484252,4.866901,-0.476615,2.237555,-0.505993,0.008864,1.896111,5.180425,0.100000,6.000000
1116.119750,-0.484057,4.866901,-0.476654,2.240714,-0.505498,0.008898,1.897199,5.180425,0.100000,6.000000
1116.219726,-0.483859,4.876703,-0.476692,2.236323,-0.504971,0.008913,1.898354,5.180425,0.100000,6.000000
1116.319824,-0.483661,4.886505,-0.476729,2.231033,-0.504413,0.008944,1.899574,5.180425,0.100004,6.000000
1116.419799,-0.483461,4.906108,-0.476764,2.221650,-0.503794,0.008955,1.900925,5.180425,0.100004,6.000000
1116.519775,-0.483260,4.876703,-0.476799,2.231637,-0.503265,0.008975,1.902080,5.180425,0.100004,6.000000
1116.619750,-0.483058,4.857098,-0.476832,2.242042,-0.502794,0.008997,1.903105,5.180425,0.100000,6.000000
1116.719848,-0.482855,4.876703,-0.476864,2.235448,-0.502263,0.009026,1.904261,5.180425,0.100004,6.000000
1116.819824,-0.482650,4.847295,-0.476894,2.245470,-0.501820,0.009038,1.905221,5.180425,0.100004,6.000000
1116.919799,-0.482444,4.896306,-0.476924,2.227740,-0.501225,0.009088,1.906508,5.180425,0.100004,6.000000
1117.019775,-0.482238,4.906108,-0.476953,2.218893,-0.500598,0.009074,1.907861,5.180425,0.100000,6.000000
1117.119873,-0.482029,4.847295,-0.476980,2.241679,-0.500153,0.009107,1.908822,5.180425,0.100000,6.000000
1117.219848,-0.481820,4.876703,-0.477006,2.234774,-0.499615,0.009126,1.909979,5.180425,0.100000,6.000000
1117.319824,-0.481610,4.866901,-0.477031,2.235779,-0.499107,0.009148,1.911071,5.180425,0.100000,6.000000
1117.419799,-0.481398,4.866901,-0.477055,2.236393,-0.498598,0.009171,1.912163,5.180425,0.100000,6.000000
1117.519897,-0.481185,4.896306,-0.477077,2.224150,-0.497996,0.009197,1.913452,5.180425,0.100004,6.000000
1117.619873,-0.480971,4.896306,-0.477099,2.221071,-0.497392,0.009207,1.914741,5.180425,0.100004,6.000000
1117.719848,-0.480756,4.866901,-0.477119,2.232611,-0.496880,0.009228,1.915834,5.180425,0.100004,6.000000
1117.819946,-0.480539,4.876703,-0.477138,2.231081,-0.496336,0.009252,1.916992,5.180425,0.100000,6.000000
1117.919921,-0.480322,4.866901,-0.477156,2.233830,-0.495822,0.009269,1.918085,5.180425,0.100000,6.000000
1118.019897,-0.480103,4.876703,-0.477173,2.230519,-0.495276,0.009297,1.919244,5.180425,0.100004,6.000000
1118.119750,-0.479883,4.876703,-0.477188,2.229310,-0.494729,0.009310,1.920403,5.180425,0.100000,6.000000
1118.219848,-0.479662,4.886505,-0.477202,2.225075,-0.494150,0.009340,1.921627,5.180425,0.100000,6.000000
1118.319824,-0.479440,4.876703,-0.477216,2.227760,-0.493601,0.009347,1.922787,5.180425,0.100000,6.000000
1118.419799,-0.479216,4.857098,-0.477228,2.236227,-0.493114,0.009376,1.923815,5.180425,0.100004,6.000000
1118.519775,-0.478992,4.876703,-0.477238,2.230012,-0.492562,0.009394,1.924974,5.180425,0.100000,6.000000
1118.619873,-0.478766,4.886505,-0.477248,2.223979,-0.491979,0.009418,1.926199,5.180425,0.100000,6.000000
1118.719848,-0.478539,4.876703,-0.477256,2.226637,-0.491426,0.009430,1.927359,5.180425,0.100004,6.000000
1118.819824,-0.478311,4.857098,-0.477264,2.235063,-0.490935,0.009454,1.928387,5.180425,0.100000,6.000000
1118.919799,-0.478081,4.847295,-0.477270,2.240589,-0.490474,0.009472,1.929350,5.180425,0.100000,6.000000
1119.019897,-0.477850,4.866901,-0.477275,2.233588,-0.489949,0.009503,1.930444,5.180425,0.100000,6.000000
1119.119873,-0.477619,4.866901,-0.477278,2.231490,-0.489423,0.009514,1.931539,5.180425,0.100004,6.000000
1119.219848,-0.477386,4.896306,-0.477281,2.219659,-0.488802,0.009550,1.932829,5.180425,0.100000,6.000000
1119.319824,-0.477152,4.876703,-0.477282,2.224231,-0.488242,0.009546,1.933989,5.180425,0.100000,6.000000
1119.419921,-0.476916,4.866901,-0.477283,2.229685,-0.487715,0.009586,1.935083,5.180425,0.100000,6.000000
1119.519897,-0.476680,4.866901,-0.477282,2.230391,-0.487185,0.009587,1.936177,5.180425,0.100004,6.000000
1119.619873,-0.476442,4.866901,-0.477280,2.230163,-0.486655,0.009626,1.937272,5.180425,0.100004,6.000000
1119.719970,-0.476203,4.876703,-0.477276,2.226112,-0.486092,0.009628,1.938431,5.180425,0.100004,6.000000
1119.819946,-0.475963,4.886505,-0.477272,2.221089,-0.485496,0.009666,1.939656,5.180425,0.100000,6.000000
1119.919921,-0.475722,4.896306,-0.477266,2.216044,-0.484868,0.009661,1.940947,5.180425,0.100000,6.000000
1120.019897,-0.475480,4.866901,-0.477259,2.226191,-0.484335,0.009690,1.942041,5.180425,0.100004,6.000000
1120.119995,-0.475236,4.876703,-0.477251,2.225020,-0.483768,0.009702,1.943200,5.180425,0.100000,6.000000
1120.219848,-0.474992,4.866901,-0.477242,2.227613,-0.483233,0.009726,1.944294,5.180425,0.100004,6.000000
1120.319824,-0.474746,4.896306,-0.477232,2.217005,-0.482601,0.009744,1.945585,5.180425,0.100000,6.000000
1120.419799,-0.474499,4.876703,-0.477220,2.221383,-0.482033,0.009754,1.946744,5.180425,0.100000,6.000000
1120.519897,-0.474251,4.866901,-0.477207,2.226823,-0.481496,0.009779,1.947837,5.180425,0.100004,6.000000
1120.619873,-0.474001,4.866901,-0.477193,2.227578,-0.480958,0.009793,1.948931,5.180425,0.100004,6.000000
1120.719848,-0.473751,4.866901,-0.477178,2.227379,-0.480419,0.009817,1.950024,5.180425,0.100000,6.000000
1120.819824,-0.473499,4.876703,-0.477162,2.223436,-0.479847,0.009832,1.951183,5.180425,0.100000,6.000000
1120.919921,-0.473246,4.886505,-0.477145,2.218505,-0.479242,0.009854,1.952407,5.180425,0.100000,6.000000
1121.019897,-0.472992,4.876703,-0.477126,2.221013,-0.478668,0.009863,1.953565,5.180425,0.100000,6.000000
1121.119873,-0.472737,4.847295,-0.477106,2.232931,-0.478191,0.009885,1.954526,5.180425,0.100000,6.000000
1121.219848,-0.472481,4.837492,-0.477085,2.239437,-0.477746,0.009904,1.955422,5.180425,0.100000,6.000000
1121.319946,-0.472223,4.876703,-0.477063,2.225485,-0.477170,0.009934,1.956580,5.180425,0.100000,6.000000
1121.419921,-0.471964,4.896306,-0.477040,2.213979,-0.476527,0.009939,1.957869,5.180425,0.100004,6.000000
1121.519897,-0.471704,4.876703,-0.477015,2.219143,-0.475950,0.009959,1.959026,5.180425,0.100000,6.000000
1121.619873,-0.471443,4.866901,-0.476989,2.224570,-0.475404,0.009972,1.960118,5.180425,0.100000,6.000000
1121.719970,-0.471181,4.837492,-0.476962,2.236423,-0.474956,0.009991,1.961013,5.180425,0.100004,6.000000
1121.819946,-0.470917,4.857098,-0.476934,2.231944,-0.474441,0.010017,1.962038,5.180425,0.100004,6.000000
1121.919921,-0.470653,4.857098,-0.476905,2.229855,-0.473926,0.010030,1.963064,5.180425,0.100004,6.000000
1122.020019,-0.470387,4.896306,-0.476875,2.215078,-0.473278,0.010062,1.964351,5.180425,0.100004,6.000000
1122.119995,-0.470120,4.876703,-0.476843,2.218185,-0.472695,0.010056,1.965507,5.180425,0.100000,6.000000
1122.219848,-0.469853,4.857098,-0.476810,2.227259,-0.472178,0.010091,1.966531,5.180425,0.100000,6.000000
1122.319824,-0.469584,4.857098,-0.476777,2.229111,-0.471660,0.010094,1.967555,5.180425,0.100000,6.000000
1122.419921,-0.469313,4.857098,-0.476741,2.228995,-0.471141,0.010128,1.968579,5.180425,0.100000,6.000000
