t,r,snimac1,ym,spir,theta1,theta2,theta3,ypb,Ts,vent
863.315368,0.419259,5.865516,0.303725,3.590980,0.193918,-0.008907,1.204414,5.415400,0.100000,6.000000
863.415405,0.419686,5.855733,0.304303,3.591668,0.193344,-0.008945,1.203835,5.415400,0.100000,6.000000
863.515380,0.420113,5.875299,0.304880,3.592847,0.192688,-0.008966,1.203173,5.415400,0.100004,6.000000
863.615417,0.420538,5.855733,0.305456,3.592514,0.192116,-0.009012,1.202597,5.415400,0.100000,6.000000
863.715393,0.420962,5.836167,0.306032,3.588779,0.191628,-0.009021,1.202105,5.415400,0.100000,6.000000
863.815429,0.421386,5.865516,0.306607,3.590090,0.191017,-0.009060,1.201489,5.415400,0.100000,6.000000
863.915405,0.421808,5.875299,0.307181,3.593692,0.190365,-0.009085,1.200832,5.415400,0.100004,6.000000
864.015441,0.422229,5.875299,0.307754,3.594507,0.189714,-0.009131,1.200177,5.415400,0.100000,6.000000
864.115417,0.422649,5.885082,0.308326,3.595399,0.189022,-0.009157,1.199480,5.415400,0.100004,6.000000
864.215454,0.423068,5.845950,0.308898,3.592361,0.188499,-0.009197,1.198954,5.415400,0.100000,6.000000
864.315368,0.423486,5.855733,0.309469,3.589776,0.187934,-0.009202,1.198387,5.415400,0.100004,6.000000
864.415405,0.423903,5.875299,0.310039,3.592563,0.187287,-0.009255,1.197736,5.415400,0.100004,6.000000
864.515441,0.424319,5.875299,0.310609,3.594289,0.186640,-0.009270,1.197087,5.415400,0.100004,6.000000
864.615417,0.424734,5.875299,0.311177,3.594213,0.185995,-0.009322,1.196439,5.415400,0.100000,6.000000
864.715454,0.425148,5.845950,0.311745,3.591413,0.185478,-0.009334,1.195921,5.415400,0.100000,6.000000
864.815429,0.425561,5.855733,0.312312,3.589629,0.184920,-0.009367,1.195361,5.415400,0.100000,6.000000
864.915466,0.425973,5.855733,0.312879,3.590551,0.184363,-0.009384,1.194803,5.415400,0.100004,6.000000
865.015441,0.426383,5.875299,0.313444,3.592329,0.183722,-0.009421,1.194160,5.415400,0.100004,6.000000
865.115478,0.426793,5.865516,0.314009,3.593211,0.183124,-0.009447,1.193562,5.415400,0.100000,6.000000
865.215454,0.427202,5.885082,0.314573,3.593987,0.182442,-0.009481,1.192879,5.415400,0.100004,6.000000
865.315429,0.427609,5.826384,0.315136,3.590565,0.182020,-0.009505,1.192456,5.415400,0.100004,6.000000
865.415405,0.428016,5.836167,0.315699,3.585981,0.181555,-0.009509,1.191991,5.415400,0.100000,6.000000
865.515441,0.428421,5.855733,0.316261,3.588692,0.181007,-0.009543,1.191442,5.415400,0.100004,6.000000
865.615478,0.428826,5.865516,0.316821,3.591395,0.180416,-0.009557,1.190851,5.415400,0.100004,6.000000
865.715454,0.429229,5.894865,0.317382,3.594780,0.179696,-0.009605,1.190131,5.415400,0.100000,6.000000
865.815490,0.429631,5.885082,0.317941,3.596591,0.179021,-0.009634,1.189455,5.415400,0.100004,6.000000
865.915466,0.430033,5.845950,0.318500,3.592285,0.178521,-0.009663,1.188956,5.415400,0.100000,6.000000
866.015502,0.430433,5.845950,0.319057,3.588562,0.178022,-0.009671,1.188457,5.415400,0.100004,6.000000
866.115478,0.430832,5.865516,0.319614,3.590198,0.177438,-0.009705,1.187873,5.415400,0.100004,6.000000
866.215515,0.431230,5.885082,0.320171,3.593621,0.176766,-0.009725,1.187203,5.415400,0.100004,6.000000
866.315429,0.431627,5.875299,0.320726,3.594609,0.176141,-0.009769,1.186578,5.415400,0.100000,6.000000
866.415466,0.432023,5.845950,0.321281,3.591267,0.175648,-0.009780,1.186087,5.415400,0.100000,6.000000
866.515441,0.432418,5.845950,0.321834,3.588444,0.175157,-0.009804,1.185597,5.415400,0.100000,6.000000
866.615478,0.432812,5.855733,0.322387,3.589242,0.174623,-0.009816,1.185065,5.415400,0.100000,6.000000
866.715454,0.433204,5.875299,0.322940,3.591697,0.174003,-0.009851,1.184445,5.415400,0.100004,6.000000
866.815490,0.433596,5.885082,0.323491,3.594267,0.173339,-0.009873,1.183783,5.415400,0.100000,6.000000
866.915466,0.433986,5.894865,0.324042,3.595824,0.172632,-0.009917,1.183078,5.415400,0.100000,6.000000
867.015502,0.434376,5.816600,0.324592,3.590856,0.172282,-0.009931,1.182730,5.415400,0.100000,6.000000
867.115478,0.434765,5.836167,0.325141,3.584691,0.171845,-0.009935,1.182295,5.415400,0.100000,6.000000
867.215515,0.435152,5.894865,0.325689,3.590974,0.171142,-0.009972,1.181594,5.415400,0.100000,6.000000
867.315429,0.435538,5.894865,0.326236,3.596620,0.170440,-0.010005,1.180894,5.415400,0.100000,6.000000
867.415466,0.435923,5.865516,0.326783,3.594367,0.169873,-0.010035,1.180330,5.415400,0.100004,6.000000
867.515441,0.436307,5.885082,0.327329,3.592743,0.169217,-0.010053,1.179677,5.415400,0.100000,6.000000
867.615478,0.436691,5.855733,0.327874,3.592550,0.168699,-0.010086,1.179161,5.415400,0.100004,6.000000
867.715454,0.437072,5.865516,0.328418,3.590260,0.168136,-0.010091,1.178601,5.415400,0.100004,6.000000
867.815490,0.437453,5.875299,0.328962,3.591856,0.167530,-0.010133,1.177998,5.415400,0.100000,6.000000
867.915527,0.437834,5.885082,0.329504,3.593396,0.166879,-0.010142,1.177352,5.415400,0.100004,6.000000
868.015502,0.438212,5.885082,0.330046,3.594244,0.166231,-0.010191,1.176706,5.415400,0.100000,6.000000
868.115539,0.438590,5.875299,0.330587,3.593472,0.165628,-0.010199,1.176108,5.415400,0.100000,6.000000
868.215515,0.438966,5.865516,0.331127,3.591756,0.165073,-0.010237,1.175556,5.415400,0.100000,6.000000
868.315490,0.439342,5.865516,0.331666,3.590707,0.164519,-0.010241,1.175006,5.415400,0.100004,6.000000
868.415466,0.439716,5.875299,0.332205,3.591264,0.163921,-0.010281,1.174412,5.415400,0.100000,6.000000
868.515502,0.440089,5.885082,0.332743,3.592766,0.163278,-0.010290,1.173775,5.415400,0.100000,6.000000
868.615478,0.440462,5.894865,0.333279,3.594217,0.162591,-0.010339,1.173092,5.415400,0.100004,6.000000
868.715515,0.440833,5.865516,0.333816,3.593292,0.162043,-0.010350,1.172549,5.415400,0.100000,6.000000
868.815490,0.441203,5.865516,0.334351,3.590205,0.161497,-0.010378,1.172007,5.415400,0.100000,6.000000
868.915527,0.441572,5.885082,0.334885,3.591282,0.160859,-0.010391,1.171375,5.415400,0.100004,6.000000
869.015502,0.441940,5.894865,0.335419,3.593722,0.160178,-0.010435,1.170699,5.415400,0.100000,6.000000
869.115539,0.442307,5.885082,0.335951,3.593996,0.159543,-0.010451,1.170070,5.415400,0.100000,6.000000
869.215515,0.442673,5.894865,0.336483,3.593365,0.158863,-0.010489,1.169396,5.415400,0.100000,6.000000
869.315490,0.443037,5.865516,0.337014,3.592606,0.158324,-0.010506,1.168862,5.415400,0.100004,6.000000
869.415466,0.443400,5.865516,0.337545,3.589473,0.157786,-0.010526,1.168331,5.415400,0.100000,6.000000
869.515502,0.443763,5.885082,0.338074,3.590446,0.157157,-0.010546,1.167708,5.415400,0.100000,6.000000
869.615478,0.444124,5.885082,0.338603,3.592356,0.156529,-0.010577,1.167086,5.415400,0.100000,6.000000
869.715515,0.444485,5.894865,0.339130,3.592702,0.155856,-0.010598,1.166420,5.415400,0.100000,6.000000
869.815490,0.444843,5.875299,0.339657,3.592561,0.155278,-0.010629,1.165848,5.415400,0.100004,6.000000
869.915527,0.445202,5.865516,0.340183,3.589906,0.154748,-0.010639,1.165325,5.415400,0.100004,6.000000
870.015502,0.445559,5.865516,0.340709,3.588810,0.154220,-0.010664,1.164803,5.415400,0.100004,6.000000
870.115539,0.445914,5.894865,0.341233,3.590151,0.153552,-0.010676,1.164142,5.415400,0.100000,6.000000
870.215576,0.446270,5.904647,0.341757,3.593537,0.152839,-0.010723,1.163437,5.415400,0.100000,6.000000
870.315490,0.446623,5.865516,0.342279,3.592543,0.152315,-0.010735,1.162920,5.415400,0.100000,6.000000
870.415527,0.446976,5.855733,0.342801,3.587852,0.151842,-0.010754,1.162452,5.415400,0.100004,6.000000
870.515502,0.447327,5.875299,0.343322,3.587658,0.151274,-0.010764,1.161891,5.415400,0.100000,6.000000
870.615539,0.447677,5.885082,0.343842,3.590085,0.150661,-0.010796,1.161286,5.415400,0.100000,6.000000
870.715515,0.448026,5.894865,0.344362,3.591403,0.150002,-0.010811,1.160634,5.415400,0.100000,6.000000
870.815551,0.448375,5.885082,0.344880,3.591845,0.149392,-0.010846,1.160032,5.415400,0.100004,6.000000
870.915527,0.448722,5.904647,0.345398,3.591434,0.148687,-0.010858,1.159336,5.415400,0.100004,6.000000
871.015563,0.449068,5.875299,0.345915,3.592123,0.148127,-0.010896,1.158784,5.415400,0.100000,6.000000
871.115539,0.449412,5.875299,0.346431,3.588831,0.147569,-0.010895,1.158234,5.415400,0.100004,6.000000
871.215576,0.449756,5.904647,0.346946,3.589859,0.146869,-0.010942,1.157542,5.415400,0.100004,6.000000
871.315490,0.450098,5.885082,0.347460,3.592066,0.146266,-0.010952,1.156948,5.415400,0.100000,6.000000
871.415527,0.450440,5.885082,0.347973,3.589770,0.145664,-0.010985,1.156355,5.415400,0.100004,6.000000
871.515502,0.450780,5.894865,0.348486,3.589964,0.145016,-0.010996,1.155716,5.415400,0.100004,6.000000
871.615539,0.451120,5.865516,0.348997,3.589803,0.144515,-0.011026,1.155222,5.415400,0.100000,6.000000
871.715576,0.451458,5.845950,0.349508,3.585848,0.144112,-0.011025,1.154825,5.415400,0.100004,6.000000
871.815551,0.451795,5.865516,0.350018,3.584390,0.143615,-0.011049,1.154335,5.415400,0.100004,6.000000
871.915588,0.452131,5.894865,0.350527,3.587461,0.142972,-0.011055,1.153702,5.415400,0.100000,6.000000
872.015563,0.452466,5.904647,0.351035,3.590814,0.142284,-0.011099,1.153023,5.415400,0.100000,6.000000
872.115600,0.452799,5.875299,0.351543,3.590717,0.141742,-0.011108,1.152489,5.415400,0.100004,6.000000
872.215576,0.453132,5.865516,0.352049,3.587053,0.141252,-0.011130,1.152006,5.415400,0.100004,6.000000
872.315612,0.453463,5.865516,0.352555,3.585908,0.140763,-0.011135,1.151524,5.415400,0.100004,6.000000
872.415527,0.453793,5.865516,0.353059,3.585849,0.140276,-0.011157,1.151045,5.415400,0.100000,6.000000
872.515563,0.454123,5.885082,0.353563,3.586354,0.139693,-0.011163,1.150470,5.415400,0.100000,6.000000
872.615539,0.454451,5.875299,0.354066,3.588104,0.139161,-0.011193,1.149945,5.415400,0.100000,6.000000
872.715576,0.454778,5.855733,0.354568,3.586372,0.138728,-0.011195,1.149520,5.415400,0.100000,6.000000
872.815551,0.455104,5.855733,0.355069,3.584173,0.138298,-0.011214,1.149096,5.415400,0.100000,6.000000
872.915588,0.455428,5.875299,0.355570,3.584676,0.137771,-0.011216,1.148576,5.415400,0.100004,6.000000
873.015563,0.455752,5.885082,0.356069,3.587013,0.137197,-0.011247,1.148010,5.415400,0.100000,6.000000
873.115600,0.456075,5.894865,0.356568,3.588195,0.136575,-0.011253,1.147396,5.415400,0.100004,6.000000
873.215576,0.456396,5.885082,0.357066,3.588850,0.136004,-0.011287,1.146834,5.415400,0.100000,6.000000
873.315612,0.456716,5.845950,0.357562,3.586687,0.135633,-0.011289,1.146468,5.415400,0.100000,6.000000
873.415527,0.457035,5.865516,0.358058,3.582754,0.135165,-0.011306,1.146007,5.415400,0.100000,6.000000
873.515563,0.457353,5.875299,0.358553,3.585122,0.134649,-0.011313,1.145498,5.415400,0.100004,6.000000
873.615600,0.457670,5.894865,0.359048,3.586542,0.134036,-0.011339,1.144893,5.415400,0.100004,6.000000
873.715576,0.457985,5.894865,0.359541,3.588546,0.133423,-0.011355,1.144289,5.415400,0.100004,6.000000
873.815612,0.458300,5.875299,0.360033,3.587947,0.132913,-0.011376,1.143785,5.415400,0.100000,6.000000
873.915588,0.458614,5.875299,0.360525,3.585618,0.132404,-0.011384,1.143284,5.415400,0.100000,6.000000
874.015625,0.458926,5.894865,0.361015,3.585875,0.131797,-0.011408,1.142685,5.415400,0.100000,6.000000
874.115600,0.459237,5.894865,0.361505,3.587892,0.131191,-0.011424,1.142088,5.415400,0.100004,6.000000
874.215637,0.459547,5.875299,0.361994,3.587350,0.130688,-0.011444,1.141592,5.415400,0.100004,6.000000
874.315612,0.459856,5.875299,0.362482,3.585008,0.130186,-0.011451,1.141098,5.415400,0.100004,6.000000
874.415588,0.460164,5.855733,0.362969,3.584594,0.129788,-0.011467,1.140704,5.415400,0.100000,6.000000
874.515563,0.460471,5.855733,0.363455,3.582347,0.129391,-0.011468,1.140313,5.415400,0.100000,6.000000
874.615600,0.460776,5.904647,0.363940,3.583060,0.128744,-0.011493,1.139675,5.415400,0.100000,6.000000
874.715576,0.461080,5.885082,0.364425,3.588135,0.128199,-0.011510,1.139138,5.415400,0.100000,6.000000
874.815612,0.461384,5.885082,0.364908,3.585729,0.127657,-0.011525,1.138602,5.415400,0.100000,6.000000
874.915588,0.461686,5.904647,0.365391,3.585814,0.127014,-0.011544,1.137969,5.415400,0.100000,6.000000
875.015625,0.461987,5.875299,0.365872,3.587465,0.126526,-0.011563,1.137487,5.415400,0.100000,6.000000
875.115600,0.462287,5.875299,0.366353,3.583971,0.126039,-0.011569,1.137007,5.415400,0.100000,6.000000
875.215637,0.462585,5.885082,0.366833,3.583966,0.125504,-0.011589,1.136479,5.415400,0.100000,6.000000
875.315612,0.462883,5.904647,0.367312,3.585128,0.124868,-0.011601,1.135852,5.415400,0.100000,6.000000
875.415588,0.463179,5.894865,0.367790,3.587044,0.124285,-0.011629,1.135277,5.415400,0.100000,6.000000
875.515563,0.463474,5.875299,0.368267,3.585542,0.123805,-0.011636,1.134805,5.415400,0.100000,6.000000
875.615600,0.463768,5.865516,0.368743,3.583088,0.123379,-0.011651,1.134385,5.415400,0.100004,6.000000
875.715576,0.464061,5.826384,0.369218,3.581626,0.123160,-0.011653,1.134169,5.415400,0.100004,6.000000
875.815612,0.464353,5.875299,0.369693,3.577533,0.122687,-0.011659,1.133702,5.415400,0.100000,6.000000
875.915588,0.464644,5.875299,0.370166,3.583128,0.122216,-0.011676,1.133237,5.415400,0.100000,6.000000
876.015625,0.464933,5.894865,0.370639,3.583130,0.121644,-0.011683,1.132672,5.415400,0.100000,6.000000
876.115600,0.465222,5.855733,0.371111,3.585016,0.121279,-0.011700,1.132313,5.415400,0.100004,6.000000
876.215637,0.465509,5.865516,0.371581,3.580484,0.120865,-0.011696,1.131904,5.415400,0.100000,6.000000
876.315612,0.465795,5.894865,0.372051,3.581690,0.120299,-0.011725,1.131345,5.415400,0.100000,6.000000
876.415588,0.466080,5.875299,0.372520,3.584853,0.119838,-0.011729,1.130889,5.415400,0.100004,6.000000
876.515563,0.466364,5.914431,0.372988,3.582555,0.119172,-0.011755,1.130231,5.415400,0.100000,6.000000
876.615600,0.466646,5.904647,0.373455,3.586809,0.118558,-0.011773,1.129625,5.415400,0.100000,6.000000
876.715637,0.466928,5.885082,0.373921,3.585379,0.118051,-0.011790,1.129124,5.415400,0.100004,6.000000
876.815612,0.467208,5.865516,0.374387,3.582916,0.117649,-0.011797,1.128727,5.415400,0.100000,6.000000
876.915649,0.467487,5.875299,0.374851,3.580555,0.117197,-0.011807,1.128281,5.415400,0.100000,6.000000
877.015625,0.467765,5.904647,0.375314,3.581581,0.116591,-0.011821,1.127682,5.415400,0.100000,6.000000
877.115661,0.468042,5.885082,0.375777,3.584814,0.116090,-0.011840,1.127188,5.415400,0.100000,6.000000
877.215637,0.468318,5.875299,0.376238,3.582368,0.115644,-0.011846,1.126747,5.415400,0.100000,6.000000
877.315673,0.468593,5.865516,0.376699,3.581135,0.115252,-0.011858,1.126360,5.415400,0.100000,6.000000
877.415588,0.468866,5.865516,0.377158,3.579926,0.114862,-0.011861,1.125975,5.415400,0.100000,6.000000
877.515625,0.469138,5.894865,0.377617,3.579766,0.114318,-0.011878,1.125436,5.415400,0.100004,6.000000
877.615600,0.469409,5.894865,0.378075,3.583039,0.113774,-0.011891,1.124900,5.415400,0.100000,6.000000
877.715637,0.469679,5.894865,0.378532,3.582830,0.113233,-0.011908,1.124365,5.415400,0.100000,6.000000
877.815612,0.469948,5.885082,0.378988,3.582679,0.112746,-0.011919,1.123883,5.415400,0.100000,6.000000
877.915649,0.470216,5.855733,0.379443,3.581549,0.112419,-0.011927,1.123560,5.415400,0.100000,6.000000
878.015625,0.470482,5.875299,0.379897,3.577920,0.111989,-0.011930,1.123135,5.415400,0.100000,6.000000
878.115661,0.470747,5.885082,0.380350,3.580082,0.111508,-0.011947,1.122659,5.415400,0.100000,6.000000
878.215637,0.471011,5.894865,0.380802,3.581018,0.110976,-0.011953,1.122133,5.415400,0.100004,6.000000
878.315673,0.471274,5.885082,0.381253,3.582062,0.110499,-0.011973,1.121661,5.415400,0.100004,6.000000
878.415588,0.471536,5.875299,0.381704,3.580830,0.110076,-0.011975,1.121243,5.415400,0.100000,6.000000
878.515625,0.471797,5.855733,0.382153,3.579749,0.109761,-0.011986,1.120932,5.415400,0.100004,6.000000
878.615600,0.472056,5.904647,0.382601,3.576918,0.109184,-0.011983,1.120360,5.415400,0.100004,6.000000
878.715637,0.472315,5.894865,0.383049,3.582622,0.108662,-0.012015,1.119843,5.415400,0.100000,6.000000
878.815612,0.472572,5.904647,0.383495,3.581131,0.108088,-0.012010,1.119276,5.415400,0.100000,6.000000
878.915649,0.472828,5.865516,0.383941,3.582513,0.107729,-0.012033,1.118920,5.415400,0.100004,6.000000
879.015625,0.473082,5.865516,0.384386,3.577769,0.107371,-0.012022,1.118566,5.415400,0.100000,6.000000
879.115661,0.473336,5.885082,0.384829,3.577473,0.106909,-0.012052,1.118109,5.415400,0.100004,6.000000
879.215637,0.473589,5.924213,0.385272,3.579142,0.106236,-0.012039,1.117443,5.415400,0.100000,6.000000
879.315673,0.473840,5.904647,0.385714,3.583758,0.105672,-0.012087,1.116884,5.415400,0.100004,6.000000
879.415710,0.474090,5.914431,0.386155,3.580992,0.105054,-0.012068,1.116273,5.415400,0.100004,6.000000
879.515625,0.474339,5.894865,0.386595,3.582160,0.104547,-0.012114,1.115771,5.415400,0.100004,6.000000
879.615661,0.474587,5.865516,0.387033,3.580081,0.104201,-0.012100,1.115429,5.415400,0.100004,6.000000
879.715637,0.474833,5.904647,0.387472,3.575826,0.103644,-0.012141,1.114877,5.415400,0.100004,6.000000
879.815673,0.475079,5.904647,0.387909,3.580300,0.103087,-0.012130,1.114326,5.415400,0.100000,6.000000
879.915649,0.475323,5.894865,0.388345,3.580216,0.102587,-0.012166,1.113831,5.415400,0.100004,6.000000
880.015686,0.475566,5.904647,0.388780,3.578639,0.102034,-0.012152,1.113284,5.415400,0.100004,6.000000
880.115722,0.475808,5.885082,0.389214,3.579949,0.101592,-0.012186,1.112846,5.415400,0.100004,6.000000
880.215698,0.476049,5.865516,0.389647,3.577819,0.101258,-0.012175,1.112516,5.415400,0.100004,6.000000
880.315734,0.476289,5.894865,0.390079,3.574793,0.100765,-0.012207,1.112028,5.415400,0.100000,6.000000
880.415710,0.476527,5.904647,0.390511,3.577954,0.100220,-0.012197,1.111488,5.415400,0.100000,6.000000
880.515686,0.476764,5.904647,0.390941,3.578888,0.099677,-0.012235,1.110950,5.415400,0.100000,6.000000
880.615661,0.477000,5.885082,0.391370,3.579071,0.099243,-0.012227,1.110521,5.415400,0.100000,6.000000
880.715698,0.477235,5.875299,0.391798,3.576756,0.098866,-0.012249,1.110147,5.415400,0.100000,6.000000
880.815673,0.477469,5.875299,0.392226,3.575467,0.098490,-0.012240,1.109776,5.415400,0.100000,6.000000
880.915710,0.477702,5.894865,0.392652,3.574907,0.098009,-0.012268,1.109298,5.415400,0.100000,6.000000
881.015686,0.477933,5.914431,0.393078,3.576617,0.097420,-0.012260,1.108715,5.415400,0.100000,6.000000
881.115722,0.478163,5.904647,0.393502,3.578946,0.096888,-0.012296,1.108188,5.415400,0.100004,6.000000
881.215698,0.478392,5.875299,0.393926,3.578253,0.096520,-0.012290,1.107824,5.415400,0.100004,6.000000
881.315734,0.478620,5.875299,0.394348,3.574554,0.096155,-0.012308,1.107462,5.415400,0.100000,6.000000
881.415710,0.478846,5.904647,0.394770,3.573674,0.095627,-0.012299,1.106940,5.415400,0.100004,6.000000
881.515686,0.479072,5.894865,0.395190,3.577295,0.095157,-0.012330,1.106474,5.415400,0.100004,6.000000
881.615661,0.479296,5.924213,0.395610,3.575065,0.094524,-0.012316,1.105847,5.415400,0.100004,6.000000
881.715698,0.479519,5.894865,0.396029,3.579148,0.094057,-0.012354,1.105384,5.415400,0.100004,6.000000
881.815673,0.479741,5.865516,0.396446,3.576199,0.093756,-0.012343,1.105086,5.415400,0.100000,6.000000
881.915710,0.479962,5.885082,0.396863,3.571958,0.093348,-0.012369,1.104681,5.415400,0.100004,6.000000
882.015747,0.480181,5.885082,0.397279,3.574230,0.092942,-0.012358,1.104279,5.415400,0.100004,6.000000
882.115722,0.480400,5.885082,0.397694,3.574086,0.092538,-0.012384,1.103878,5.415400,0.100004,6.000000
882.215759,0.480617,5.894865,0.398107,3.573638,0.092080,-0.012371,1.103425,5.415400,0.100004,6.000000
882.315734,0.480833,5.865516,0.398520,3.575578,0.091790,-0.012391,1.103137,5.415400,0.100004,6.000000
882.415771,0.481048,5.875299,0.398932,3.571601,0.091446,-0.012377,1.102796,5.415400,0.100000,6.000000
882.515686,0.481261,5.875299,0.399343,3.572727,0.091105,-0.012401,1.102458,5.415400,0.100004,6.000000
882.615722,0.481474,5.894865,0.399752,3.571998,0.090655,-0.012383,1.102012,5.415400,0.100004,6.000000
882.715698,0.481685,5.894865,0.400161,3.574227,0.090208,-0.012419,1.101567,5.415400,0.100004,6.000000
882.815734,0.481895,5.894865,0.400569,3.574030,0.089762,-0.012401,1.101125,5.415400,0.100000,6.000000
882.915710,0.482104,5.875299,0.400976,3.574502,0.089429,-0.012428,1.100794,5.415400,0.100004,6.000000
883.015747,0.482311,5.865516,0.401382,3.572333,0.089153,-0.012414,1.100520,5.415400,0.100000,6.000000
883.115783,0.482518,5.904647,0.401787,3.569719,0.088659,-0.012451,1.100028,5.415400,0.100000,6.000000
883.215759,0.482723,5.904647,0.402191,3.574324,0.088165,-0.012436,1.099538,5.415400,0.100000,6.000000
883.315795,0.482927,5.885082,0.402593,3.574778,0.087785,-0.012465,1.099160,5.415400,0.100004,6.000000
883.415771,0.483130,5.894865,0.402995,3.571846,0.087350,-0.012447,1.098728,5.415400,0.100004,6.000000
883.515747,0.483332,5.875299,0.403396,3.573596,0.087029,-0.012473,1.098409,5.415400,0.100000,6.000000
883.615722,0.483532,5.865516,0.403796,3.571448,0.086765,-0.012460,1.098147,5.415400,0.100000,6.000000
883.715759,0.483732,5.885082,0.404195,3.569461,0.086393,-0.012487,1.097777,5.415400,0.100000,6.000000
883.815734,0.483930,5.894865,0.404593,3.571387,0.085966,-0.012470,1.097353,5.415400,0.100004,6.000000
883.915771,0.484127,5.894865,0.404990,3.572414,0.085543,-0.012503,1.096930,5.415400,0.100000,6.000000
884.015747,0.484322,5.845950,0.405386,3.574152,0.085399,-0.012497,1.096788,5.415400,0.100000,6.000000
884.115783,0.484517,5.855733,0.405781,3.567732,0.085202,-0.012507,1.096591,5.415400,0.100004,6.000000
884.215759,0.484710,5.865516,0.406175,3.568595,0.084951,-0.012499,1.096341,5.415400,0.100000,6.000000
884.315795,0.484903,5.894865,0.406568,3.568620,0.084535,-0.012522,1.095926,5.415400,0.100000,6.000000
884.415771,0.485093,5.914431,0.406959,3.571301,0.084008,-0.012513,1.095402,5.415400,0.100000,6.000000
884.515747,0.485283,5.914431,0.407350,3.573441,0.083484,-0.012546,1.094879,5.415400,0.100000,6.000000
884.615722,0.485472,5.894865,0.407740,3.573954,0.083073,-0.012539,1.094470,5.415400,0.100000,6.000000
884.715759,0.485659,5.865516,0.408129,3.572550,0.082832,-0.012552,1.094230,5.415400,0.100000,6.000000
884.815734,0.485845,5.904647,0.408517,3.567179,0.082368,-0.012538,1.093768,5.415400,0.100004,6.000000
884.915771,0.486030,5.894865,0.408904,3.572262,0.081964,-0.012567,1.093364,5.415400,0.100000,6.000000
885.015747,0.486214,5.894865,0.409290,3.570847,0.081560,-0.012552,1.092962,5.415400,0.100004,6.000000
885.115783,0.486397,5.894865,0.409675,3.570657,0.081159,-0.012581,1.092562,5.415400,0.100004,6.000000
885.215759,0.486578,5.855733,0.410058,3.572215,0.080984,-0.012575,1.092388,5.415400,0.100004,6.000000
885.315795,0.486758,5.845950,0.410441,3.567766,0.080869,-0.012581,1.092272,5.415400,0.100004,6.000000
885.415832,0.486937,5.914431,0.410823,3.563548,0.080360,-0.012560,1.091765,5.415400,0.100004,6.000000
885.515747,0.487115,5.914431,0.411204,3.571856,0.079854,-0.012604,1.091259,5.415400,0.100000,6.000000
885.615783,0.487291,5.904647,0.411584,3.572002,0.079405,-0.012586,1.090812,5.415400,0.100000,6.000000
885.715759,0.487467,5.914431,0.411963,3.570068,0.078903,-0.012626,1.090310,5.415400,0.100000,6.000000
885.815795,0.487641,5.875299,0.412340,3.572847,0.078628,-0.012616,1.090035,5.415400,0.100004,6.000000
885.915771,0.487814,5.885082,0.412717,3.567369,0.078298,-0.012636,1.089706,5.415400,0.100000,6.000000
886.015808,0.487985,5.924213,0.413093,3.566595,0.077743,-0.012620,1.089153,5.415400,0.100004,6.000000
886.115783,0.488156,5.933996,0.413467,3.570698,0.077135,-0.012667,1.088544,5.415400,0.100000,6.000000
886.215820,0.488325,5.914431,0.413841,3.572474,0.076640,-0.012655,1.088050,5.415400,0.100004,6.000000
886.315795,0.488493,5.885082,0.414214,3.571155,0.076318,-0.012677,1.087729,5.415400,0.100004,6.000000
886.415832,0.488661,5.875299,0.414585,3.567808,0.076054,-0.012667,1.087466,5.415400,0.100000,6.000000
886.515747,0.488826,5.865516,0.414956,3.566993,0.075850,-0.012679,1.087262,5.415400,0.100000,6.000000
886.615783,0.488991,5.914431,0.415326,3.563249,0.075362,-0.012658,1.086775,5.415400,0.100000,6.000000
886.715759,0.489154,5.904647,0.415694,3.569648,0.074934,-0.012695,1.086347,5.415400,0.100004,6.000000
886.815795,0.489316,5.894865,0.416062,3.568676,0.074564,-0.012677,1.085977,5.415400,0.100000,6.000000
886.915771,0.489477,5.875299,0.416428,3.568272,0.074310,-0.012698,1.085724,5.415400,0.100000,6.000000
887.015808,0.489636,5.904647,0.416794,3.564179,0.073887,-0.012673,1.085301,5.415400,0.100004,6.000000
887.115844,0.489795,5.904647,0.417158,3.567663,0.073466,-0.012713,1.084880,5.415400,0.100004,6.000000
887.215820,0.489952,5.904647,0.417522,3.567422,0.073046,-0.012689,1.084461,5.415400,0.100000,6.000000
887.315856,0.490108,5.904647,0.417884,3.567180,0.072629,-0.012728,1.084043,5.415400,0.100004,6.000000
887.415832,0.490263,5.914431,0.418245,3.566405,0.072155,-0.012701,1.083570,5.415400,0.100000,6.000000
887.515869,0.490417,5.894865,0.418606,3.568421,0.071798,-0.012736,1.083214,5.415400,0.100000,6.000000
887.615783,0.490569,5.875299,0.418965,3.566843,0.071558,-0.012720,1.082974,5.415400,0.100000,6.000000
887.715820,0.490721,5.924213,0.419323,3.561565,0.071033,-0.012765,1.082448,5.415400,0.100004,6.000000
887.815795,0.490871,5.924213,0.419681,3.567424,0.070509,-0.012745,1.081925,5.415400,0.100000,6.000000
887.915832,0.491019,5.933996,0.420037,3.566504,0.069930,-0.012794,1.081345,5.415400,0.100004,6.000000
888.015808,0.491167,5.904647,0.420392,3.569028,0.069523,-0.012780,1.080940,5.415400,0.100000,6.000000
888.115844,0.491313,5.904647,0.420746,3.565034,0.069120,-0.012808,1.080536,5.415400,0.100000,6.000000
