time,r,snimac1,ym,spir,theta1,theta2,theta3
898.4,5.49984209464165,5.4541015625,5.45152951423449,2.84453464849899,0.182981096825141,-0.0232116215203374,0.335537593749811
898.5,5.499861215109,5.4541015625,5.45177163448733,2.84338639985767,0.182979173875508,-0.0232116237859407,0.335535630726226
898.6,5.49987910221849,5.4638671875,5.45201264003856,2.84289324818607,0.182977431847329,-0.0232116296923015,0.335533852413263
898.7,5.49989575592599,5.4736328125,5.45225253029354,2.84458743663346,0.18296856709997,-0.0232116400300256,0.335524804053299
898.8,5.4999111761904,5.4833984375,5.45249130466036,2.84620197560656,0.182952578204968,-0.0232116999507442,0.335508484155613
898.9,5.49992536297369,5.4541015625,5.45272896254987,2.8496580331807,0.182929460767948,-0.0232117356885199,0.335484891233385
899,5.49993831624083,5.4296875,5.45296550337566,2.84405160525551,0.182928434037897,-0.0232117398990505,0.335483843415214
899.1,5.49995003595988,5.44921875,5.45320092655411,2.83762052799052,0.182945849745595,-0.0232117337111473,0.33550161419613
899.2,5.49996052210191,5.4638671875,5.45343523150432,2.84147030346436,0.182948829106483,-0.0232117245343767,0.335504654381372
899.3,5.49996977464105,5.439453125,5.45366841764817,2.84598770000029,0.182941023066562,-0.0232117333922072,0.335496689781882
899.4,5.49997779355447,5.419921875,5.45390048441029,2.84140127986008,0.182951660670675,-0.0232116947142505,0.33550754335084
899.5,5.49998457882239,5.4541015625,5.45413143121809,2.83547096675021,0.182977091897072,-0.0232116910380195,0.335533487584446
899.6,5.49999013042807,5.439453125,5.45436125750173,2.84412658155035,0.182977114252409,-0.0232116909750645,0.335533510391553
899.7,5.4999944483578,5.4833984375,5.45458996269414,2.83869222805884,0.182988273757821,-0.0232116740915863,0.335544894399201
899.8,5.49999753260093,5.4833984375,5.454817546231,2.84865445335397,0.182966707607362,-0.0232117215447038,0.335522895020749
899.9,5.49999938314985,5.4931640625,5.45504400755077,2.84793749369999,0.182945309629951,-0.0232117912688048,0.335501068524143
900,5.5,5.4541015625,5.4552693460947,2.85180950489396,0.182916765519772,-0.0232118534319809,0.335471956003319
900.1,5.49999938314985,5.4345703125,5.45549356130676,2.84371279711953,0.182917640039269,-0.0232118502694957,0.335472847883685
900.2,5.49999753260093,5.4296875,5.45571665263375,2.8395918339649,0.182933311501867,-0.0232118410101454,0.335488828414566
900.3,5.4999944483578,5.4736328125,5.4559386195252,2.83651203944306,0.182952807811593,-0.0232117864767182,0.335508709489973
900.4,5.49999013042807,5.46875,5.45615946143342,2.84680432409466,0.182939552808586,-0.0232117916368594,0.335495194109662
900.5,5.49998457882239,5.439453125,5.45637917781352,2.84700565779295,0.182930120863389,-0.023211834350247,0.335485576671604
900.6,5.49997779355447,5.48828125,5.45659776812337,2.83794198991962,0.182942803350341,-0.0232118319428814,0.335498506366303
900.7,5.49996977464105,5.4345703125,5.45681523182361,2.85165236909368,0.182919063089728,-0.0232119105073852,0.335474302603994
900.8,5.49996052210191,5.4541015625,5.45703156837768,2.83840538887209,0.182935733660899,-0.0232118747898332,0.335491296702037
900.9,5.49995003595988,5.46875,5.45724677725178,2.84223930708478,0.182937929656965,-0.0232118723182478,0.335493535180877
901,5.49993831624083,5.458984375,5.45746085791492,2.84602043143417,0.18292930770884,-0.0232118973438641,0.335484746551339
901.1,5.49992536297369,5.4443359375,5.45767380983887,2.84445723108144,0.182928165640672,-0.0232118992856788,0.335483582516459
901.2,5.4999111761904,5.4443359375,5.45788563249818,2.8411627804377,0.182938164851203,-0.023211874466475,0.335493773642375
901.3,5.49989575592599,5.44921875,5.45809632537021,2.84102977015315,0.18294832403875,-0.0232118633237237,0.335504127018367
901.4,5.49987910221849,5.46875,5.4583058879351,2.84127093213564,0.182954980540573,-0.0232118469694655,0.335510910670978
901.5,5.499861215109,5.4541015625,5.45851431967577,2.84643205348481,0.182947148534757,-0.0232118570023149,0.335502929668805
901.6,5.49984209464165,5.458984375,5.45872162007794,2.84282198183963,0.182950457844893,-0.023211846368831,0.335506301862557
901.7,5.49982174086362,5.439453125,5.4589277886301,2.84490668020584,0.182950260764501,-0.0232118465032467,0.335506101059721
901.8,5.49980015382513,5.4638671875,5.45913282482357,2.83932716013025,0.18296486827963,-0.0232117971914218,0.335520984569266
901.9,5.49977733357944,5.4833984375,5.45933672815244,2.84398704902212,0.182961316579301,-0.0232117968150875,0.335517366197209
902,5.49975328018287,5.4541015625,5.45953949811359,2.84975309695279,0.182943265668487,-0.0232118747558332,0.335498975660908
902.1,5.49972799369475,5.458984375,5.45974113420671,2.8427492784189,0.182947345988318,-0.0232118719974814,0.335503132068306
902.2,5.49970147417749,5.439453125,5.45994163593428,2.84484042130153,0.18294791383561,-0.0232118702358185,0.335503710507617
902.3,5.49967372169651,5.458984375,5.46014100280159,2.83950724730211,0.1829632899681,-0.0232118569458557,0.335519371757964
902.4,5.49964473632029,5.458984375,5.46033923431671,2.84404068916813,0.182964158024334,-0.0232118549579739,0.335520255907088
902.5,5.49961451812036,5.4833984375,5.46053632999054,2.84284176470378,0.1829651749632,-0.0232118532940639,0.335521291625896
902.6,5.49958306717127,5.4443359375,5.46073228933675,2.85022868596867,0.182948013667846,-0.0232118921939551,0.335503814114287
902.7,5.49955038355062,5.4541015625,5.46092711187184,2.84080646590623,0.182960322786821,-0.0232118602498253,0.335516349166593
902.8,5.49951646733906,5.419921875,5.4611207971151,2.84479855702649,0.182965447504512,-0.0232118567509759,0.33552156750246
902.9,5.49948131862027,5.439453125,5.46131334458862,2.83623450997212,0.182996381215548,-0.023211765217993,0.335553066423113
903,5.49944493748098,5.4833984375,5.46150475381733,2.83877912713266,0.183012796962806,-0.0232117765395334,0.335569780394367
903.1,5.49940732401096,5.4541015625,5.46169502432894,2.85022390471746,0.182996356615116,-0.0232118375233525,0.335553040250315
903.2,5.49936847830301,5.4833984375,5.46188415565397,2.84203460981989,0.18300205966467,-0.0232118314058139,0.335558846494492
903.3,5.49932840045298,5.4541015625,5.46207214732576,2.85008186355369,0.182985900610967,-0.0232118718245202,0.335542395302373
903.4,5.49928709055976,5.458984375,5.46225899888046,2.8430939463776,0.182991887896219,-0.0232118584619759,0.335548490329685
903.5,5.49924454872527,5.4443359375,5.46244470985703,2.8449598563248,0.18299434796028,-0.0232118552495742,0.335550994487812
903.6,5.49920077505449,5.46875,5.46262927979725,2.84049623909644,0.183007953020407,-0.0232118225414762,0.335564843031298
903.7,5.49915576965542,5.4443359375,5.46281270824572,2.84729628815153,0.183003354027871,-0.0232118257960809,0.335560162099743
903.8,5.49910953263911,5.4296875,5.46299499474983,2.84248636379388,0.183017237579841,-0.0232117792242402,0.335574293019069
903.9,5.49906206411964,5.439453125,5.46317613885981,2.83886701453691,0.183042268941093,-0.0232117860857055,0.335599767233863
904,5.49901336421414,5.439453125,5.46335614012872,2.84131419875948,0.183060097112747,-0.0232117373134912,0.33561791165432
904.1,5.49896343304276,5.46875,5.46353499811241,2.84005900271162,0.183078062851139,-0.0232117351855219,0.335636194350146
904.2,5.49891227072872,5.46875,5.46371271236957,2.84679877337984,0.18307414318339,-0.0232117457998443,0.3356322054218
904.3,5.49885987739825,5.4248046875,5.46388928246172,2.84889468523212,0.183070356609686,-0.0232117506711087,0.335628352300855
904.4,5.49880625318061,5.4296875,5.46406470795317,2.83876066275291,0.183099738609544,-0.0232116719160216,0.335658249846788
904.5,5.49875139820814,5.4150390625,5.46423898841108,2.8408782195157,0.183125585045066,-0.0232116843258033,0.335684547347211
904.6,5.49869531261616,5.41015625,5.46441212340544,2.83810553305849,0.183162575082816,-0.023211578972774,0.335722184968686
904.7,5.49863799654308,5.4443359375,5.46458411250905,2.83573003370439,0.183203371761183,-0.0232116222055839,0.335763691672022
904.8,5.49857945013031,5.439453125,5.46475495529755,2.84405085588994,0.183218596240676,-0.0232115822472818,0.335779182371787
904.9,5.4985196735223,5.419921875,5.46492465134939,2.84406198963455,0.183237622862936,-0.0232115762627143,0.335798539934136
905,5.49845866686656,5.4052734375,5.46509320024588,2.84059621243272,0.183271464817631,-0.023211494933306,0.335832971083595
905.1,5.49839643031361,5.4345703125,5.46526060157112,2.83624037551979,0.183316454147249,-0.0232115159764456,0.335878739964603
905.2,5.49833296401702,5.4345703125,5.46542685491208,2.84327385645726,0.183339535238338,-0.0232114745542696,0.335902222224482
905.3,5.49826826813337,5.458984375,5.46559195985855,2.84231783553965,0.183362743306246,-0.023211458180298,0.335925832409059
905.4,5.4982023428223,5.4443359375,5.46575591600313,2.84873154324338,0.183367713219111,-0.0232114493513314,0.335930888419834
905.5,5.49813518824647,5.4248046875,5.46591872294129,2.84643847461801,0.183383825649661,-0.0232114224100602,0.335947279112225
905.6,5.49806680457159,5.4150390625,5.46608038027132,2.84269835959766,0.183414754659773,-0.023211386091087,0.335978740748878
905.7,5.49799719196637,5.44921875,5.46624088759435,2.83916771959547,0.183453153808038,-0.0232113524421722,0.33601780018127
905.8,5.49792635060259,5.44921875,5.46640024451433,2.84721888822255,0.183465960340929,-0.0232113425426216,0.336030826775901
905.9,5.49785428065504,5.46875,5.46655845063807,2.84638751515962,0.183478887231625,-0.0232113137112716,0.336043975705515
906,5.49778098230154,5.41015625,5.46671550557521,2.85372786462837,0.183477238197679,-0.0232113149730638,0.33604229847294
906.1,5.49770645572295,5.4150390625,5.46687140893824,2.84033340834689,0.183519797797051,-0.023211187872894,0.336085585543261
906.2,5.49763070110315,5.4296875,5.46702616034247,2.84115939582629,0.1835588059366,-0.0232112494402127,0.336125256051453
906.3,5.49755371862907,5.4638671875,5.46717975940608,2.84318472285166,0.183586904305554,-0.0232111609021816,0.336153834452057
906.4,5.49747550849065,5.4541015625,5.46733220575008,2.85159334540197,0.183589397473588,-0.023211163341842,0.336156369911708
906.5,5.49739607088086,5.4443359375,5.46748349899831,2.84988365657997,0.183599354905891,-0.0232111187162778,0.33616649699678
906.6,5.49731540599572,5.419921875,5.46763363877749,2.84896604830675,0.183616779491955,-0.0232111423751493,0.336184215244254
906.7,5.49723351403424,5.4248046875,5.46778262471714,2.84343054333848,0.18365269278056,-0.0232109970357257,0.336220737106498
906.8,5.4971503951985,5.48828125,5.46793045644967,2.84181842900951,0.183685048963582,-0.0232110720017176,0.336253636269069
906.9,5.49706604969358,5.4541015625,5.46807713361031,2.85800966268195,0.183669729410158,-0.0232111363553885,0.336238057527727
907,5.49698047772759,5.44921875,5.46822265583716,2.85040007773741,0.183680251922647,-0.0232111338754284,0.336248756257842
907.1,5.49689367951168,5.4248046875,5.46836702277114,2.85057751839326,0.18369456053546,-0.0232110938682838,0.336263304720224
907.2,5.49680565526,5.4150390625,5.46851023405606,2.84571491623816,0.183727364208813,-0.0232110925966658,0.336296654797493
907.3,5.49671640518976,5.4443359375,5.46865228933855,2.8424449652199,0.183767629589623,-0.0232110203179464,0.336337591868336
907.4,5.49662592952117,5.439453125,5.4687931882681,2.84965262630819,0.183785942058892,-0.0232110267391627,0.336356208742577
907.5,5.49653422847746,5.4345703125,5.46893293049706,2.84896793807586,0.183808037487456,-0.0232109616886804,0.336378672405917
907.6,5.49644130228491,5.4443359375,5.46907151568063,2.84761715239863,0.183833918859236,-0.0232109757056584,0.336404982165357
907.7,5.49634715117279,5.400390625,5.46920894347686,2.85217835689649,0.183852548828435,-0.023210925035672,0.336423921455804
907.8,5.49625177537341,5.390625,5.46934521354667,2.84298647056957,0.183904386948894,-0.0232109326652617,0.336476614902609
907.9,5.49615517512211,5.458984375,5.46948032555382,2.83804704128963,0.18396368336843,-0.0232108768036833,0.336536891625853
908,5.49605735065724,5.4296875,5.46961427916494,2.85537853354169,0.183971589846589,-0.0232108810306731,0.33654492866116
908.1,5.49595830222016,5.4345703125,5.46974707404951,2.84864157713835,0.184001665477174,-0.0232107710999999,0.336575502432562
908.2,5.49585803005528,5.4443359375,5.46987870987986,2.84956370537524,0.184028167583478,-0.0232108160419981,0.33660243955096
908.3,5.49575653441,5.41015625,5.47000918633121,2.85365115935769,0.184047409937475,-0.0232107426765626,0.336621999772317
908.4,5.49565381553475,5.4296875,5.47013850308162,2.84524130041547,0.184092507481752,-0.0232108008452353,0.336667835227935
908.5,5.49554987368299,5.4736328125,5.470266659812,2.84796670352074,0.184122984367408,-0.0232107272994497,0.336698813390458
908.6,5.49544470911117,5.44921875,5.47039365620615,2.85927482404765,0.184120447930834,-0.0232107260330901,0.336696235465063
908.7,5.49533832207878,5.4443359375,5.47051949195071,2.85398261289768,0.184136403105825,-0.0232106600028964,0.336712452375224
908.8,5.49523071284833,5.41015625,5.4706441667352,2.85466961856982,0.184156136079908,-0.0232106889321553,0.336732505645523
908.9,5.49512188168531,5.4296875,5.47076768025199,2.8462652017161,0.184201719074948,-0.0232105110580461,0.336778832747161
909,5.49501182885828,5.44921875,5.47089003219633,2.8501674292009,0.184232682261511,-0.0232105981153979,0.3368102963643
909.1,5.49490055463876,5.4443359375,5.47101122226633,2.85507714817941,0.18424901432009,-0.0232105223268891,0.336826894932545
909.2,5.49478805930133,5.4296875,5.47113125016295,2.85482840072654,0.184269121882463,-0.0232105626619506,0.336847326642069
909.3,5.49467434312354,5.4296875,5.47125011559005,2.85173414187075,0.184300358841656,-0.023210425245667,0.336879070829599
909.4,5.49455940638598,5.4296875,5.47136781825434,2.85204047476951,0.184331691823182,-0.023210505727869,0.336910906754748
909.5,5.49444324937225,5.3955078125,5.47148435786539,2.85397910774865,0.184363109771231,-0.0232103689091963,0.336942833524021
909.6,5.49432587236896,5.44921875,5.47159973413565,2.84407395913668,0.184420391297758,-0.0232105145596081,0.337001032151156
909.7,5.49420727566571,5.4248046875,5.47171394678045,2.85785046452106,0.18443726314691,-0.0232104647763251,0.337018176521314
909.8,5.49408745955514,5.44921875,5.47182699551798,2.8513698598431,0.184472630444529,-0.0232104782179784,0.337054110888068
909.9,5.49396642433288,5.4345703125,5.47193888006931,2.85788120120505,0.184489675658598,-0.0232104449908465,0.337071430065208
910,5.49384417029757,5.4248046875,5.47204960015836,2.85521513403967,0.184517851802422,-0.0232104282220199,0.337100057057697
910.1,5.49372069775086,5.4541015625,5.47215915551194,2.85190588325271,0.184553475764268,-0.0232103802428822,0.337136250768456
910.2,5.49359600699741,5.4541015625,5.47226754585975,2.85881402705565,0.184567092541181,-0.0232103775110334,0.337150084731665
910.3,5.49347009834488,5.41015625,5.47237477093433,2.86101114219652,0.184580791180781,-0.0232103432810223,0.33716400200863
910.4,5.49334297210393,5.4296875,5.47248083047112,2.85035688081115,0.184627714513571,-0.0232103339624007,0.337211669637625
910.5,5.49321462858825,5.419921875,5.47258572420844,2.85566551874929,0.184659988252422,-0.0232103105506242,0.337244455632919
910.6,5.49308506811449,5.4248046875,5.47268945188745,2.85356064896258,0.18469970745248,-0.0232102718841811,0.33728480467303
910.7,5.49295429100235,5.4296875,5.47279201325223,2.85481602196243,0.184735823896111,-0.0232102599776472,0.337321492855325
910.8,5.4928222975745,5.458984375,5.47289340804972,2.8548760110377,0.184768335399375,-0.0232102223321267,0.337354519140346
910.9,5.49268908815662,5.458984375,5.47299363602973,2.86174675114901,0.184778826829959,-0.0232102168707781,0.337365176312087
911,5.49255466307739,5.4443359375,5.47309269694497,2.86251110009271,0.184789394118105,-0.0232101924452503,0.337375910475591
911.1,5.49241902266849,5.4150390625,5.473190590551,2.86069000843147,0.184811087892043,-0.0232101812668902,0.337397944853006
911.2,5.4922821672646,5.4736328125,5.47328731660629,2.851557934009,0.184854957801699,-0.0232101064468775,0.337442503268468
911.3,5.49214409720341,5.4833984375,5.47338287487218,2.8646467439843,0.184854697136494,-0.0232101062761775,0.337442238528707
911.4,5.49200481282557,5.44921875,5.47347726511288,2.86839790733348,0.18484714095725,-0.0232101366392062,0.337434563867451
911.5,5.49186431447477,5.419921875,5.47357048709549,2.86200304916228,0.184865446075804,-0.0232101413978257,0.337453152847785
911.6,5.49172260249766,5.44921875,5.47366254059,2.85421791156451,0.184905928037969,-0.0232100353946895,0.337494263772162
911.7,5.49157967724392,5.4296875,5.47375342536928,2.86209428863349,0.184924374992812,-0.0232100616255039,0.337512995360689
911.8,5.49143553906619,5.46875,5.47384314120908,2.85603694333659,0.184957627944766,-0.0232099366974637,0.337546764202079
911.9,5.49129018832012,5.46875,5.47393168788803,2.86509671721815,0.184961471995955,-0.0232099450925591,0.33755066726993
912,5.49114362536434,5.4150390625,5.47401906518765,2.86762203945128,0.184965382479218,-0.0232099244769514,0.337554638258704
912.1,5.4909958505605,5.41015625,5.47410527289235,2.85582510210566,0.185009904083127,-0.0232100207223341,0.337599838330988
912.2,5.4908468642732,5.4638671875,5.47419031078942,2.85264514663298,0.185058171728328,-0.0232098718850108,0.337648847246666
912.3,5.49069666687006,5.48828125,5.47427417866903,2.8639984261063,0.185065964569117,-0.0232098900743213,0.337656758750474
912.4,5.49054525872167,5.458984375,5.47435687632426,2.87087505627801,0.185055391898031,-0.0232099449188799,0.337646023753627
912.5,5.49039264020162,5.48828125,5.47443840355104,2.86277387173562,0.185066998017612,-0.0232099604751592,0.337657805391794
912.6,5.49023881168647,5.44921875,5.47451876014823,2.87124375487899,0.185056547429351,-0.0232100019681172,0.337647195938364
912.7,5.49008377355579,5.4443359375,5.47459794591755,2.86256516785758,0.185075651085482,-0.0232100050782268,0.33766658669159
912.8,5.48992752619212,5.458984375,5.47467596066361,2.86094235431882,0.185098501298074,-0.02320995074036,0.337689780817667
912.9,5.48977006998098,5.4638671875,5.47475280419393,2.8641903508524,0.185110351002614,-0.0232099549485965,0.337701807706221
913,5.48961140531088,5.458984375,5.4748284763189,2.86559018301688,0.185118571281084,-0.0232099308143391,0.337710151154694
913.1,5.48945153257331,5.439453125,5.4749029768518,2.86545224266342,0.185130537600795,-0.0232099327000731,0.337722295277886
913.2,5.48929045216274,5.4443359375,5.47497630560882,2.86093023367437,0.185157311043656,-0.0232098600837993,0.337749467107806
913.3,5.48912816447661,5.4638671875,5.47504846240902,2.8613472608417,0.185180455060761,-0.0232098816474293,0.337772952848321
913.4,5.48896466991536,5.4736328125,5.47511944707436,2.86546030205695,0.185188900402054,-0.023209857334612,0.337781523371401
913.5,5.48879996888239,5.4736328125,5.47518925942969,2.86768365838784,0.185190023424535,-0.0232098574993165,0.337782662901663
913.6,5.4886340617841,5.46875,5.47525789930277,2.86786964147159,0.185191199176101,-0.0232098536927965,0.337783855959474
913.7,5.48846694902982,5.4296875,5.47532536652422,2.86856629444275,0.1851961160343,-0.023209854406598,0.337788844499263
913.8,5.48829863103191,5.4638671875,5.47539166092758,2.85822040919297,0.185230596192569,-0.0232097505938547,0.337823828002819
913.9,5.48812910820567,5.46875,5.47545678234928,2.86596342312606,0.185239304345019,-0.0232097653504876,0.337832662143617
914,5.48795838096937,5.458984375,5.47552073062862,2.86755251153383,0.1852443717405,-0.0232097433700152,0.337837803321184
914.1,5.48778644974428,5.4541015625,5.47558350560784,2.86559434946989,0.185256868525347,-0.0232097619101061,0.337850479643311
914.2,5.48761331495461,5.4541015625,5.47564510713203,2.86458147189781,0.185273101644716,-0.0232096985038389,0.33786694730758
914.3,5.48743897702756,5.4296875,5.4757055350492,2.86584477178186,0.18528938428155,-0.0232097255720999,0.337883462380246
914.4,5.48726343639329,5.4541015625,5.47576478921026,2.85935954293314,0.185324162069328,-0.0232095911031884,0.337918739749538
914.5,5.48708669348492,5.48828125,5.47582286946899,2.86354855830431,0.185340536845908,-0.0232096339162581,0.337935346932304
914.6,5.48690874873856,5.5078125,5.47587977568209,2.87040393156981,0.185331120967593,-0.0232096790815317,0.3379257961484
914.7,5.48672960259327,5.48828125,5.47593550770915,2.87552311731139,0.185306981236857,-0.0232096493474405,0.337901315782101
914.8,5.48654925549106,5.4443359375,5.47599006541265,2.87288250921161,0.185297648936837,-0.0232097008906317,0.3378918511537
914.9,5.48636770787694,5.4541015625,5.47604344865799,2.86242823771575,0.185321582852743,-0.0232097486179023,0.337916118430297
915,5.48618496019884,5.4443359375,5.47609565731344,2.86527245339764,0.18533817172826,-0.0232096868543903,0.33793294009137
915.1,5.48600101290768,5.478515625,5.47614669125018,2.86161065721803,0.185362187420239,-0.0232097249573994,0.337957288788294
915.2,5.48581586645734,5.4736328125,5.47619655034229,2.86968952849554,0.185360396240365,-0.0232097308649291,0.337955472620274
915.3,5.48562952130464,5.4443359375,5.47624523446675,2.86988384761442,0.185362335012359,-0.0232097312811253,0.3379574381548
915.4,5.48544197790936,5.4638671875,5.47629274350344,2.86237400372475,0.185386465495024,-0.0232096571772513,0.337981902193763
915.5,5.48525323673427,5.439453125,5.47633907733513,2.8680871092888,0.185395863308892,-0.0232096700951382,0.337991428631268
915.6,5.48506329824505,5.4931640625,5.4763842358475,2.86015655539314,0.185423759451179,-0.0232095636775853,0.338019708628772
915.7,5.48487216291036,5.4833984375,5.47642821892912,2.8728736383139,0.185411066929138,-0.0232095341174356,0.33800684363983
915.8,5.48467983120181,5.5029296875,5.47647102647148,2.86957194361532,0.18540579512035,-0.0232095652570302,0.338001499573596
915.9,5.48448630359396,5.4638671875,5.47651265836894,2.87564282166394,0.185385778036303,-0.023209511360728,0.337981213560923
916,5.48429158056432,5.46875,5.47655311451878,2.8663882083161,0.185395343661998,-0.0232094480223105,0.337990908992302
916.1,5.48409566259334,5.4638671875,5.47659239482119,2.86774835936563,0.18540124812676,-0.023209472902583,0.337996891776259
916.2,5.48389855016443,5.498046875,5.47663049917923,2.86505894917497,0.185410875149797,-0.0232094079381169,0.338006648484569
916.3,5.48370024376396,5.458984375,5.47666742749891,2.87456983787211,0.185394667879794,-0.0232093371975856,0.337990227943788
916.4,5.48350074388122,5.46875,5.47670317968909,2.86512774423958,0.185408047157081,-0.0232092296931458,0.338003786131458
916.5,5.48330005100845,5.48828125,5.47673775566156,2.86648110230853,0.185414066915066,-0.0232092650207615,0.338009884140087
916.6,5.48309816564086,5.4443359375,5.47677115533101,2.87290117366444,0.185405332042465,-0.0232093378797399,0.338001033243308
916.7,5.48289508827656,5.5126953125,5.47680337861503,2.85971317802845,0.185429885073786,-0.0232094615095454,0.338025902880469
916.8,5.48269081941664,5.4736328125,5.47683442543411,2.87703331579949,0.185402721738339,-0.0232096384645139,0.337998382651402
916.9,5.4824853595651,5.4931640625,5.47686429571164,2.86701239175539,0.185405145484158,-0.0232096439799148,0.338000837509953
917,5.4822787092289,5.48828125,5.47689298937393,2.87156743170845,0.185392807235563,-0.0232097044363747,0.337988339484447
917.1,5.48207086891793,5.4638671875,5.47692050635018,2.87140915298982,0.185384184822604,-0.0232096916868748,0.337979607364577
917.2,5.481861839145,5.458984375,5.47694684657248,2.86600897897262,0.185394067221935,-0.0232096456678746,0.337989616243134
917.3,5.4816516204259,5.5078125,5.47697200997585,2.86267465411319,0.185407669195077,-0.023209678732413,0.338003389373419
917.4,5.48144021327929,5.4833984375,5.47699599649821,2.87481827769512,0.185384318069478,-0.0232097818545172,0.33797974162333
917.5,5.48122761822682,5.46875,5.47701880608035,2.86971082880773,0.18537946941063,-0.0232097795656106,0.337974832363207
917.6,5.48101383579304,5.44921875,5.47704043866602,2.86722004322243,0.185385731356116,-0.0232097582497411,0.337981172740104
917.7,5.48079886650544,5.4443359375,5.47706089420182,2.86307396793432,0.185406803996039,-0.0232097803230062,0.338002506012049
917.8,5.48058271089443,5.48828125,5.47708017263729,2.86008934781597,0.185431589246418,-0.0232097159808558,0.338027599133335
917.9,5.48036536949335,5.48828125,5.47709827392486,2.87012182703546,0.185423104738945,-0.023209705542192,0.338019010245512
918,5.48014684283847,5.5126953125,5.47711519801986,2.86881476451351,0.185414634429049,-0.0232097420528998,0.338010435209258
918.1,5.47992713146899,5.44921875,5.47713094488054,2.87707379272121,0.185387679599107,-0.0232097092261676,0.337983152515251
918.2,5.47970623592702,5.4541015625,5.47714551446805,2.86227094710613,0.185408824154661,-0.0232095985649055,0.338004555539736
918.3,5.4794841567576,5.458984375,5.47715890674643,2.86329333877384,0.185426285093438,-0.0232096634955102,0.338022225650678
918.4,5.47926089450869,5.498046875,5.47717112168264,2.86268018627973,0.185440053969368,-0.023209589498654,0.338036161922458
918.5,5.47903644973116,5.5078125,5.47718215924654,2.87104010783829,0.185424234703747,-0.0232095343235354,0.338020154312208
918.6,5.47881082297881,5.4833984375,5.4771920194109,2.87411392908462,0.185401027367423,-0.0232096936815331,0.337996666798381
918.7,5.47858401480835,5.44921875,5.47720070215138,2.86991518064145,0.185396323515499,-0.0232096792601443,0.337991907674273
918.8,5.47835602577941,5.458984375,5.47720820744658,2.86168238223284,0.185417528037296,-0.0232095556310922,0.338013364461789
918.9,5.47812685645453,5.5224609375,5.47721453527795,2.86106131662497,0.185431341683678,-0.0232096162395398,0.33802733866324
919,5.47789650739916,5.4931640625,5.4772196856299,2.87670489743268,0.185397051979384,-0.0232098274026046,0.337992643267971
919.1,5.47766497918167,5.5078125,5.47722365848972,2.86900924816897,0.185384965160068,-0.0232098052682254,0.33798041694829
919.2,5.47743227237332,5.46875,5.4772264538476,2.87389996862307,0.185361778916601,-0.0232099197127756,0.337956961078593
919.3,5.4771983875483,5.48828125,5.47722807169664,2.8639125809327,0.185368205521321,-0.0232099276373226,0.337963460922608
919.4,5.4769633252837,5.478515625,5.47722851203285,2.86873035873388,0.185359825800092,-0.0232099556250032,0.33795498521362
919.5,5.4767270861595,5.5029296875,5.47722777485516,2.865232040762,0.18535884985194,-0.0232099551878958,0.337953998239962
919.6,5.47648967075861,5.48828125,5.47722586016536,2.87128809583618,0.185339361888939,-0.0232100120868875,0.337934289707789
919.7,5.47625107966682,5.48828125,5.4772227679682,2.8677151272871,0.185330978217799,-0.0232100164671975,0.337925812306396
919.8,5.47601131347284,5.458984375,5.4772184982713,2.86891208523653,0.185322591997272,-0.0232100358440094,0.337917332538657
919.9,5.47577037276826,5.4931640625,5.47721305108519,2.86058453489727,0.185336421369754,-0.0232100286916246,0.337931314657476
920,5.47552825814758,5.498046875,5.47720642642331,2.86807400308576,0.185324323294122,-0.023210042342249,0.33791908326517
920.1,5.47528497020819,5.517578125,5.47719862430202,2.86803677619742,0.185308515983067,-0.0232100718048253,0.337903102623728
920.2,5.47504050955039,5.517578125,5.47718964474055,2.87214885946827,0.185277885795622,-0.0232101119303707,0.337872139307334
920.3,5.47479487677735,5.4541015625,5.47717948776108,2.87470143306488,0.185247246923717,-0.0232101921225514,0.337841169156116
920.4,5.47454807249515,5.498046875,5.47716815338865,2.85801913219774,0.18526475607375,-0.023210169419096,0.337858865427556
920.5,5.47430009731275,5.52734375,5.47715564165124,2.86658775203927,0.185248914494148,-0.0232101707004031,0.337842855549883
920.6,5.47405095184202,5.517578125,5.47714195257972,2.87334021813908,0.185210834484784,-0.0232102857463688,0.337804371218573
920.7,5.47380063669768,5.5126953125,5.47712708620786,2.87087911721244,0.185180149388867,-0.0232103237426872,0.337773364766682
920.8,5.47354915249737,5.4931640625,5.47711104257234,2.87027977786668,0.18515315678699,-0.0232103940398581,0.337746091129293
920.9,5.4732964998616,5.5029296875,5.47709382171275,2.86506823942544,0.185140972726004,-0.0232104066219038,0.337733781745114
921,5.47304267941377,5.46875,5.47707542367159,2.86863868516052,0.185121362650413,-0.0232104420351787,0.33771397098059
921.1,5.47278769178015,5.4833984375,5.47705584849424,2.86000067977926,0.185127682390097,-0.0232104331360372,0.337720354836864
921.2,5.4725315375899,5.52734375,5.47703509622901,2.86119650377463,0.185122867482526,-0.0232104352392678,0.337715491416875
921.3,5.47227421747506,5.5029296875,5.4770131669271,2.87203526224569,0.185084675435782,-0.023210510585309,0.337676915500146
921.4,5.47201573207052,5.4833984375,5.47699006064262,2.86698308975708,0.185064998978209,-0.0232105532606896,0.337657043182727
921.5,5.4717560820141,5.46875,5.47696577743258,2.86299767944312,0.185060133089002,-0.0232105580687469,0.337652129376438
