t,r_l,r_g,r_gf,y,y_pb,u,u_g,u_l,u_pb,active_g,Ki_l,Kp_l,vent
478.48,0,4.4884,4.495236,4.609375,4.615391,1.260152,0,1.260152,0.9972599,0,1.48,2.77,6
478.58,0,4.4884,4.495175,4.610098,4.615391,1.259039,0,1.259039,0.9972599,0,1.48,2.77,6
478.68,0,4.4884,4.495115,4.595631,4.615391,1.299898,0,1.299898,0.9972599,0,1.48,2.77,6
478.78,0,4.4884,4.495056,4.602503,4.615391,1.283787,0,1.283787,0.9972599,0,1.48,2.77,6
478.88,0,4.4884,4.494997,4.598163,4.615391,1.297716,0,1.297716,0.9972599,0,1.48,2.77,6
478.979,0,4.4884,4.494938,4.609375,4.615391,1.269208,0,1.269208,0.9972599,0,1.48,2.77,6
479.08,0,4.4884,4.49488,4.600333,4.615391,1.295146,0,1.295146,0.9972599,0,1.48,2.77,6
479.18,0,4.4884,4.494823,4.592737,4.615391,1.318414,0,1.318414,0.9972599,0,1.48,2.77,6
479.28,0,4.4884,4.494766,4.605035,4.615391,1.287702,0,1.287702,0.9972599,0,1.48,2.77,6
479.379,0,4.4884,4.494709,4.602503,4.615391,1.296249,0,1.296249,0.9972599,0,1.48,2.77,6
479.48,0,4.4884,4.494653,4.595993,4.615391,1.31619,0,1.31619,0.9972599,0,1.48,2.77,6
479.58,0,4.4884,4.494598,4.60395,4.615391,1.29702,0,1.29702,0.9972599,0,1.48,2.77,6
479.68,0,4.4884,4.494543,4.60612,4.615391,1.292702,0,1.292702,0.9972599,0,1.48,2.77,6
479.78,0,4.4884,4.494488,4.600333,4.615391,1.310104,0,1.310104,0.9972599,0,1.48,2.77,6
479.88,0,4.4884,4.494434,4.60612,4.615391,1.296303,0,1.296303,0.9972599,0,1.48,2.77,6
479.98,0,4.4884,4.49438,4.616609,4.615391,1.268621,0,1.268621,0.9972599,0,1.48,2.77,6
480.079,0,4.4884,4.494327,4.597077,4.615391,1.322542,0,1.322542,0.9972599,0,1.48,2.77,6
480.18,0,4.4884,4.494275,4.597077,4.615391,1.325252,0,1.325252,0.9972599,0,1.48,2.77,6
480.28,0,4.4884,4.494222,4.604673,4.615391,1.306923,0,1.306923,0.9972599,0,1.48,2.77,6
480.38,0,4.4884,4.494171,4.597801,4.615391,1.327545,0,1.327545,0.9972599,0,1.48,2.77,6
480.48,0,4.4884,4.494119,4.609375,4.615391,1.298088,0,1.298088,0.9972599,0,1.48,2.77,6
480.58,0,4.4884,4.494068,4.615885,4.615391,1.280945,0,1.280945,0.9972599,0,1.48,2.77,6
480.679,0,4.4884,4.494018,4.617332,4.615391,1.276865,0,1.276865,0.9972599,0,1.48,2.77,6
480.78,0,4.4884,4.493968,4.620949,4.615391,1.266559,0,1.266559,0.9972599,0,1.48,2.77,6
480.88,0,4.4884,4.493918,4.6148,4.615391,1.282767,0,1.282767,0.9972599,0,1.48,2.77,6
480.98,0,4.4884,4.493869,4.604673,4.615391,1.310908,0,1.310908,0.9972599,0,1.48,2.77,6
481.08,0,4.4884,4.493821,4.610822,4.615391,1.295462,0,1.295462,0.9972599,0,1.48,2.77,6
481.18,0,4.4884,4.493773,4.616247,4.615391,1.28111,0,1.28111,0.9972599,0,1.48,2.77,6
481.28,0,4.4884,4.493724,4.619502,4.615391,1.271967,0,1.271967,0.9972599,0,1.48,2.77,6
481.38,0,4.4884,4.493677,4.612268,4.615391,1.291396,0,1.291396,0.9972599,0,1.48,2.77,6
481.48,0,4.4884,4.49363,4.61263,4.615391,1.290857,0,1.290857,0.9972599,0,1.48,2.77,6
481.579,0,4.4884,4.493584,4.618779,4.615391,1.274233,0,1.274233,0.9972599,0,1.48,2.77,6
481.68,0,4.4884,4.493537,4.623119,4.615391,1.261708,0,1.261708,0.9972599,0,1.48,2.77,6
481.779,0,4.4884,4.493492,4.615885,4.615391,1.280603,0,1.280603,0.9972599,0,1.48,2.77,6
481.88,0,4.4884,4.493446,4.61046,4.615391,1.295558,0,1.295558,0.9972599,0,1.48,2.77,6
481.979,0,4.4884,4.493402,4.614077,4.615391,1.286268,0,1.286268,0.9972599,0,1.48,2.77,6
482.079,0,4.4884,4.493357,4.616971,4.615391,1.278448,0,1.278448,0.9972599,0,1.48,2.77,6
482.18,0,4.4884,4.493312,4.613715,4.615391,1.287232,0,1.287232,0.9972599,0,1.48,2.77,6
482.28,0,4.4884,4.493269,4.618779,4.615391,1.273454,0,1.273454,0.9972599,0,1.48,2.77,6
482.38,0,4.4884,4.493226,4.622757,4.615391,1.261931,0,1.261931,0.9972599,0,1.48,2.77,6
482.48,0,4.4884,4.493183,4.619864,4.615391,1.268856,0,1.268856,0.9972599,0,1.48,2.77,6
482.579,0,4.4884,4.49314,4.614077,4.615391,1.284224,0,1.284224,0.9972599,0,1.48,2.77,6
482.68,0,4.4884,4.493098,4.614077,4.615391,1.284418,0,1.284418,0.9972599,0,1.48,2.77,6
482.78,0,4.4884,4.493056,4.616971,4.615391,1.276598,0,1.276598,0.9972599,0,1.48,2.77,6
482.879,0,4.4884,4.493014,4.622034,4.615391,1.262338,0,1.262338,0.9972599,0,1.48,2.77,6
482.98,0,4.4884,4.492973,4.612268,4.615391,1.288406,0,1.288406,0.9972599,0,1.48,2.77,6
483.08,0,4.4884,4.492932,4.61263,4.615391,1.287867,0,1.287867,0.9972599,0,1.48,2.77,6
483.18,0,4.4884,4.492892,4.615885,4.615391,1.279258,0,1.279258,0.9972599,0,1.48,2.77,6
483.28,0,4.4884,4.492852,4.620949,4.615391,1.265159,0,1.265159,0.9972599,0,1.48,2.77,6
483.379,0,4.4884,4.492812,4.612268,4.615391,1.288381,0,1.288381,0.9972599,0,1.48,2.77,6
483.48,0,4.4884,4.492773,4.6148,4.615391,1.281829,0,1.281829,0.9972599,0,1.48,2.77,6
483.58,0,4.4884,4.492733,4.610822,4.615391,1.292938,0,1.292938,0.9972599,0,1.48,2.77,6
483.68,0,4.4884,4.492695,4.613715,4.615391,1.285599,0,1.285599,0.9972599,0,1.48,2.77,6
483.78,0,4.4884,4.492656,4.605035,4.615391,1.309892,0,1.309892,0.9972599,0,1.48,2.77,6
483.879,0,4.4884,4.492618,4.608652,4.615391,1.301406,0,1.301406,0.9972599,0,1.48,2.77,6
483.98,0,4.4884,4.492581,4.616609,4.615391,1.280363,0,1.280363,0.9972599,0,1.48,2.77,6
484.08,0,4.4884,4.492544,4.610822,4.615391,1.296212,0,1.296212,0.9972599,0,1.48,2.77,6
484.18,0,4.4884,4.492507,4.614439,4.615391,1.28687,0,1.28687,0.9972599,0,1.48,2.77,6
484.28,0,4.4884,4.49247,4.621311,4.615391,1.267975,0,1.267975,0.9972599,0,1.48,2.77,6
484.38,0,4.4884,4.492434,4.616609,4.615391,1.280124,0,1.280124,0.9972599,0,1.48,2.77,6
484.48,0,4.4884,4.492398,4.614439,4.615391,1.285955,0,1.285955,0.9972599,0,1.48,2.77,6
484.58,0,4.4884,4.492362,4.621311,4.615391,1.26706,0,1.26706,0.9972599,0,1.48,2.77,6
484.68,0,4.4884,4.492327,4.618779,4.615391,1.273198,0,1.273198,0.9972599,0,1.48,2.77,6
484.78,0,4.4884,4.492291,4.617694,4.615391,1.275701,0,1.275701,0.9972599,0,1.48,2.77,6
484.88,0,4.4884,4.492257,4.616247,4.615391,1.279368,0,1.279368,0.9972599,0,1.48,2.77,6
484.979,0,4.4884,4.492222,4.617694,4.615391,1.275234,0,1.275234,0.9972599,0,1.48,2.77,6
485.08,0,4.4884,4.492188,4.620587,4.615391,1.266878,0,1.266878,0.9972599,0,1.48,2.77,6
485.18,0,4.4884,4.492154,4.614077,4.615391,1.284142,0,1.284142,0.9972599,0,1.48,2.77,6
485.28,0,4.4884,4.492121,4.618417,4.615391,1.272315,0,1.272315,0.9972599,0,1.48,2.77,6
485.379,0,4.4884,4.492087,4.627098,4.615391,1.247822,0,1.247822,0.9972599,0,1.48,2.77,6
485.48,0,4.4884,4.492054,4.618779,4.615391,1.269133,0,1.269133,0.9972599,0,1.48,2.77,6
485.578,0,4.4884,4.492022,4.615524,4.615391,1.277648,0,1.277648,0.9972599,0,1.48,2.77,6
485.68,0,4.4884,4.491989,4.622396,4.615391,1.258594,0,1.258594,0.9972599,0,1.48,2.77,6
485.78,0,4.4884,4.491957,4.619502,4.615391,1.265572,0,1.265572,0.9972599,0,1.48,2.77,6
485.88,0,4.4884,4.491926,4.626736,4.615391,1.244925,0,1.244925,0.9972599,0,1.48,2.77,6
485.98,0,4.4884,4.491894,4.622034,4.615391,1.256271,0,1.256271,0.9972599,0,1.48,2.77,6
486.08,0,4.4884,4.491863,4.623481,4.615391,1.25128,0,1.25128,0.9972599,0,1.48,2.77,6
486.18,0,4.4884,4.491832,4.619864,4.615391,1.260101,0,1.260101,0.9972599,0,1.48,2.77,6
486.28,0,4.4884,4.491801,4.624204,4.615391,1.247417,0,1.247417,0.9972599,0,1.48,2.77,6
486.38,0,4.4884,4.49177,4.612268,4.615391,1.279175,0,1.279175,0.9972599,0,1.48,2.77,6
486.48,0,4.4884,4.49174,4.626013,4.615391,1.241565,0,1.241565,0.9972599,0,1.48,2.77,6
486.58,0,4.4884,4.49171,4.615885,4.615391,1.268046,0,1.268046,0.9972599,0,1.48,2.77,6
486.68,0,4.4884,4.491681,4.619864,4.615391,1.256952,0,1.256952,0.9972599,0,1.48,2.77,6
486.78,0,4.4884,4.491651,4.622757,4.615391,1.248275,0,1.248275,0.9972599,0,1.48,2.77,6
486.88,0,4.4884,4.491622,4.622396,4.615391,1.248188,0,1.248188,0.9972599,0,1.48,2.77,6
486.98,0,4.4884,4.491593,4.618055,4.615391,1.259173,0,1.259173,0.9972599,0,1.48,2.77,6
487.08,0,4.4884,4.491565,4.602864,4.615391,1.300858,0,1.300858,0.9972599,0,1.48,2.77,6
487.179,0,4.4884,4.491536,4.616609,4.615391,1.264641,0,1.264641,0.9972599,0,1.48,2.77,6
487.28,0,4.4884,4.491508,4.618055,4.615391,1.260453,0,1.260453,0.9972599,0,1.48,2.77,6
487.38,0,4.4884,4.49148,4.623481,4.615391,1.24503,0,1.24503,0.9972599,0,1.48,2.77,6
487.48,0,4.4884,4.491453,4.611545,4.615391,1.276895,0,1.276895,0.9972599,0,1.48,2.77,6
487.58,0,4.4884,4.491425,4.618779,4.615391,1.257427,0,1.257427,0.9972599,0,1.48,2.77,6
487.68,0,4.4884,4.491398,4.620225,4.615391,1.252918,0,1.252918,0.9972599,0,1.48,2.77,6
487.78,0,4.4884,4.491371,4.617332,4.615391,1.260217,0,1.260217,0.9972599,0,1.48,2.77,6
487.88,0,4.4884,4.491344,4.614439,4.615391,1.267945,0,1.267945,0.9972599,0,1.48,2.77,6
487.98,0,4.4884,4.491318,4.621311,4.615391,1.24905,0,1.24905,0.9972599,0,1.48,2.77,6
488.08,0,4.4884,4.491292,4.623119,4.615391,1.243164,0,1.243164,0.9972599,0,1.48,2.77,6
488.18,0,4.4884,4.491266,4.615885,4.615391,1.262059,0,1.262059,0.9972599,0,1.48,2.77,6
488.28,0,4.4884,4.49124,4.615524,4.615391,1.262987,0,1.262987,0.9972599,0,1.48,2.77,6
488.38,0,4.4884,4.491214,4.627821,4.615391,1.228904,0,1.228904,0.9972599,0,1.48,2.77,6
488.48,0,4.4884,4.491189,4.623481,4.615391,1.239087,0,1.239087,0.9972599,0,1.48,2.77,6
488.58,0,4.4884,4.491164,4.612992,4.615391,1.266944,0,1.266944,0.9972599,0,1.48,2.77,6
488.679,0,4.4884,4.491139,4.606843,4.615391,1.284331,0,1.284331,0.9972599,0,1.48,2.77,6
488.78,0,4.4884,4.491115,4.607566,4.615391,1.283593,0,1.283593,0.9972599,0,1.48,2.77,6
488.879,0,4.4884,4.49109,4.621672,4.615391,1.245678,0,1.245678,0.9972599,0,1.48,2.77,6
488.98,0,4.4884,4.491066,4.60612,4.615391,1.287829,0,1.287829,0.9972599,0,1.48,2.77,6
489.08,0,4.4884,4.491042,4.613354,4.615391,1.269163,0,1.269163,0.9972599,0,1.48,2.77,6
489.18,0,4.4884,4.491018,4.614077,4.615391,1.26746,0,1.26746,0.9972599,0,1.48,2.77,6
489.28,0,4.4884,4.490995,4.613354,4.615391,1.269659,0,1.269659,0.9972599,0,1.48,2.77,6
489.38,0,4.4884,4.490972,4.614077,4.615391,1.267956,0,1.267956,0.9972599,0,1.48,2.77,6
489.48,0,4.4884,4.490948,4.611907,4.615391,1.274163,0,1.274163,0.9972599,0,1.48,2.77,6
489.58,0,4.4884,4.490925,4.610822,4.615391,1.277684,0,1.277684,0.9972599,0,1.48,2.77,6
489.68,0,4.4884,4.490903,4.618055,4.615391,1.258323,0,1.258323,0.9972599,0,1.48,2.77,6
489.78,0,4.4884,4.49088,4.607928,4.615391,1.285981,0,1.285981,0.9972599,0,1.48,2.77,6
489.88,0,4.4884,4.490858,4.610822,4.615391,1.279071,0,1.279071,0.9972599,0,1.48,2.77,6
489.98,0,4.4884,4.490836,4.622757,4.615391,1.246685,0,1.246685,0.9972599,0,1.48,2.77,6
490.079,0,4.4884,4.490814,4.614077,4.615391,1.269639,0,1.269639,0.9972599,0,1.48,2.77,6
490.18,0,4.4884,4.490792,4.625289,4.615391,1.238776,0,1.238776,0.9972599,0,1.48,2.77,6
490.279,0,4.4884,4.490771,4.627098,4.615391,1.232302,0,1.232302,0.9972599,0,1.48,2.77,6
490.38,0,4.4884,4.490749,4.620225,4.615391,1.249605,0,1.249605,0.9972599,0,1.48,2.77,6
490.48,0,4.4884,4.490728,4.613715,4.615391,1.266923,0,1.266923,0.9972599,0,1.48,2.77,6
490.579,0,4.4884,4.490707,4.602141,4.615391,1.299232,0,1.299232,0.9972599,0,1.48,2.77,6
490.68,0,4.4884,4.490686,4.60395,4.615391,1.296183,0,1.296183,0.9972599,0,1.48,2.77,6
490.78,0,4.4884,4.490666,4.598886,4.615391,1.311903,0,1.311903,0.9972599,0,1.48,2.77,6
490.88,0,4.4884,4.490646,4.61046,4.615391,1.282286,0,1.282286,0.9972599,0,1.48,2.77,6
490.98,0,4.4884,4.490625,4.605035,4.615391,1.298043,0,1.298043,0.9972599,0,1.48,2.77,6
491.08,0,4.4884,4.490605,4.622757,4.615391,1.250484,0,1.250484,0.9972599,0,1.48,2.77,6
491.179,0,4.4884,4.490585,4.61046,4.615391,1.283458,0,1.283458,0.9972599,0,1.48,2.77,6
491.28,0,4.4884,4.490566,4.601056,4.615391,1.310237,0,1.310237,0.9972599,0,1.48,2.77,6
491.38,0,4.4884,4.490546,4.61263,4.615391,1.280299,0,1.280299,0.9972599,0,1.48,2.77,6
491.48,0,4.4884,4.490527,4.605758,4.615391,1.299742,0,1.299742,0.9972599,0,1.48,2.77,6
491.58,0,4.4884,4.490508,4.613354,4.615391,1.280128,0,1.280128,0.9972599,0,1.48,2.77,6
491.68,0,4.4884,4.490489,4.599971,4.615391,1.3175,0,1.3175,0.9972599,0,1.48,2.77,6
491.779,0,4.4884,4.49047,4.604311,4.615391,1.307759,0,1.307759,0.9972599,0,1.48,2.77,6
491.88,0,4.4884,4.490451,4.602864,4.615391,1.313408,0,1.313408,0.9972599,0,1.48,2.77,6
491.98,0,4.4884,4.490433,4.611183,4.615391,1.292218,0,1.292218,0.9972599,0,1.48,2.77,6
492.079,0,4.4884,4.490414,4.609013,4.615391,1.298852,0,1.298852,0.9972599,0,1.48,2.77,6
492.18,0,4.4884,4.490396,4.607566,4.615391,1.303803,0,1.303803,0.9972599,0,1.48,2.77,6
492.28,0,4.4884,4.490378,4.612268,4.615391,1.291937,0,1.291937,0.9972599,0,1.48,2.77,6
492.38,0,4.4884,4.49036,4.597801,4.615391,1.332474,0,1.332474,0.9972599,0,1.48,2.77,6
492.48,0,4.4884,4.490343,4.592014,4.615391,1.351108,0,1.351108,0.9972599,0,1.48,2.77,6
492.58,0,4.4884,4.490325,4.607928,4.615391,1.310484,0,1.310484,0.9972599,0,1.48,2.77,6
492.68,0,4.4884,4.490308,4.603588,4.615391,1.323611,0,1.323611,0.9972599,0,1.48,2.77,6
492.78,0,4.4884,4.490291,4.617694,4.615391,1.286285,0,1.286285,0.9972599,0,1.48,2.77,6
492.88,0,4.4884,4.490273,4.613715,4.615391,1.296965,0,1.296965,0.9972599,0,1.48,2.77,6
492.98,0,4.4884,4.490257,4.612268,4.615391,1.301221,0,1.301221,0.9972599,0,1.48,2.77,6
493.08,0,4.4884,4.49024,4.600333,4.615391,1.334745,0,1.334745,0.9972599,0,1.48,2.77,6
493.18,0,4.4884,4.490223,4.60395,4.615391,1.326955,0,1.326955,0.9972599,0,1.48,2.77,6
493.28,0,4.4884,4.490207,4.607566,4.615391,1.31863,0,1.31863,0.9972599,0,1.48,2.77,6
493.38,0,4.4884,4.490191,4.615524,4.615391,1.297746,0,1.297746,0.9972599,0,1.48,2.77,6
493.479,0,4.4884,4.490175,4.615524,4.615391,1.297726,0,1.297726,0.9972599,0,1.48,2.77,6
493.58,0,4.4884,4.490159,4.604311,4.615391,1.328765,0,1.328765,0.9972599,0,1.48,2.77,6
493.68,0,4.4884,4.490143,4.595631,4.615391,1.35445,0,1.35445,0.9972599,0,1.48,2.77,6
493.78,0,4.4884,4.490127,4.604311,4.615391,1.333329,0,1.333329,0.9972599,0,1.48,2.77,6
493.88,0,4.4884,4.490111,4.610098,4.615391,1.318939,0,1.318939,0.9972599,0,1.48,2.77,6
493.98,0,4.4884,4.490096,4.614077,4.615391,1.308701,0,1.308701,0.9972599,0,1.48,2.77,6
494.079,0,4.4884,4.49008,4.604311,4.615391,1.335947,0,1.335947,0.9972599,0,1.48,2.77,6
494.18,0,4.4884,4.490065,4.601056,4.615391,1.346604,0,1.346604,0.9972599,0,1.48,2.77,6
494.28,0,4.4884,4.49005,4.610098,4.615391,1.323678,0,1.323678,0.9972599,0,1.48,2.77,6
494.38,0,4.4884,4.490036,4.61046,4.615391,1.323461,0,1.323461,0.9972599,0,1.48,2.77,6
494.479,0,4.4884,4.490021,4.602141,4.615391,1.347234,0,1.347234,0.9972599,0,1.48,2.77,6
494.58,0,4.4884,4.490006,4.606843,4.615391,1.33617,0,1.33617,0.9972599,0,1.48,2.77,6
494.68,0,4.4884,4.489991,4.611183,4.615391,1.325413,0,1.325413,0.9972599,0,1.48,2.77,6
494.78,0,4.4884,4.489977,4.613715,4.615391,1.319022,0,1.319022,0.9972599,0,1.48,2.77,6
494.88,0,4.4884,4.489963,4.613715,4.615391,1.31927,0,1.31927,0.9972599,0,1.48,2.77,6
494.98,0,4.4884,4.489949,4.611907,4.615391,1.324528,0,1.324528,0.9972599,0,1.48,2.77,6
495.08,0,4.4884,4.489934,4.607205,4.615391,1.338067,0,1.338067,0.9972599,0,1.48,2.77,6
495.18,0,4.4884,4.489921,4.609013,4.615391,1.33427,0,1.33427,0.9972599,0,1.48,2.77,6
495.28,0,4.4884,4.489907,4.60395,4.615391,1.34924,0,1.34924,0.9972599,0,1.48,2.77,6
495.38,0,4.4884,4.489893,4.625289,4.615391,1.291822,0,1.291822,0.9972599,0,1.48,2.77,6
495.48,0,4.4884,4.48988,4.622757,4.615391,1.297371,0,1.297371,0.9972599,0,1.48,2.77,6
495.579,0,4.4884,4.489867,4.622034,4.615391,1.298284,0,1.298284,0.9972599,0,1.48,2.77,6
495.68,0,4.4884,4.489853,4.617332,4.615391,1.310326,0,1.310326,0.9972599,0,1.48,2.77,6
495.78,0,4.4884,4.489841,4.624566,4.615391,1.29,0,1.29,0.9972599,0,1.48,2.77,6
495.88,0,4.4884,4.489827,4.614439,4.615391,1.316696,0,1.316696,0.9972599,0,1.48,2.77,6
495.98,0,4.4884,4.489814,4.607928,4.615391,1.33487,0,1.33487,0.9972599,0,1.48,2.77,6
496.08,0,4.4884,4.489801,4.611907,4.615391,1.324955,0,1.324955,0.9972599,0,1.48,2.77,6
496.179,0,4.4884,4.489789,4.617694,4.615391,1.30944,0,1.30944,0.9972599,0,1.48,2.77,6
496.279,0,4.4884,4.489776,4.618417,4.615391,1.307095,0,1.307095,0.9972599,0,1.48,2.77,6
496.38,0,4.4884,4.489764,4.615885,4.615391,1.313661,0,1.313661,0.9972599,0,1.48,2.77,6
496.48,0,4.4884,4.489751,4.619141,4.615391,1.304571,0,1.304571,0.9972599,0,1.48,2.77,6
496.58,0,4.4884,4.489739,4.615885,4.615391,1.313033,0,1.313033,0.9972599,0,1.48,2.77,6
496.679,0,4.4884,4.489727,4.617332,4.615391,1.308952,0,1.308952,0.9972599,0,1.48,2.77,6
496.78,0,4.4884,4.489715,4.623119,4.615391,1.292634,0,1.292634,0.9972599,0,1.48,2.77,6
496.88,0,4.4884,4.489703,4.614439,4.615391,1.315536,0,1.315536,0.9972599,0,1.48,2.77,6
496.98,0,4.4884,4.489691,4.620587,4.615391,1.298645,0,1.298645,0.9972599,0,1.48,2.77,6
497.079,0,4.4884,4.48968,4.630353,4.615391,1.270825,0,1.270825,0.9972599,0,1.48,2.77,6
497.18,0,4.4884,4.489668,4.6148,4.615391,1.311692,0,1.311692,0.9972599,0,1.48,2.77,6
497.28,0,4.4884,4.489656,4.605035,4.615391,1.33883,0,1.33883,0.9972599,0,1.48,2.77,6
497.38,0,4.4884,4.489645,4.612992,4.615391,1.318322,0,1.318322,0.9972599,0,1.48,2.77,6
497.48,0,4.4884,4.489634,4.61046,4.615391,1.32569,0,1.32569,0.9972599,0,1.48,2.77,6
497.58,0,4.4884,4.489623,4.607928,4.615391,1.333433,0,1.333433,0.9972599,0,1.48,2.77,6
497.68,0,4.4884,4.489612,4.613715,4.615391,1.318507,0,1.318507,0.9972599,0,1.48,2.77,6
497.779,0,4.4884,4.489601,4.626374,4.615391,1.28369,0,1.28369,0.9972599,0,1.48,2.77,6
497.88,0,4.4884,4.48959,4.627098,4.615391,1.280061,0,1.280061,0.9972599,0,1.48,2.77,6
497.98,0,4.4884,4.489579,4.622396,4.615391,1.291353,0,1.291353,0.9972599,0,1.48,2.77,6
498.08,0,4.4884,4.489568,4.620587,4.615391,1.295325,0,1.295325,0.9972599,0,1.48,2.77,6
498.18,0,4.4884,4.489558,4.625651,4.615391,1.28053,0,1.28053,0.9972599,0,1.48,2.77,6
498.28,0,4.4884,4.489547,4.631438,4.615391,1.262982,0,1.262982,0.9972599,0,1.48,2.77,6
498.379,0,4.4884,4.489537,4.636502,4.615391,1.24658,0,1.24658,0.9972599,0,1.48,2.77,6
498.48,0,4.4884,4.489527,4.62963,4.615391,1.262491,0,1.262491,0.9972599,0,1.48,2.77,6
498.58,0,4.4884,4.489517,4.61263,4.615391,1.307473,0,1.307473,0.9972599,0,1.48,2.77,6
498.679,0,4.4884,4.489506,4.61046,4.615391,1.313893,0,1.313893,0.9972599,0,1.48,2.77,6
498.78,0,4.4884,4.489496,4.622034,4.615391,1.282562,0,1.282562,0.9972599,0,1.48,2.77,6
498.88,0,4.4884,4.489486,4.624204,4.615391,1.275568,0,1.275568,0.9972599,0,1.48,2.77,6
498.979,0,4.4884,4.489477,4.614077,4.615391,1.302315,0,1.302315,0.9972599,0,1.48,2.77,6
499.079,0,4.4884,4.489467,4.616247,4.615391,1.296499,0,1.296499,0.9972599,0,1.48,2.77,6
499.18,0,4.4884,4.489457,4.624204,4.615391,1.274331,0,1.274331,0.9972599,0,1.48,2.77,6
499.28,0,4.4884,4.489448,4.628906,4.615391,1.260002,0,1.260002,0.9972599,0,1.48,2.77,6
499.38,0,4.4884,4.489438,4.613354,4.615391,1.301082,0,1.301082,0.9972599,0,1.48,2.77,6
499.48,0,4.4884,4.489429,4.615524,4.615391,1.295373,0,1.295373,0.9972599,0,1.48,2.77,6
499.58,0,4.4884,4.489419,4.6148,4.615391,1.297357,0,1.297357,0.9972599,0,1.48,2.77,6
499.679,0,4.4884,4.48941,4.617332,4.615391,1.290432,0,1.290432,0.9972599,0,1.48,2.77,6
499.78,0,4.4884,4.489401,4.616971,4.615391,1.291146,0,1.291146,0.9972599,0,1.48,2.77,6
499.88,0,4.4884,4.489392,4.619141,4.615391,1.284901,0,1.284901,0.9972599,0,1.48,2.77,6
499.979,0,4.4884,4.489383,4.615524,4.615391,1.294365,0,1.294365,0.9972599,0,1.48,2.77,6
500.08,0,4.4884,4.489374,4.615524,4.615391,1.294345,0,1.294345,0.9972599,0,1.48,2.77,6
500.18,0,4.4884,4.489365,4.607205,4.615391,1.317369,0,1.317369,0.9972599,0,1.48,2.77,6
500.28,0,4.4884,4.489356,4.6148,4.615391,1.297541,0,1.297541,0.9972599,0,1.48,2.77,6
500.38,0,4.4884,4.489347,4.606482,4.615391,1.320672,0,1.320672,0.9972599,0,1.48,2.77,6
500.48,0,4.4884,4.489339,4.613715,4.615391,1.301953,0,1.301953,0.9972599,0,1.48,2.77,6
500.58,0,4.4884,4.48933,4.620587,4.615391,1.283165,0,1.283165,0.9972599,0,1.48,2.77,6
500.68,0,4.4884,4.489322,4.613354,4.615391,1.302433,0,1.302433,0.9972599,0,1.48,2.77,6
500.78,0,4.4884,4.489314,4.594546,4.615391,1.354833,0,1.354833,0.9972599,0,1.48,2.77,6
500.879,0,4.4884,4.489305,4.599971,4.615391,1.342891,0,1.342891,0.9972599,0,1.48,2.77,6
500.979,0,4.4884,4.489297,4.609375,4.615391,1.319123,0,1.319123,0.9972599,0,1.48,2.77,6
501.08,0,4.4884,4.489289,4.611907,4.615391,1.313001,0,1.313001,0.9972599,0,1.48,2.77,6
501.18,0,4.4884,4.489281,4.618417,4.615391,1.295482,0,1.295482,0.9972599,0,1.48,2.77,6
501.28,0,4.4884,4.489273,4.609375,4.615391,1.320082,0,1.320082,0.9972599,0,1.48,2.77,6
501.38,0,4.4884,4.489265,4.603588,4.615391,1.337002,0,1.337002,0.9972599,0,1.48,2.77,6
501.48,0,4.4884,4.489257,4.597439,4.615391,1.355781,0,1.355781,0.9972599,0,1.48,2.77,6
501.58,0,4.4884,4.489249,4.609013,4.615391,1.326378,0,1.326378,0.9972599,0,1.48,2.77,6
501.68,0,4.4884,4.489242,4.616247,4.615391,1.307284,0,1.307284,0.9972599,0,1.48,2.77,6
501.78,0,4.4884,4.489234,4.613354,4.615391,1.315172,0,1.315172,0.9972599,0,1.48,2.77,6
501.879,0,4.4884,4.489226,4.612992,4.615391,1.316476,0,1.316476,0.9972599,0,1.48,2.77,6
501.98,0,4.4884,4.489219,4.611545,4.615391,1.320839,0,1.320839,0.9972599,0,1.48,2.77,6
502.08,0,4.4884,4.489212,4.602503,4.615391,1.346455,0,1.346455,0.9972599,0,1.48,2.77,6
502.18,0,4.4884,4.489204,4.611545,4.615391,1.323315,0,1.323315,0.9972599,0,1.48,2.77,6
502.28,0,4.4884,4.489197,4.609013,4.615391,1.330898,0,1.330898,0.9972599,0,1.48,2.77,6
502.38,0,4.4884,4.489189,4.603226,4.615391,1.347872,0,1.347872,0.9972599,0,1.48,2.77,6
502.48,0,4.4884,4.489182,4.609013,4.615391,1.333643,0,1.333643,0.9972599,0,1.48,2.77,6
502.58,0,4.4884,4.489175,4.605035,4.615391,1.345606,0,1.345606,0.9972599,0,1.48,2.77,6
502.68,0,4.4884,4.489168,4.6148,4.615391,1.320088,0,1.320088,0.9972599,0,1.48,2.77,6
502.78,0,4.4884,4.489161,4.602864,4.615391,1.353239,0,1.353239,0.9972599,0,1.48,2.77,6
502.879,0,4.4884,4.489154,4.60395,4.615391,1.352087,0,1.352087,0.9972599,0,1.48,2.77,6
502.98,0,4.4884,4.489147,4.601779,4.615391,1.359791,0,1.359791,0.9972599,0,1.48,2.77,6
503.08,0,4.4884,4.48914,4.613354,4.615391,1.329745,0,1.329745,0.9972599,0,1.48,2.77,6
503.179,0,4.4884,4.489133,4.60612,4.615391,1.350085,0,1.350085,0.9972599,0,1.48,2.77,6
503.28,0,4.4884,4.489127,4.620949,4.615391,1.310381,0,1.310381,0.9972599,0,1.48,2.77,6
